Price,Close,High,Low,Open,Volume
2025-04-11,3064.961669921875,3128.9355257101774,3040.7758359181594,3120.020055994998,7108961
2025-04-15,3080.801025390625,3143.5893021337306,3071.69590901875,3143.5893021337306,3512160
2025-04-16,3105.08154296875,3109.159984550683,3062.590308725503,3080.800771527295,2384391
2025-04-17,3128.88818359375,3133.3461501914685,3052.1575291360596,3078.240292358944,2932346
2025-04-21,3150.41845703125,3181.148601343861,3114.851053170071,3120.5418377878595,2432946
2025-04-22,3143.589599609375,3162.084651201983,3125.189487058646,3151.367191167024,2710498
2025-04-23,3237.108154296875,3244.6009284823726,3165.3094642241085,3191.581874951358,3543923
2025-04-24,3226.295654296875,3236.633820616935,3213.1118640484187,3225.8214222352462,2252175
2025-04-25,3270.30419921875,3298.568475558524,3229.5202431380058,3243.747204561521,2742991
2025-04-28,3266.0361328125,3279.5992157727555,3229.520264912607,3257.9741879514845,1593296
2025-04-29,3293.541748046875,3314.8821913387555,3253.6113148639492,3276.9436254865236,1578332
2025-04-30,3275.71044921875,3329.014085869881,3192.53019311335,3293.06738873724,2809332
2025-05-02,3254.1806640625,3311.5627480542753,3243.7475578821773,3293.0676961891577,1721761
2025-05-05,3276.279296875,3323.8921441678535,3268.7862922132254,3272.2008552943626,1284443
2025-05-06,3281.685791015625,3294.01582433447,3259.871116682284,3281.685791015625,1324763
2025-05-07,3267.5537109375,3281.211501134211,3244.3163408615387,3244.3163408615387,1477128
2025-05-08,3271.15771484375,3297.809648457028,3251.9987864937443,3270.304189784248,2543591
2025-05-09,3263.001220703125,3268.5970664946117,3222.976080385976,3223.8296054868374,2531757
2025-05-12,3433.8193359375,3443.3989159735165,3321.7109255991563,3324.3666713915923,2228678
2025-05-13,3333.8515625,3436.285693012091,3329.5834737286627,3433.8195935429753,3062887
2025-05-14,3365.814697265625,3377.4808526725133,3327.7814236222675,3339.5422865093847,2119499
2025-05-15,3395.406494140625,3414.4707149223877,3332.9977424314357,3380.326007773164,3548330
2025-05-16,3377.76513671875,3408.6849264465072,3363.348529175367,3408.6849264465072,1666727
2025-05-19,3337.45556640625,3367.0476004136544,3323.133665679634,3367.0476004136544,2537377
2025-05-20,3318.011962890625,3374.635222590325,3313.93352100354,3349.785509814958,2038374
2025-05-21,3344.0947265625,3354.7174780325026,3318.0119641520128,3327.212019490534,1440153
2025-05-22,3297.809814453125,3317.5379148748953,3273.4343323692665,3314.8821689714327,2034383
2025-05-23,3333.47216796875,3352.820743852965,3286.9974249846496,3297.8098235860703,1274331
2025-05-26,3355.001708984375,3362.30483537573,3329.203534838485,3339.5416996778404,967470
2025-05-27,3318.391357421875,3357.5629717372003,3303.5954561426133,3349.9752588067204,2467680
2025-05-28,3317.44287109375,3347.129844047208,3312.985136088664,3338.593667057572,1222933
2025-05-29,3317.822265625,3350.449337105284,3306.819989757275,3324.0819895701998,3188072
2025-05-30,3284.91064453125,3325.979188538535,3275.141649033021,3310.1398835450454,3404365
2025-06-02,3272.011474609375,3281.6857620470387,3242.41944121709,3272.201121116267,1877585
2025-06-03,3229.710205078125,3294.4903553984063,3225.252469708444,3268.4075902412287,2848125
2025-06-04,3235.164306640625,3248.465279476926,3224.7342507303856,3242.9152450223373,2544807
2025-06-05,3225.78662109375,3262.0528233362247,3218.7054627680072,3262.0528233362247,3584683
2025-06-06,3238.32177734375,3244.732922695699,3213.920971684004,3225.786601665087,2070390
2025-06-09,3274.39697265625,3285.975488762853,3244.7332451805223,3253.4410779830223,1718678
2025-06-10,3313.629638671875,3335.5426613582063,3275.6409764041855,3291.7168496023487,2419874
2025-06-11,3322.24169921875,3338.604687522634,3300.424692969312,3320.423693236899,2847013
2025-06-12,3286.16650390625,3324.920724772973,3275.6406661399797,3322.241373890929,4060134
2025-06-13,3297.171142578125,3301.7642826377164,3246.934184213111,3246.934184213111,2178493
2025-06-16,3345.58984375,3357.742355566309,3278.511454741814,3291.7166438153617,1934088
2025-06-17,3363.77099609375,3368.2683531373627,3337.743514633776,3358.6994089523137,2111940
2025-06-18,3302.625,3385.492142497093,3294.6829639474868,3367.4069330910083,2696327
2025-06-19,3276.40625,3302.242397415304,3265.8804121641356,3301.2855030665887,2672768
2025-06-20,3287.60205078125,3297.7452248908758,3263.871022884297,3277.3633274014865,2351248
2025-06-23,3247.31689453125,3277.3632849229502,3224.7340934862314,3267.7943410253647,3123421
2025-06-24,3244.254638671875,3293.726265410323,3236.2168192617623,3286.549557502439,3403048
2025-06-25,3296.309814453125,3301.2856185170967,3253.440899408153,3260.4262751214173,1757699
2025-06-26,3293.439208984375,3302.625255099875,3268.081507258558,3296.3098921986184,2879106
2025-06-27,3292.769775390625,3316.979019479463,3283.1050474410818,3306.0705155665805,1778433
2025-06-30,3312.7685546875,3315.5434551196317,3282.1479325760038,3291.6210940950255,1468351
2025-07-01,3281.86083984375,3334.7771495134807,3266.3591965177234,3306.0703160886874,2375183
2025-07-02,3275.736572265625,3339.4655976963195,3272.57877409358,3336.8820295980254,3090585
2025-07-03,3254.20654296875,3287.2193999790024,3251.144527592608,3282.147812903343,2531870
2025-07-04,3272.3876953125,3279.27728864699,3243.967976797223,3261.096294049881,1109320
2025-07-07,3264.63671875,3278.416138875185,3261.4789203702617,3270.952315509477,1639174
2025-07-08,3259.37353515625,3277.363195918518,3247.125240576613,3258.2253086430815,2325242
2025-07-09,3237.939453125,3266.837618492581,3221.863579808002,3263.010040732191,2034938
2025-07-10,3236.216552734375,3252.483755985849,3211.337300702709,3234.3027641165545,3035012
2025-07-11,3125.217041015625,3191.242753149758,3120.5283520064395,3157.6556670087216,7635550
2025-07-14,3083.783447265625,3130.9583865491522,3062.0619917351123,3125.217020314649,3924009
2025-07-15,3112.107666015625,3118.9014760029677,3067.8034091107847,3067.8034091107847,2590889
2025-07-16,3104.234375,3115.5638600833036,3092.2326031663256,3098.3774165813243,2540733
2025-07-17,3081.287109375,3112.779808234124,3076.390526695053,3095.5933632665156,2947640
2025-07-18,3062.756103515625,3100.105758589483,3059.9717861781455,3096.4571730230687,3432645
2025-07-21,3032.319580078125,3070.1493050764375,3026.3667482040605,3062.8521341278406,3844346
2025-07-22,3033.664306640625,3053.3472147188545,3028.863597353252,3033.664306640625,3198036
2025-07-23,3052.386962890625,3055.1712804131353,3031.7439136986445,3033.6641973444102,1922875
2025-07-24,3022.5263671875,3047.2019644087272,3014.8452328363246,3038.944885626984,2934778
2025-07-25,3010.812744140625,3031.0715957495104,3001.019344529776,3014.845292873372,2568917
2025-07-28,2956.564697265625,2993.72213811463,2947.539223682625,2986.041003699968,3374473
2025-07-29,2934.193359375,2951.4759118844077,2919.9832137631183,2938.0339265993125,4785312
2025-07-30,2931.888916015625,2946.6750050729374,2925.7438682234083,2938.0337293982366,2880121
2025-07-31,2915.7587890625,2937.8420514011964,2894.827650050853,2920.4633903186314,2968371
2025-08-01,2883.3056640625,2915.758501968501,2880.4252388236764,2909.133383273443,2053847
2025-08-04,2951.85986328125,2956.6605722928375,2872.360309577052,2889.1627911176092,2519252
2025-08-05,2941.7783203125,2954.836342347973,2920.751308991888,2951.859809051624,1927996
2025-08-06,2911.43798828125,2944.562879940478,2905.3890481398157,2940.9142942671037,1487081
2025-08-07,2925.55224609375,2929.9689924116014,2890.8910311996096,2895.7878484472435,2543076
2025-08-08,2915.374267578125,2937.8417248012156,2904.428745573524,2926.6081133944717,2762140
2025-08-11,2919.599365234375,2928.3365153663553,2900.876599282036,2915.3746004762743,1884215
2025-08-12,2914.414306640625,2972.9829560524563,2906.253101394714,2919.791194448837,3358232
2025-08-13,2915.1826171875,2923.055733419127,2907.8856798255947,2915.086743648966,2148166
2025-08-14,2901.83642578125,2934.0970475783347,2898.7640190971856,2913.0700372499637,3342174
2025-08-18,2891.178955078125,2927.4723621732833,2883.6898021204543,2925.072007661826,2945609
2025-08-19,2895.979736328125,2904.429031301108,2891.083153648401,2891.1790271854784,2650784
2025-08-20,2975.09521484375,2979.7037075526887,2890.8905988262018,2890.8905988262018,4952358
2025-08-21,2978.93603515625,3005.2438266480435,2960.2132701020532,3005.2438266480435,3230726
2025-08-22,2932.273193359375,2972.3110613965996,2928.432625981039,2962.997732386061,1593791
2025-08-25,3015.42138671875,3026.366909314735,2954.4523833109183,2964.245782645686,3448370
2025-08-26,3031.35986328125,3035.9685911364395,2995.6426326203955,3004.283909445262,5522097
2025-08-28,2970.390625,3021.086158669707,2963.4776509563167,3019.645945976872,3116051
2025-08-29,2961.74951171875,2990.8418565958136,2954.548447858567,2969.7187359392783,2271789
2025-09-01,2988.537353515625,3006.2999761800884,2966.8380558481663,2966.8380558481663,1246862
2025-09-02,2987.481201171875,3029.247369338668,2979.416103841445,2996.698656186325,2185229
2025-09-03,2974.0390625,3016.6692623196923,2964.917715899919,3005.1475613511693,1799774
2025-09-04,2972.31103515625,2993.722244983374,2967.606433923174,2991.801961311159,1481391
2025-09-05,2926.80029296875,2979.703965451406,2907.885546409113,2973.655259644998,2802055
2025-09-08,2898.668212890625,2942.7386295513115,2895.7877873726816,2928.432609909376,2626187
2025-09-09,2927.856201171875,2938.0337976334035,2909.997705008497,2911.2459361835313,2489301
2025-09-10,2986.041259765625,2998.2350148126434,2931.6971353578033,2934.57756101031,2079428
2025-09-11,2999.6748046875,3013.8849494515116,2986.1369466753263,3013.8849494515116,2263446
2025-09-12,3008.50830078125,3023.198517586115,2996.6026359147436,3018.685897890405,1447167
2025-09-15,2987.864990234375,3009.0842164755977,2972.598830315396,3009.0842164755977,1732539
2025-09-16,3020.318115234375,3024.4467719955323,2985.1770648150605,3003.3236516831826,2573429
2025-09-17,3046.337890625,3055.5551110798156,3017.1494398273812,3026.366894691811,2418271
2025-09-18,3050.08251953125,3075.334296666793,3035.392302577828,3058.0517436415034,2633138
2025-09-19,3042.88134765625,3053.730996885227,3018.685821162444,3043.6495079786732,4901694
2025-09-22,2951.283935546875,2983.0644887376598,2942.8346407567424,2971.6388949892716,3634901
2025-09-23,2940.338134765625,2957.9087764692863,2930.352753876681,2947.6353061603577,3177741
2025-09-24,2914.414306640625,2935.153463147022,2912.1100600997443,2928.432470591566,1625714
2025-09-25,2839.523193359375,2908.845617084501,2833.3783797594588,2901.548445826189,4974361
2025-09-26,2783.54736328125,2837.027218062639,2776.0582098827367,2823.7772134975207,3934636
2025-09-29,2780.666748046875,2812.5434087793974,2778.6503565122343,2799.773476015783,3110035
2025-09-30,2773.2734375,2799.101392157332,2770.105157137798,2794.9727356006983,2253458
2025-10-01,2798.045166015625,2808.222762784315,2752.342557318892,2775.7699233020426,1952902
2025-10-03,2786.2353515625,2807.454578770542,2775.8660078142957,2807.454578770542,2899519
2025-10-06,2869.28759765625,2874.2805224330996,2780.18662812204,2786.331441741774,2112774
2025-10-07,2855.173583984375,2884.745997894136,2837.699050349848,2875.624650921264,3062943
2025-10-08,2906.541015625,2921.711301932003,2849.70067174965,2856.421663900003,4121889
2025-10-09,2939.666015625,2943.794672125363,2899.628150625765,2913.070135429991,3211304
2025-10-10,2907.59716796875,2947.635030127983,2887.049994865423,2928.432196055488,8817365
2025-10-13,2887.33837890625,2914.5104387736105,2878.6971026918,2906.349233459963,2866865
2025-10-14,2842.3076171875,2906.541005318549,2837.6988899902512,2900.588173459837,3611416
2025-10-15,2862.064208984375,2871.6049712258155,2843.946172081733,2863.2206293645645,4282226
2025-10-16,2862.931396484375,2867.0754517571395,2836.332787245134,2862.160371154854,3251495
2025-10-17,2854.73974609375,2880.374867719902,2848.1863837329993,2862.2568312933195,4374683
2025-10-20,2905.81689453125,2913.333979311689,2870.4483153754104,2877.1943748710046,3133039
2025-10-21,2897.625244140625,2921.814780103732,2887.313457420898,2921.140221212513,310644
2025-10-23,2961.713134765625,2985.613509464342,2925.959156761946,2944.1734252464703,5564758
2025-10-24,2952.07568359375,2977.9035021252716,2947.3535359078196,2968.2662739630537,2684318
2025-10-27,2972.98828125,2981.9509500743798,2949.184375870237,2955.2558763824863,1946312
2025-10-28,2946.968017578125,2978.096312781555,2929.9101701396817,2964.4114953280427,3470737
2025-10-29,2946.67919921875,2964.4116062609737,2935.5963859963827,2946.9681278582934,2895420
2025-10-30,2925.187744140625,2952.653842834952,2922.778437237614,2938.487165302022,2241536
2025-10-31,2947.064208984375,2956.1231088421955,2915.357824198127,2924.898585437403,1868085
2025-11-03,2907.35888671875,2947.0642176101555,2900.805524854993,2936.3668007969727,2194877
2025-11-04,2881.723876953125,2919.4055326440953,2868.039060214524,2910.0574685167057,2670720
2025-11-06,2901.6728515625,2914.2977142131544,2881.531139384038,2881.627605776501,2542721
2025-11-07,2883.265869140625,2895.023240036059,2853.1012989769483,2892.1320716871546,1830520
2025-11-10,2915.4541015625,2937.3305615709287,2883.4585523829414,2884.422275161144,1556656
2025-11-11,2936.46337890625,2944.847720230334,2908.5154176367123,2934.5359333014544,2806868
2025-11-12,3018.18701171875,3022.619995280987,2946.1969680097523,2948.991669923252,4460315
2025-11-13,2993.033935546875,3018.2834265472866,2989.4682081451956,3018.1871954349617,1740435
2025-11-14,2993.322998046875,3000.1655239975616,2965.6642009169345,2977.9034333434784,2210794
2025-11-17,2989.660888671875,3010.188231818854,2974.626953832486,2993.323082448971,2232853
2025-11-18,2975.10888671875,2992.3594315179676,2966.338914722159,2989.4682629851,2548350
2025-11-19,3033.510009765625,3040.545232796858,2971.639057156612,2984.6493140956795,3151053
2025-11-20,3030.715576171875,3049.7008686990343,3024.2586803244717,3033.79944214396,2700767
2025-11-21,3036.30517578125,3055.0013041600305,3021.463703354114,3030.715536432949,4177037
2025-11-24,3027.24609375,3063.578397230728,3017.4161679823073,3043.4366842823783,6703764
2025-11-25,3006.044189453125,3035.534202019235,3001.996600643867,3031.1974493056246,2737920
2025-11-26,3048.158935546875,3062.711244826224,3003.9241504478728,3005.658898650244,2508527
2025-11-27,3022.81298828125,3064.6384631299097,3011.6337098367826,3064.6384631299097,2836233
2025-11-28,3023.68017578125,3033.12470593688,3011.6336412163846,3026.089482694223,1616690
2025-12-01,3019.72900390625,3039.581788202742,3008.935355329588,3024.0657566161144,1747647
2025-12-02,3021.945556640625,3029.9445029896465,3007.200550647543,3017.4161065078188,2512003
2025-12-03,3064.638427734375,3095.3810901757683,3025.125793917674,3026.089516693691,3952112
2025-12-04,3112.053466796875,3132.0989471151875,3071.769808666434,3078.13047294951,5025905
2025-12-05,3120.72705078125,3152.915532717371,3105.5001838412545,3112.824571063191,5244013
2025-12-08,3119.088623046875,3141.639640868843,3092.200852929616,3125.3528208067405,2544725
2025-12-09,3091.912109375,3116.3905759892023,3065.7951256660695,3112.8248484517812,2734893
2025-12-10,3073.5048828125,3108.0062080861744,3062.807700289892,3108.0062080861744,1386849
2025-12-11,3076.10693359375,3092.0083609433445,3038.714674477584,3088.73179730002,1914362
2025-12-12,3103.669189453125,3106.078496384854,3070.131589906683,3081.696263178982,1146554
2025-12-15,3113.017333984375,3120.727116365754,3081.31094805451,3094.610369719165,1562190
2025-12-16,3088.828125,3103.187500999765,3075.3360054304358,3103.187500999765,1734623
2025-12-17,3101.067138671875,3119.474102184826,3084.394687896739,3084.394687896739,1376350
2025-12-18,3161.78173828125,3168.5277977297296,3104.1510690788923,3110.897128527372,2307422
2025-12-19,3162.938232421875,3197.5357868591873,3159.854366515901,3179.3215200364916,3902511
2025-12-22,3204.281982421875,3207.8479451634685,3171.6118722000997,3189.9226061933546,2632816
2025-12-23,3189.92236328125,3199.4631245744913,3174.0209376032617,3199.4631245744913,2365420
2025-12-24,3198.595947265625,3206.4021959958864,3176.5267894381177,3184.236571775606,1367708
2025-12-26,3161.0107421875,3199.5596536775915,3153.108262388808,3192.910060559104,1176664
2025-12-29,3133.544677734375,3168.7205598617948,3125.2565675579217,3161.010777477703,2079473
2025-12-30,3129.01513671875,3148.9641510011397,3121.9799134409154,3132.099002526,2807593
