Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2024-11-14,1256.746826171875,1261.7040163358736,1240.38809863068,1242.866693712679,12612633,0.012419639147505102,1306.505810546875,1379.1452490234376,1304.0392949548889,1360.00408848991,31.749565942347502,-34.35895855807871,-31.795792166167363,-2.5631663919113485,1370.2301965715703,1242.7814245221796,1306.505810546875,24.77054252144333,0.011380013745055342
2024-11-18,1249.9554443359375,1262.0014401044657,1233.24973843027,1256.7467703539512,13620611,-0.0054039379248916886,1301.6205017089844,1374.5405151367188,1298.8884520387983,1355.6884553858326,30.554128018032046,-34.49466070648805,-32.335565874231506,-2.1590948322565424,1366.9363576692508,1236.304645748718,1301.6205017089844,25.054911032354205,0.011314948550323193
2024-11-19,1231.0189208984375,1270.5276979121372,1224.5745744010292,1249.9553610165642,14183746,-0.015149758756049403,1295.297607421875,1370.1152319335938,1292.4246871682878,1350.799454033386,27.450521720651565,-35.71848436528194,-33.012149572441594,-2.7063347928403445,1362.2242564760804,1228.3709583676696,1295.297607421875,26.54764049512234,0.011281256944577468
2024-11-21,1212.528564453125,1233.299140266532,1206.8277964681656,1231.0189056876295,19433843,-0.015020367381370248,1289.3316223144532,1365.367236328125,1284.8155326239867,1345.377066206709,24.801395973282908,-37.745286499686244,-33.95877695789052,-3.7865095417957235,1363.0863319804498,1215.5769126484565,1289.3316223144532,26.54219073106835,0.011058870751278961
2024-11-22,1254.565673828125,1257.9860865301257,1211.9833389629089,1218.87390570229,20471957,0.03466896418556509,1285.7066772460937,1361.4783227539062,1281.9345936910474,1341.8158351330392,39.17341142433988,-35.54970353234262,-34.27696227278094,-1.272741259561677,1358.8105443061195,1212.602810186068,1285.7066772460937,27.932230505078955,0.01412969840071801
2024-11-25,1275.9805908203125,1293.2811339485756,1271.4694999174592,1278.9549045518283,28923341,0.017069586263143144,1283.0892700195313,1358.2164916992188,1281.3675457985964,1339.2340608462657,44.94593267705047,-31.71608015362426,-33.76478584894961,2.0487056953253457,1353.6042576517675,1212.5742823872952,1283.0892700195313,28.702461191891217,0.014793608625771483
2024-11-26,1284.6060791015625,1286.7376948587628,1273.2045428922677,1283.8625006531302,9247557,0.006759889878657832,1281.4955322265625,1354.566015625,1281.675977541736,1337.0917870523558,47.122610075997756,-27.6630191233196,-32.54443250382361,4.881413380504007,1350.340752106192,1212.650312346933,1281.4955322265625,27.61893910436292,0.014817740374205468
2024-11-27,1282.1275634765625,1292.6864023015985,1274.9892583407009,1282.4250432843671,9572746,-0.0019293973968529388,1279.4556518554687,1351.0082397460938,1281.7189857260053,1334.9363273042854,46.553042338009455,-24.370012222103014,-30.90954844747949,6.539536225376477,1345.6358358470895,1213.2754678638478,1279.4556518554687,26.910239451258256,0.014750339695825208
2024-11-28,1259.91943359375,1285.4984608667178,1258.184417128475,1278.905374093644,15027412,-0.01732131069906484,1276.0252807617187,1347.0315844726563,1279.6428379038857,1331.9944883352448,41.69055251134088,-23.28388883177763,-29.384416524339123,6.100527692561492,1338.694915592186,1213.3556459312515,1276.0252807617187,26.9390826146143,0.015095689886697064
2024-11-29,1281.1361083984375,1288.3736540571424,1264.3312830599236,1269.040613461441,13202307,0.016839707555085237,1273.4624084472657,1343.4604223632812,1279.785054141462,1330.0000420632132,47.348646905939354,-20.475095720102672,-27.60255236349183,7.127456643389159,1330.6546939631935,1216.270122931338,1273.4624084472657,27.04730674666988,0.01567074669719216
2024-12-02,1297.9410400390625,1300.1221551586505,1266.115905470633,1276.9721028104004,11024152,0.013117210209329766,1272.3272094726562,1340.4008447265626,1281.5141956555194,1328.7428262975604,51.37348591164505,-16.700575564750807,-25.422157003743628,8.721581438992821,1326.5526992248795,1218.101719720433,1272.3272094726562,27.54437409962328,0.015922496095603037
2024-12-03,1311.969970703125,1315.4400037478051,1295.8094826849822,1305.7238628126408,16869482,0.01080860395911376,1271.5662841796875,1337.4984106445313,1284.4147456600533,1328.0850672546414,54.500420938479735,-12.433893503284935,-22.824504303651892,10.390610800366957,1323.0487636063535,1220.0838047530215,1271.5662841796875,26.979098882708968,0.01608578166491431
2024-12-04,1297.74267578125,1317.0262168141671,1292.884726573221,1314.6467414933138,19608540,-0.010844222992581254,1271.903369140625,1333.9892138671876,1285.6840723382625,1326.8951695498026,50.92398422939997,-10.084295545724444,-20.276462552066402,10.192167006341958,1323.9753426454413,1219.8313956358088,1271.903369140625,26.776412551154472,0.015029556537577555
2024-12-05,1310.7305908203125,1318.5628538088615,1294.966703202915,1303.096445986659,16858723,0.010008081942164404,1272.7336975097655,1330.59205078125,1288.0694550508388,1326.2612645015874,53.898186397775454,-7.092448703542686,-17.639659782361658,10.547211078818972,1326.6919385585652,1218.7754564609659,1272.7336975097655,26.549250983639627,0.015179140201601568
2024-12-06,1300.320556640625,1312.564791729292,1298.7837793313574,1312.564791729292,9037514,-0.007942161610169252,1272.0496154785155,1327.0660034179687,1289.2362266308185,1325.2439818403732,51.21884315412982,-5.498013605585584,-15.211330547006444,9.71331694142086,1324.2148246614543,1219.8844062955768,1272.0496154785155,25.63723394180355,0.014889960977023671
2024-12-09,1284.0609130859375,1303.7409326166044,1282.0284168341586,1291.8436769577456,14650002,-0.012504334774722237,1271.5291137695312,1323.1240478515624,1288.7433396265442,1323.6289595362778,47.2665289690095,-5.48322247501801,-13.265708932608758,7.782486457590748,1322.9920751223801,1220.0661524166824,1271.5291137695312,25.35689693042085,0.014778408325154166
2024-12-10,1273.8489990234375,1283.812998621138,1269.238788448007,1278.2113501165884,16043729,-0.007952826815636138,1271.5836364746094,1318.8985375976563,1287.3248309976768,1321.676804222049,44.9219692656663,-6.223772739815104,-11.857321694050029,5.633548954234925,1323.054002449896,1220.1132704993229,1271.5836364746094,24.604413195242966,0.014387390947812675
2024-12-11,1267.2559814453125,1278.9549980546296,1265.1244866020038,1273.9978081396894,11724373,-0.005175666490439101,1271.8562866210937,1313.9814990234374,1285.4135119926896,1319.5426543092358,43.42434580254969,-7.258988477841967,-10.937655050808416,3.678666572966449,1323.1740680112591,1220.5385052309282,1271.8562866210937,23.834848785056028,0.014297743412895223
2024-12-12,1252.0870361328125,1267.25596445406,1249.8066803924569,1259.1262215126185,20906813,-0.011969914156727657,1271.2936462402345,1309.74458984375,1282.2395619107965,1316.8973359493762,40.11102530052301,-9.1973897393691,-10.589601988520554,1.392212249151454,1323.2157718049152,1219.3715206755537,1271.2936462402345,23.378738232756,0.01455555113017972
2024-12-13,1261.9517822265625,1264.281637225772,1228.9864700814942,1249.211828655226,28630222,0.007878642465797059,1272.3247375488281,1305.9379638671876,1280.3073924170599,1314.742608352403,43.1489955393476,-9.82433531582933,-10.43654865398231,0.61221333815298,1322.6193104643103,1222.030164633346,1272.3247375488281,24.229911726436136,0.014085318841656853
2024-12-16,1257.4407958984375,1270.032009408355,1255.7057794921418,1264.0833817296273,9486781,-0.003574610687712587,1272.3594360351562,1303.1882104492188,1278.1296213200483,1312.4954784522477,42.097368205714275,-10.563424516543591,-10.461923826494568,-0.10150069004902385,1322.6119118751358,1222.1069601951767,1272.3594360351562,23.52250588284878,0.013849999546838729
2024-12-17,1234.6378173828125,1253.0785403896136,1232.1592223274588,1250.2529662315403,17462791,-0.01813443510820112,1271.5935546875,1300.3878955078126,1273.9875447545971,1309.4422368416815,37.166257452585796,-12.841143122149788,-10.937767685625612,-1.9033754365241755,1323.6239435485477,1219.5631658264524,1271.5935546875,23.64815357485806,0.014398805403020591
2024-12-18,1242.5196533203125,1249.162239402372,1230.027558928225,1230.027558928225,12670179,0.006383925574390714,1272.1685913085937,1298.0585107421875,1270.9906027132367,1306.8178218016278,39.79149235557403,-13.85059223269991,-11.520332595040472,-2.330259637659438,1322.6228960138208,1221.7142866033666,1272.1685913085937,23.325762639092982,0.014047976993997506
2024-12-19,1219.914794921875,1234.2411461229626,1218.4772582835096,1228.3916379278016,14244653,-0.01819275722362368,1272.5379028320312,1294.7490893554686,1266.1262400664405,1303.4098599632061,35.24355908083061,-16.28686622593841,-12.47363932122006,-3.8132269047183502,1321.321061667671,1223.7547439963914,1272.5379028320312,23.376950667500832,0.014249600843574926
2024-12-20,1194.9803466796875,1228.8874800507767,1191.2128336272758,1213.5201900622435,20312896,-0.020439499828989516,1269.5586364746093,1291.3920825195312,1259.3504406962734,1299.1577221873818,31.03051933783435,-19.999095382685255,-13.978730533513101,-6.020364849172154,1328.573271727743,1210.5440012214756,1269.5586364746093,24.39821465007227,0.012494226766816647
2024-12-23,1211.834716796875,1216.6926661807136,1202.8125341694108,1204.5971709809228,10052824,0.014104307375446101,1266.3513427734374,1288.4425561523437,1254.8251336582355,1295.7332906034403,36.55171492794324,-21.3351189533214,-15.45000821747476,-5.885110735846638,1330.3805714396235,1202.3221141072513,1266.3513427734374,24.20636499656897,0.012267111267541911
2024-12-24,1212.2808837890625,1222.988463211123,1210.545867189896,1211.8347850736238,6734917,0.00036817478984829677,1262.7350830078126,1285.4811328125,1250.773300337362,1292.460647198955,36.69618425826086,-22.103134139448002,-16.78063340186941,-5.3225007375785935,1330.3036305139647,1195.1665355016605,1262.7350830078126,23.366095784044543,0.012095116234933898
2024-12-26,1206.1339111328125,1217.1883476811242,1203.8535553911518,1213.767935093776,10016178,-0.005070584497742225,1258.935400390625,1282.3883422851563,1246.5219299369287,1289.0752850002827,35.49697320935708,-22.943324663670182,-18.013171654229563,-4.93015300944062,1330.162383563466,1187.7084172177842,1258.935400390625,22.649574105896537,0.012103285187362301
2024-12-27,1210.595458984375,1217.3867853075249,1206.5800865394056,1207.86900439277,7000397,0.003699048513918557,1256.4692016601562,1279.94990234375,1243.1003612747809,1285.9976447643648,37.1035799968787,-22.984224252452805,-19.007382173874213,-3.976842078578592,1330.739726836396,1182.1986764839164,1256.4692016601562,21.835524110811953,0.011698342645955172
2024-12-30,1200.3338623046875,1212.726836521202,1197.7561478726802,1205.9851311625014,8818766,-0.0084764870077213,1252.4290893554687,1277.106953125,1239.0273613728673,1282.6382807463383,34.947524242673154,-23.572928517229684,-19.92049144254531,-3.652437074684375,1329.626012140773,1175.2321665701645,1252.4290893554687,21.345178720648363,0.01090316035699504
2024-12-31,1205.043212890625,1208.6619856280877,1195.8229125326573,1197.6570485426987,6405475,0.003923367267915978,1247.784197998047,1274.311591796875,1235.79077580313,1279.5953369088593,36.76363298126898,-23.389851999675557,-20.61436355397136,-2.775488445704198,1324.6469428832922,1170.9214531128016,1247.784197998047,20.73759974741851,0.010359453051200777
2025-01-01,1210.7935791015625,1215.800389087432,1201.2261788160188,1204.4483521073844,5892590,0.004771917014613658,1242.7253784179688,1271.5742309570312,1233.4100904029806,1276.8972287595536,39.00290242256901,-22.521146289611806,-20.995720101099447,-1.525426188512359,1315.2182292574726,1170.2325275784651,1242.7253784179688,20.29735764198956,0.009997473555673547
2025-01-02,1231.167724609375,1233.7949384205442,1209.554328364606,1210.793625832193,15486276,0.016827100720942623,1239.396630859375,1269.0480493164061,1233.1965317559707,1275.1039148713112,46.2635741596656,-19.958597202304873,-20.788295521340533,0.8296983190356606,1307.4570925980604,1171.3361691206894,1239.396630859375,20.579018528700182,0.010870772177982296
2025-01-03,1240.4376220703125,1251.2443199889096,1224.9215938636924,1233.2496968938565,15521102,0.0075293538610903266,1235.881982421875,1267.2198364257813,1233.8861594049556,1273.744452408527,49.22498010634101,-16.98397464753316,-20.02743134657906,3.043456699045901,1295.5923282701842,1176.1716365735656,1235.881982421875,20.98928335702283,0.010733039579334353
2025-01-06,1207.571533203125,1251.1948069805778,1204.597219081935,1243.2136823453243,14816766,-0.02649555953674909,1231.24453125,1264.8299755859375,1231.380004528591,1271.1494359690996,40.66768683517251,-17.081676605165512,-19.438280398296353,2.356603793130841,1284.2457758142837,1178.2432866857162,1231.24453125,22.818447967138546,0.011943725760330693
2025-01-07,1230.2257080078125,1233.844480589015,1210.7935491517349,1211.5371275851955,10070505,0.018760110007393527,1228.5527709960938,1262.8679150390626,1231.270071526612,1269.5445838921864,47.44904088430049,-15.156390102022897,-18.58190233904166,3.425512237018765,1275.6955667809943,1181.4099752111933,1228.5527709960938,23.065197925620787,0.012739864962534719
2025-01-08,1254.664794921875,1260.167324257905,1234.6872949225542,1238.3060678446636,19346579,0.019865530979382928,1227.5935607910155,1261.6315942382812,1233.4981404213988,1268.9610627560958,53.60903074324762,-11.525695565367641,-17.17066098430686,5.644965418939218,1271.6932292880215,1183.4938922940096,1227.5935607910155,23.556370663083047,0.013555326622104548
2025-01-09,1244.0068359375,1258.878406002503,1237.3642497185242,1256.1519514905858,12794704,-0.008494666485831082,1226.431103515625,1260.0532275390624,1234.4989685657895,1267.9824656259548,50.81174267734132,-9.399994914999752,-15.616527770445439,6.216532855445687,1267.4022291000233,1185.4599779312266,1226.431103515625,23.41049820743274,0.013633469492609272
2025-01-10,1231.266845703125,1245.9896754309789,1225.4173374439545,1243.114481097643,8120332,-0.01024109342998425,1225.3900939941407,1258.10802734375,1234.1911473407738,1266.5426373936868,47.61351612010134,-8.643733000615839,-14.221968816479519,5.57823581586368,1264.7262075943238,1186.0539803939575,1225.3900939941407,23.207772477403577,0.013564472868580852
2025-01-13,1229.234375,1234.5881643828388,1215.899582365329,1219.4687349455062,13764861,-0.0016507150421680716,1223.7542236328125,1256.04484375,1233.7190737845094,1265.0795682802088,47.104133599930755,-8.114850440015971,-13.00054514118681,4.88569470117084,1259.4225546257207,1188.0858926399042,1223.7542236328125,22.884973158839735,0.013411921474870676
2025-01-14,1228.143798828125,1242.6187691440975,1216.742262047884,1233.4479678208604,13095266,-0.0008871995398558319,1222.289373779297,1254.1948193359376,1233.1880952172346,1263.6311067330682,46.81472419087968,-7.695004362772352,-11.93943698550392,4.244432622731569,1254.5468277911048,1190.0319197674892,1222.289373779297,23.09865415436644,0.013400619668484453
2025-01-15,1241.478515625,1246.2374660533972,1231.2171573529768,1234.2905907014622,9578856,0.010857618472363662,1222.6314086914062,1252.4806201171875,1233.9776590655933,1262.7623776700068,50.79552718097177,-6.214634678995708,-10.79447652420228,4.5798418452065714,1255.5437651683976,1189.719052214415,1222.6314086914062,22.74115508800256,0.013022868209662076
2025-01-16,1255.6065673828125,1264.0834104275011,1240.586378973141,1248.1212833322295,14117603,0.011380021144143493,1223.2857543945313,1251.7727319335938,1236.0375550958047,1262.4817576587443,54.66700557662411,-3.856954761692805,-9.406972171700383,5.5500174100075785,1258.2124533357799,1188.3590554532827,1223.2857543945313,22.79514625702809,0.013191386745629438
