Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2025-02-11,1224.2772216796875,1234.8499755859375,1264.550048828125,1230.0999755859375,1264.550048828125,8859714,-0.014996249720420907,1263.152490234375,1255.5389990234376,1258.4272078833928,1267.225151232592,43.42011917474157,0.5244472763281465,1.7389921578462293,-1.2145448815180828,1305.6281177714072,1220.6768626973426,1263.152490234375,24.80191201954629,0.014585855616992804,1253.6500244140625,1281.550048828125,1285.199951171875,-50.3499755859375,-0.6500244140625,-0.05261225528632133,0.2709438511587767,34.4500732421875,-0.014819554698641968,1302.2940002441405,1393.4168774414063,1303.0637156244957,-17.3499755859375,6970972.0,11246413.9,29.7000732421875,SELL
2025-02-12,1206.1339111328125,1216.550048828125,1226.9000244140625,1193.3499755859375,1219.449951171875,21131654,-0.014819554698641935,1260.6574951171874,1253.6910009765625,1254.4389070209863,1265.2378923147696,39.40216594191072,-2.8938478726854555,0.8124241517398925,-3.706272024425348,1307.6836770949258,1213.631313139449,1260.6574951171874,25.994632589578696,0.014630027909490353,1234.8499755859375,1266.699951171875,1278.199951171875,-61.64990234375,-36.5,-2.912892428689138,1.3851395203050574,33.550048828125,-0.00036995867339863686,1299.6002502441406,1392.2368774414062,1301.350573707736,-49.89990234375,8859714.0,11597116.45,2.89990234375,HOLD
2025-02-13,1205.687744140625,1216.0999755859375,1228.0,1212.0,1217.050048828125,8511216,-0.0003699586733986182,1256.3449951171874,1251.5719995117188,1250.7875802176484,1263.310915188149,39.30582977526733,-5.574924297953885,-0.46504553819886296,-5.109878759755022,1303.104946894661,1209.5850433397138,1256.3449951171874,25.280730261751646,0.012799162786154283,1216.550048828125,1253.6500244140625,1281.550048828125,-65.4500732421875,-49.0,-3.873211678571522,-0.5972290668775857,16.0,0.000945666011964517,1296.8275,1390.9922521972655,1299.6624430518586,-86.25,21131654.0,10554363.4,0.9500732421875,HOLD
2025-02-14,1206.827880859375,1217.25,1224.0,1205.449951171875,1219.0,10298145,0.0009456660119644411,1251.9349975585938,1249.6859985351562,1247.5935249588247,1261.5046047886137,39.71144355453957,-7.520211010669982,-1.876078632693087,-5.644132377976895,1295.890943267686,1207.9790518495015,1251.9349975585938,24.799967302206884,0.012769386451287938,1216.0999755859375,1234.8499755859375,1266.699951171875,-49.449951171875,-47.3499755859375,-3.744265103595186,0.209949906100374,18.550048828125,0.00628467809740193,1294.10625,1389.7435021972656,1298.0305134864752,-88.199951171875,8511216.0,10367258.45,1.75,HOLD
2025-02-17,1214.412353515625,1224.9000244140625,1227.5,1204.5,1211.0999755859375,8166683,0.006284678097401963,1249.4950012207032,1248.2809985351562,1245.4322391926569,1260.069131048435,42.465873250559184,-8.3483372738051,-3.17053036091549,-5.1778069128896105,1293.7640214051678,1205.2259810362386,1249.4950012207032,24.67139820919211,0.011938953206301207,1217.25,1216.550048828125,1253.6500244140625,-28.75,-21.0,-1.685528500561363,-0.2069753339072231,23.0,0.00040819657934056916,1291.4157507324219,1388.5352520751953,1296.5823849899916,-48.7999267578125,10298145.0,10047443.8,-13.800048828125,HOLD
2025-02-18,1214.908203125,1225.4000244140625,1229.9000244140625,1216.0999755859375,1224.8499755859375,6673250,0.0004081965793405473,1246.9100036621094,1247.0919995117188,1243.5244092137432,1258.709558239244,42.65029826953226,-8.862130360035735,-4.308850360739539,-4.553279999296196,1290.4613981070909,1203.3586092171279,1246.9100036621094,23.894873253401602,0.011904218457080942,1224.9000244140625,1216.0999755859375,1234.8499755859375,-9.449951171875,-59.7999267578125,-4.652966777915417,-0.18286898120081307,13.800048828125,0.001672863323789057,1288.6902514648436,1387.4922521972655,1295.1728332954187,-51.699951171875,8166683.0,9867426.8,-0.550048828125,HOLD
2025-02-19,1216.9405517578125,1227.449951171875,1232.75,1217.550048828125,1219.5,6217338,0.00167286332378902,1245.1,1246.0769995117187,1241.993508447851,1257.4836912954256,43.45063921246885,-9.000154941387564,-5.247111276869145,-3.753043664518419,1288.726970725738,1201.4730292742618,1245.1,23.27380739043542,0.011755587023323218,1225.4000244140625,1217.25,1216.550048828125,10.89990234375,-50.75,-3.97042731487132,-0.06831933465702622,15.199951171875,0.004521609066688413,1285.7030004882813,1386.5318768310547,1293.8317861246555,-36.2000732421875,6673250.0,9742259.6,-7.949951171875,HOLD
2025-02-20,1222.4429931640625,1233.0,1239.3499755859375,1222.0,1223.949951171875,7795582,0.0045216090666884146,1244.4349975585938,1245.4789990234376,1241.1369838337698,1256.5235465387423,45.66166271609949,-8.562989052267085,-5.910286831948733,-2.6527022203183517,1288.3728814206797,1200.4971136965078,1244.4349975585938,22.850676547256995,0.011451466682439288,1227.449951171875,1224.9000244140625,1216.0999755859375,16.9000244140625,-48.550048828125,-3.7883849228143793,0.253845616886198,17.3499755859375,-0.003933475738797648,1283.2672509765625,1385.689501953125,1292.6271963004049,-13.300048828125,6217338.0,9420240.2,-9.050048828125,HOLD
2025-02-21,1217.634521484375,1228.1500244140625,1240.0,1222.1500244140625,1228.699951171875,6904025,-0.003933475738797654,1244.375,1244.585,1239.9001305557024,1255.410859396598,44.04115252524563,-8.509788883289957,-6.430187242216978,-2.079601641072979,1288.3983089616231,1200.3516910383769,1244.375,22.49348362144846,0.011065803909814178,1233.0,1225.4000244140625,1217.25,10.9000244140625,-38.5499267578125,-3.0433352998986396,-0.11436695810524478,17.8499755859375,-0.011073545833641868,1280.9005017089844,1384.7375018310547,1291.350420619487,-1.199951171875,7795582.0,9288640.5,0.5499267578125,SELL
2025-02-24,1204.1510009765625,1214.550048828125,1223.25,1210.5,1216.550048828125,7172498,-0.01107354583364184,1243.382501220703,1243.51,1237.485837057838,1253.8084746684226,39.77804098831609,-9.456028525467673,-7.035355498867117,-2.4206730266005554,1289.1221670646496,1197.6428353767565,1243.382501220703,22.14752224949232,0.011288292566117537,1228.1500244140625,1227.449951171875,1224.9000244140625,-10.3499755859375,-39.0999755859375,-3.118890824750891,0.0388864466742227,12.75,-0.008686384590165186,1278.9762524414064,1383.8396270751953,1289.829621178074,-19.8499755859375,6904025.0,9118864.15,2.0,HOLD
2025-02-25,1193.6912841796875,1204.0,1221.0,1201.5,1211.0,11552182,-0.008686384590165241,1241.8075012207032,1242.6839990234375,1234.2967097189962,1251.855201152014,36.801990130906866,-10.93122269835817,-7.814528938765328,-3.1166937595928417,1290.5923764065312,1193.0226260348752,1241.8075012207032,21.958413517385726,0.011417415280783758,1214.550048828125,1233.0,1225.4000244140625,-21.4000244140625,-30.8499755859375,-2.4982772155215986,0.6106218502953922,19.5,0.002574730553104236,1277.1510021972656,1382.8225018310548,1288.130024719102,-31.5,7172498.0,9400065.45,7.0,HOLD
2025-02-27,1196.7647705078125,1207.0999755859375,1215.0,1200.6500244140625,1212.800048828125,11509215,0.0025747305531043096,1239.5099975585938,1241.7609985351562,1231.7065445634669,1250.1000942670698,38.26358447968772,-11.715137770566571,-8.594650705125577,-3.1204870654409937,1290.2494639174731,1188.7705311997145,1239.5099975585938,21.414953665139425,0.010873176567771842,1204.0,1228.1500244140625,1227.449951171875,-20.3499755859375,-9.4500732421875,-0.7767928044793998,-0.003719383922448638,14.3499755859375,-0.005799022567788667,1275.5147521972656,1381.844501953125,1286.5254692907226,-45.9500732421875,11552182.0,9512063.25,5.7000732421875,HOLD
2025-02-28,1189.82470703125,1200.0999755859375,1217.3499755859375,1193.300048828125,1202.0,23007298,-0.0057990225677886365,1236.2599975585938,1241.1539990234376,1228.6963951370356,1248.1393052991823,36.22621026147339,-12.754214960808895,-9.426563556262241,-3.3276514045466534,1288.3359422708413,1184.1840528463463,1236.2599975585938,21.60316602890179,0.01056245747939219,1207.0999755859375,1214.550048828125,1233.0,-32.9000244140625,-16.0,-1.315681302624065,0.9990327750415646,24.0499267578125,-0.024039643507076793,1273.5422521972657,1380.7446270751952,1284.8140733757764,-65.0,11509215.0,10333197.55,1.9000244140625,SELL
2025-03-03,1161.2216796875,1171.25,1206.449951171875,1156.0,1204.0,17944938,-0.02403964350707677,1231.5924987792969,1240.472998046875,1223.2253098858894,1245.1240384247046,29.30142913997132,-15.724382151349346,-10.686127275279663,-5.038254876069683,1289.1198046770176,1174.0651928815762,1231.5924987792969,23.6636506819713,0.011579190591175039,1200.0999755859375,1204.0,1228.1500244140625,-56.9000244140625,-46.0,-3.779010063668104,-0.22003279133429754,50.449951171875,-0.007982903381803628,1271.5087524414062,1379.519501953125,1282.5652798435829,-93.3499755859375,23007298.0,10874521.8,32.75,HOLD
2025-03-04,1151.9517822265625,1161.9000244140625,1174.0,1159.550048828125,1162.199951171875,11377373,-0.00798290338180363,1227.3924987792968,1239.2649975585937,1217.3848065076202,1241.860351600758,27.4688080818633,-18.618107978128364,-12.272523415849404,-6.34558456227896,1291.9626007036547,1162.822396854939,1227.3924987792968,23.005529288392996,0.011335646019609215,1171.25,1207.0999755859375,1214.550048828125,-52.6500244140625,-63.0,-5.1432768996911715,-0.36598426809833506,14.449951171875,0.011790989658326053,1269.4172521972657,1378.2022521972656,1280.1758688449786,-84.0,17944938.0,10980773.2,0.2999267578125,BUY
2025-03-05,1165.5345458984375,1175.5999755859375,1183.0,1157.0,1161.0,8664095,0.011790989658326145,1221.9125,1238.3219970703126,1213.4052988007932,1239.2619054825298,33.98398755275632,-19.58022631898075,-13.734063996475674,-5.846162322505075,1284.5010716194315,1159.3239283805683,1221.9125,23.219420053507783,0.008677674199519475,1161.9000244140625,1200.0999755859375,1204.0,-28.4000244140625,-49.800048828125,-4.063983012562563,-0.2384801834307445,26.0,0.028921402437979693,1267.4522521972656,1376.9017523193359,1278.1050590774728,-109.5999755859375,11377373.0,10579424.5,-14.5999755859375,BUY
2025-03-06,1199.243408203125,1209.5999755859375,1213.949951171875,1185.1500244140625,1197.0,14468014,0.028921402437979582,1218.4825012207032,1238.1829956054687,1213.042887066045,1238.0986925454085,46.76448149187958,-17.398635545358275,-14.466978306252196,-2.9316572391060784,1275.6396000839336,1161.3254023574727,1218.4825012207032,24.300174020109903,0.011428608494739433,1175.5999755859375,1171.25,1207.0999755859375,2.5,-17.8499755859375,-1.4542324572090057,0.6698817360612968,28.7999267578125,0.03323418820566224,1265.8230017089843,1375.7691271972656,1276.7485227707098,-68.5999755859375,8664095.0,10797223.8,-12.5999755859375,BUY
2025-03-07,1239.0992431640625,1249.800048828125,1254.800048828125,1212.0,1216.0,16474965,0.03323418820566215,1216.895001220703,1238.7579956054688,1216.5435691386242,1238.557569262378,57.29227579116108,-12.284293506301537,-14.030441346262064,1.7461478399605266,1268.446024206158,1165.3439782352482,1216.895001220703,25.793023964544016,0.013949689813844517,1209.5999755859375,1161.9000244140625,1200.0999755859375,49.7000732421875,16.800048828125,1.3625343737327655,0.13871641263272205,42.800048828125,-0.009121478611520085,1264.880751953125,1374.714877319336,1276.2148896233318,-31.75,14468014.0,11123172.0,-33.800048828125,HOLD
2025-03-10,1227.7967529296875,1238.4000244140625,1258.0,1235.4000244140625,1245.0,11931051,-0.009121478611520129,1215.4800048828124,1239.3119970703126,1218.6251363077135,1238.5513910330324,54.02919363264999,-9.046742078460966,-13.033701492701846,3.9869594142408804,1262.8707815053117,1168.0892282603131,1215.4800048828124,25.564949080357838,0.013863314150611558,1249.800048828125,1175.5999755859375,1171.25,67.1500244140625,10.25,0.8345885922927183,-0.2758072020183351,22.5999755859375,0.0071867120789774405,1263.7240026855468,1373.4766271972655,1275.466080411267,-28.2999267578125,16474965.0,11281510.4,6.5999755859375,HOLD
2025-03-11,1236.62060546875,1247.300048828125,1249.5,1229.75,1240.0,10089838,0.007186712078977475,1215.1625061035156,1239.9489990234374,1221.3560803572766,1238.8944756524477,56.12992449881868,-5.697128703635599,-11.566386934888598,5.869258231252999,1261.6016646673543,1168.723347539677,1215.1625061035156,25.149595574617994,0.013799659098677888,1238.4000244140625,1209.5999755859375,1161.9000244140625,85.4000244140625,32.75,2.69647183593622,-0.15432110716817826,19.75,0.00781688416444817,1262.6327526855468,1372.3118774414063,1274.908337211601,-6.3499755859375,11931051.0,11437453.7,-7.300048828125,HOLD
2025-03-12,1246.287109375,1257.050048828125,1263.0,1244.0,1258.0,11977555,0.007816884164448146,1216.272509765625,1240.665,1224.7555059259287,1239.606458914239,58.374066735440856,-2.2300854190443715,-9.699126631719754,7.469041212675382,1265.51741784529,1167.02760168596,1216.272509765625,24.710338747859566,0.013447482360509517,1247.300048828125,1249.800048828125,1175.5999755859375,81.4500732421875,53.050048828125,4.4061502348941035,0.18709091265885536,19.0,-0.007278965879355829,1261.6102526855468,1371.265877685547,1274.554707738661,22.2000732421875,10089838.0,11593345.75,0.949951171875,HOLD
2025-03-13,1237.215576171875,1247.9000244140625,1264.1500244140625,1243.8499755859375,1260.050048828125,9505270,-0.0072789658793558365,1217.8400085449218,1240.7869995117187,1226.9597457819414,1239.9316967769773,55.50452397575463,-0.21824336393046906,-7.802949978161897,7.584706614231428,1268.9797904476968,1166.7002266421468,1217.8400085449218,24.395318039307096,0.013082036159291738,1257.050048828125,1238.4000244140625,1209.5999755859375,38.300048828125,40.800048828125,3.38000577030252,-0.20640982237192818,20.300048828125,-0.007252222654915284,1260.3972534179688,1370.2243780517579,1274.0268922272828,31.3499755859375,11977555.0,11012026.55,12.1500244140625,HOLD
2025-03-17,1228.2427978515625,1238.8499755859375,1257.4000244140625,1233.0999755859375,1242.1500244140625,16640917,-0.007252222654915319,1218.9775085449219,1240.5409985351562,1228.092148620417,1239.889276338113,52.742866379328056,0.6385320532335754,-6.114653571882803,6.753185625116378,1270.9176651497742,1167.0373519400696,1218.9775085449219,24.38851309565123,0.013219553609751314,1247.9000244140625,1247.300048828125,1249.800048828125,-10.9500732421875,38.75,3.2288976575539614,0.7507042935129671,24.300048828125,0.0,1259.3522534179688,1369.2147528076173,1273.3303196205234,22.75,9505270.0,11418511.6,3.300048828125,HOLD
2025-03-18,1228.2427978515625,1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,0,0.0,1220.0575073242187,1240.957998046875,1229.1167035695141,1239.8485194458708,52.742866379328056,1.302518125903589,-4.631219232325525,5.933737358229114,1272.7025489785674,1167.41246566987,1220.0575073242187,22.64647644596186,0.013221485072006097,1238.8499755859375,1257.050048828125,1238.4000244140625,0.449951171875,67.5999755859375,5.771609441702241,-1.0,0.0,0.006699801422040094,1258.3555029296874,1368.2847528076172,1272.6475405307294,21.5999755859375,16640917.0,10903604.35,0.0,HOLD
2025-03-20,1258.2835693359375,1269.1500244140625,1273.0,1250.050048828125,1251.8499755859375,15971477,0.01764021935559512,1223.3575073242187,1241.1569995117188,1234.4832923848517,1241.2727028344284,60.74952085782205,5.111538081705703,-1.546472087510623,6.658010169216326,1281.2052200012108,1165.5097946472265,1223.3575073242187,22.331650728597214,0.01374239353677004,1247.1500244140625,1238.8499755859375,1257.050048828125,12.0999755859375,93.550048828125,7.95764297132604,-0.011812726563674159,22.949951171875,0.005673049705214364,1256.842003173828,1366.1626281738281,1272.0833795223314,43.75,16162399.0,11768301.5,-17.300048828125,HOLD
2025-03-21,1265.4217529296875,1276.3499755859375,1281.0,1270.0999755859375,1275.0,21780769,0.005673049705214428,1225.802508544922,1241.5889990234375,1238.4705955468598,1242.648282158017,62.411741250434744,7.697220171141453,0.30226636421979225,7.39495380692166,1288.098065828306,1163.5069512615378,1225.802508544922,21.58295964697866,0.013768846946293604,1269.1500244140625,1238.8499755859375,1247.9000244140625,28.449951171875,66.75,5.518353285983318,0.36372916543660927,10.9000244140625,0.020174717352251976,1256.2620031738281,1365.5580029296875,1272.1678665730958,48.9000244140625,15971477.0,12546473.05,-1.3499755859375,BUY
2025-03-24,1290.9512939453125,1302.0999755859375,1306.0,1284.25,1291.0,20299319,0.02017471735225196,1229.2575073242188,1242.792998046875,1244.5305365029624,1244.9797211159748,67.6829239505665,11.689452917324616,2.579703674840757,9.109749242483858,1299.8754109302681,1158.6396037181694,1229.2575073242188,22.159178558913222,0.01434968632989164,1276.3499755859375,1247.1500244140625,1238.8499755859375,63.25,52.2999267578125,4.184663523325313,-0.06801642311159906,21.75,-0.012787055315449249,1255.8830029296876,1364.9647528076173,1272.760581603053,69.0999755859375,21780769.0,13171659.9,-11.0999755859375,SELL
2025-03-25,1274.4439697265625,1285.449951171875,1307.699951171875,1282.5999755859375,1307.699951171875,13713899,-0.012787055315449214,1232.1225036621095,1243.7049975585937,1248.4276236142873,1246.5667889613042,61.661587588780584,13.355850381533173,4.734933016179241,8.620917365353932,1306.8575579477913,1157.3874493764276,1232.1225036621095,22.369235489414958,0.014701479209768668,1302.0999755859375,1269.1500244140625,1238.8499755859375,46.5999755859375,47.0499267578125,3.7992511167846383,-0.3244158092200039,25.0999755859375,-0.009646351717113281,1255.2985021972656,1364.2340026855468,1273.0118562479802,57.2999267578125,20299319.0,13512153.6,22.25,HOLD
