Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2023-11-20,1160.6781005859375,1174.675048828125,1179.199951171875,1168.199951171875,1174.2750244140625,4490186,-0.0026320608959081726,1155.2762451171875,1173.0914965820311,1164.4943930512557,1174.2485263610279,54.543887630923265,1.685496431636011,-2.589177460906917,4.274673892542928,1190.5527490280117,1119.9997412063633,1155.2762451171875,14.45437208871324,0.010261008081722995,1177.7750244140625,1178.2249755859375,1157.449951171875,17.22509765625,14.8250732421875,1.2781888653054558,-0.4212659084060416,11.0,0.012577863434223513,BUY
2023-11-21,1175.2769775390625,1189.449951171875,1194.0,1180.0999755859375,1183.0,8214450,0.012577863434223513,1157.271240234375,1172.59349609375,1166.871112872267,1174.8446606673356,60.351446657645965,3.3569108366687033,-1.3999598013917929,4.756870638060496,1195.4225479238132,1119.1199325449368,1157.271240234375,14.802270594653367,0.010529465219512694,1174.675048828125,1180.3499755859375,1157.300048828125,32.14990234375,19.949951171875,1.705853028805045,0.8294231018492331,13.9000244140625,0.0039093905628238,HOLD
2023-11-22,1179.87158203125,1194.0999755859375,1197.2249755859375,1186.0999755859375,1187.5,8534814,0.0039093905628238,1160.396240234375,1172.1554956054688,1169.4643378926166,1175.5997710563004,61.99708192263238,4.999110271514837,-0.12014578681046695,5.119256058325304,1199.8414954902757,1120.9509849784743,1160.396240234375,14.539608409320982,0.009706745761892758,1189.449951171875,1177.7750244140625,1178.2249755859375,15.875,32.199951171875,2.771318572621013,0.03900005478151303,11.125,0.003056715927216569,HOLD
2023-11-23,1183.4781494140625,1197.75,1200.0,1194.0999755859375,1194.0999755859375,8531542,0.003056715927216569,1163.8349914550781,1171.62849609375,1172.1582104742722,1176.4684074854651,63.285248573192064,6.51993388145911,1.2078701468434485,5.312063734615662,1203.7126747086938,1123.9573082014624,1163.8349914550781,13.922495266802517,0.009633527904363016,1194.0999755859375,1174.675048828125,1180.3499755859375,17.4000244140625,29.800048828125,2.551483374627894,-0.0003833709791449813,5.9000244140625,-0.0006679597813609162,HOLD
2023-11-24,1182.6876220703125,1196.949951171875,1201.300048828125,1195.5250244140625,1195.800048828125,6749486,-0.0006679597813609162,1168.0199890136719,1170.821494140625,1174.5193286359486,1177.271605277089,62.78290377226552,7.573339551035588,2.4809640276818765,5.092375523353711,1203.058890861772,1132.9810871655718,1168.0199890136719,13.340533063035375,0.008829511563113991,1197.75,1189.449951171875,1177.7750244140625,19.1749267578125,41.6749267578125,3.6073597954694274,-0.20887853567385595,5.7750244140625,0.00020886420501975422,HOLD
2023-11-28,1182.9346923828125,1197.199951171875,1199.8499755859375,1187.625,1196.949951171875,13792174,0.00020886420501975422,1171.2349853515625,1170.3769921875,1176.6793879250845,1178.053109037669,62.8820535081255,8.332294539438408,3.6512301300331833,4.6810644094052245,1204.5515201732599,1137.9184505298651,1171.2349853515625,13.260850386099813,0.00821576100459951,1196.949951171875,1194.0999755859375,1174.675048828125,22.52490234375,39.75,3.4342737636089233,1.0434406412577193,12.2249755859375,0.002631159825039253,HOLD
2023-11-29,1186.047119140625,1200.3499755859375,1205.9749755859375,1199.0250244140625,1204.0,12531306,0.002631159825039253,1173.4399841308593,1169.8734912109376,1178.9337296070705,1178.9274959611305,64.1770512249305,9.083246468916286,4.7376333978098035,4.345613071106483,1208.2992725362578,1138.5806957254608,1173.4399841308593,12.940434245240004,0.007067236140858012,1197.199951171875,1197.75,1189.449951171875,10.9000244140625,43.0499267578125,3.7198587178324747,-0.09141909027539818,6.949951171875,-0.009684675500014395,HOLD
2023-11-30,1174.5606689453125,1188.7249755859375,1200.3499755859375,1184.949951171875,1197.3499755859375,28439984,-0.009684675500014395,1175.6787353515624,1169.114990234375,1179.8662292241054,1179.3117108483777,56.361947008890546,8.640735912593755,5.518253900766594,3.1224820118271603,1208.3577155068529,1142.999755196272,1175.6787353515624,13.116119257298752,0.006980941459809743,1200.3499755859375,1196.949951171875,1194.0999755859375,-5.375,10.5,0.8911710596508358,1.2695147656597006,15.4000244140625,0.007087466824672539,HOLD
2023-12-01,1182.88525390625,1197.1500244140625,1198.199951171875,1188.800048828125,1189.0,14342842,0.007087466824672539,1178.1012390136718,1168.4794897460938,1181.5123049564822,1180.011252556836,60.149453973400384,8.867653350053843,6.188133790624044,2.6795195594297985,1209.5825658544566,1146.619912172887,1178.1012390136718,12.856037566487235,0.00706019843300278,1188.7249755859375,1197.199951171875,1197.75,-0.5999755859375,16.800048828125,1.4233108125228104,-0.4956803773166679,9.39990234375,0.010817316884083272,BUY
2023-12-04,1195.680908203125,1210.0999755859375,1225.0,1199.300048828125,1225.0,15590990,0.010817316884083272,1180.6012390136718,1168.3169897460937,1184.2349402545256,1181.191202479546,65.15557923248095,9.977426326445993,6.945992297788434,3.031434028657559,1213.8585490537453,1147.3439289735984,1180.6012390136718,13.927033139305111,0.007114955861160751,1197.1500244140625,1200.3499755859375,1196.949951171875,13.1500244140625,32.324951171875,2.7445777420824924,0.08702236279253439,25.699951171875,0.00725148714246826,HOLD
2023-12-05,1204.3514404296875,1218.875,1220.425048828125,1210.824951171875,1219.5,12693624,0.00725148714246826,1183.552490234375,1168.8729907226561,1187.5339935636182,1182.6689984607403,68.08157550006283,11.43320566204693,7.843434970640134,3.5897706914067964,1219.3024875108636,1147.8024929578864,1183.552490234375,13.669750289510997,0.007180674523653273,1210.0999755859375,1188.7249755859375,1197.199951171875,21.675048828125,44.199951171875,3.7627385731883547,-0.1858359219010467,9.60009765625,0.009578544828735547,HOLD
2023-12-06,1215.8873291015625,1230.550048828125,1236.4749755859375,1217.5,1223.550048828125,16422442,0.009578544828735547,1186.6049926757812,1169.8359912109374,1191.6307607316664,1184.546686710442,71.5095309778095,13.374823502017307,8.949712676915569,4.425110825101738,1227.1395560390006,1146.0704293125618,1186.6049926757812,14.04869495354146,0.007239545994654596,1218.875,1197.1500244140625,1200.3499755859375,30.2000732421875,41.10009765625,3.4553868883476087,0.2937551955217832,18.9749755859375,-0.001645625398163153,HOLD
2023-12-07,1213.886474609375,1228.5250244140625,1230.4749755859375,1221.0,1230.0,8142096,-0.001645625398163153,1189.9362426757812,1170.8569921875,1195.1445001299899,1186.2713274047017,70.10319915223148,14.582074010250835,10.076184943582621,4.505889066668214,1232.691974942016,1147.1805104095463,1189.9362426757812,13.727363087440285,0.006996779984578149,1230.550048828125,1210.0999755859375,1188.7249755859375,39.800048828125,34.425048828125,2.882928526251149,-0.5042091791220819,9.4749755859375,-0.0005291096242606708,HOLD
2023-12-08,1213.2442626953125,1227.875,1238.3499755859375,1222.5,1231.925048828125,10204894,-0.0005291096242606708,1192.9324951171875,1172.0099926757812,1198.2616905938003,1187.9028439770664,69.6298263780321,15.309894267030131,11.122926808272124,4.186967458758007,1237.4671219315394,1148.3978683028356,1192.9324951171875,13.87897826590437,0.007011118249402811,1228.5250244140625,1218.875,1197.1500244140625,30.7249755859375,30.125,2.5151325401795033,0.25334975171012486,15.8499755859375,0.0014659870329838398,HOLD
2023-12-11,1215.022705078125,1229.675048828125,1233.800048828125,1226.199951171875,1228.0,7066138,0.0014659870329838398,1196.6524963378906,1173.1784936523438,1201.2534389970692,1189.5409696575,70.22933207972602,15.849245722111846,12.068190591040068,3.7810551310717777,1240.4059576850143,1152.899034990767,1196.6524963378906,13.430486793786201,0.006276375419347477,1227.875,1230.550048828125,1210.0999755859375,19.5750732421875,32.72509765625,2.7340406024671675,-0.3075736014504413,7.60009765625,-0.014353405341421599,SELL
2023-12-12,1197.5831298828125,1212.0250244140625,1232.4749755859375,1210.074951171875,1230.0,9197124,-0.014353405341421599,1199.38125,1173.7299951171874,1202.279304274878,1190.4226972950123,58.11544967131838,14.683217185545573,12.59119590994117,2.0920212756044023,1239.6860388972527,1159.076461102747,1199.38125,14.071168052377365,0.007397918257498436,1229.675048828125,1228.5250244140625,1218.875,-6.8499755859375,14.8250732421875,1.2383122157394033,0.30157718402895606,22.4000244140625,0.004084033804721221,HOLD
2023-12-13,1202.4739990234375,1216.9749755859375,1219.175048828125,1203.1500244140625,1211.0,10031182,0.004084033804721221,1202.3649963378907,1174.7284936523438,1203.6788920187885,1191.4639631103428,60.18942485389519,13.997199853678467,12.87239669868863,1.124803154989836,1238.3734311386652,1166.3565615371162,1202.3649963378907,14.21072922106916,0.007384105791028605,1212.0250244140625,1227.875,1230.550048828125,-13.5750732421875,16.625,1.3850127327977568,0.09068682775180581,16.0250244140625,0.012407794645627135,BUY
2023-12-14,1217.39404296875,1232.074951171875,1237.4749755859375,1221.324951171875,1227.0,16972354,0.012407794645627135,1205.0574951171875,1175.9199926757813,1206.3832786047967,1193.0565508774619,65.75937595860393,14.504766095068817,13.198870577964668,1.3058955171041493,1241.493704318503,1168.621285915872,1205.0574951171875,14.659962848135649,0.006845113717984687,1216.9749755859375,1229.675048828125,1228.5250244140625,3.5499267578125,43.3499755859375,3.6467624115132056,0.6919595317879788,16.1500244140625,0.012763101499055018,BUY
2023-12-15,1232.9317626953125,1247.800048828125,1250.0,1235.0250244140625,1239.0,15932152,0.012763101499055018,1208.429998779297,1177.6944946289063,1210.3277329117805,1195.2033547186643,70.4034192621412,15.991559218650082,13.75740830610175,2.2341509125483316,1247.4863054713953,1169.3736920871986,1208.429998779297,14.893183275277746,0.007234321729180332,1232.074951171875,1212.0250244140625,1227.875,19.925048828125,50.6500244140625,4.230883630383154,-0.061288021685147465,14.9749755859375,0.010177873597458253,BUY
2023-12-18,1245.4803466796875,1260.5,1267.449951171875,1245.4749755859375,1247.800048828125,14165188,0.010177873597458253,1212.5662475585937,1179.7629956054689,1215.1060440630395,1197.764007474795,73.52634642042108,17.987287152903036,14.603384075462008,3.383903077441028,1255.1252934986564,1170.0072016185309,1212.5662475585937,15.399025583182013,0.007313192602854113,1247.800048828125,1216.9749755859375,1229.675048828125,30.824951171875,50.4000244140625,4.16494714741718,-0.11090554496341742,21.9749755859375,0.014716421125049672,BUY
2023-12-19,1263.8094482421875,1279.050048828125,1286.949951171875,1262.5999755859375,1277.5,16820604,0.014716421125049672,1217.7849975585937,1182.2029956054687,1221.1959492787619,1200.9516953710042,77.2948756505553,20.825684305311825,15.847844121431972,4.977840183879852,1265.7349877888448,1169.8350073283425,1217.7849975585937,16.188377410945797,0.007580877547930879,1260.5,1232.074951171875,1212.0250244140625,67.0250244140625,60.175048828125,4.936933551687007,0.1874606958975764,24.3499755859375,-0.01209889923418428,SELL
2023-12-20,1248.518798828125,1263.574951171875,1299.425048828125,1260.0,1285.5250244140625,17736722,-0.01209889923418428,1221.4912475585938,1184.2944946289062,1225.2320446971537,1203.4075093239796,68.53060828479647,21.577689277722357,16.993813152690052,4.583876125032305,1271.5214924756926,1171.461002641495,1221.4912475585938,17.848139655030028,0.008148348181613502,1279.050048828125,1247.800048828125,1216.9749755859375,46.5999755859375,33.02490234375,2.6837512521494116,0.05446403708214054,39.425048828125,0.014007932988677751,BUY
2023-12-21,1266.0079345703125,1281.2750244140625,1286.75,1259.125,1263.5,13765454,0.014007932988677751,1225.85,1186.9374951171876,1230.5694713368594,1206.461137366728,72.38718478123218,23.332939024398684,18.26163832703178,5.071300697366905,1280.5472956739893,1171.1527043260105,1225.85,18.546486822527886,0.008508746202534391,1263.574951171875,1260.5,1232.074951171875,49.2000732421875,52.75,4.293766830281605,-0.2239008989372444,27.625,0.0009755907015915888,HOLD
2023-12-22,1267.242919921875,1282.5250244140625,1290.449951171875,1273.824951171875,1279.800048828125,16541784,0.0009755907015915888,1230.0887512207032,1189.5039965820313,1235.517619248974,1209.444034897996,72.64216992770764,24.541947355562115,19.517700132737847,5.024247222824268,1288.4361229256103,1171.741379515796,1230.0887512207032,18.409237763775895,0.008527976908953442,1281.2750244140625,1279.050048828125,1247.800048828125,34.7249755859375,54.6500244140625,4.450780772803624,0.20168822619290294,16.625,0.005068127230476227,HOLD
2023-12-26,1273.66552734375,1289.0250244140625,1295.9749755859375,1281.3499755859375,1284.0,7465664,0.005068127230476227,1234.6925048828125,1191.8339965820312,1240.61356259803,1212.564858016273,73.9873393839599,25.728014311823244,20.759762968554927,4.968251343268317,1296.293628570568,1173.091381195057,1234.6925048828125,18.13893506636333,0.008478163276879967,1282.5250244140625,1263.574951171875,1260.5,28.5250244140625,59.3499755859375,4.826476364019728,-0.5486784254950978,14.625,0.003413451508486043,HOLD
2023-12-27,1278.01318359375,1293.425048828125,1299.949951171875,1286.550048828125,1291.0,9204156,0.003413451508486043,1239.503759765625,1194.2084985351562,1245.6432279532771,1215.7358458912477,74.88748340184682,26.715071403898037,21.95082465562355,4.764246748274488,1303.6198246192062,1175.387694912044,1239.503759765625,17.80043272903381,0.008437973028672854,1289.0250244140625,1281.2750244140625,1279.050048828125,14.375,81.4000244140625,6.716034964163736,0.23286502044560264,13.39990234375,0.007228849939475701,HOLD
2023-12-28,1287.251708984375,1302.7750244140625,1306.0,1293.425048828125,1294.9000244140625,12302636,0.007228849939475701,1244.6250122070312,1196.7709985351562,1251.0843514257328,1219.1491470097897,76.73020551111807,27.929828472590998,23.14662541901704,4.783203053573956,1311.7071088421144,1177.542915571948,1244.6250122070312,17.427184046379608,0.008463982089531889,1293.425048828125,1282.5250244140625,1263.574951171875,39.2000732421875,85.800048828125,7.050272236437303,0.3366392312342381,12.574951171875,-0.007906237558367057,HOLD
2023-12-29,1277.074462890625,1292.4749755859375,1307.0,1289.6500244140625,1305.550048828125,10864584,-0.007906237558367057,1249.8125122070312,1199.1799975585936,1255.0263156314666,1222.0246696990503,70.5855322609603,27.741616258382237,24.06562358689008,3.675992671492157,1314.8150355748446,1184.8099888392178,1249.8125122070312,17.421669156348027,0.008319238813526966,1302.7750244140625,1289.0250244140625,1281.2750244140625,11.199951171875,60.4000244140625,4.902301143011929,-0.11688974622999493,17.3499755859375,0.0020503487217313765,HOLD
2024-01-01,1279.69287109375,1295.125,1303.425048828125,1286.574951171875,1290.2750244140625,4030540,0.0020503487217313765,1254.7112609863282,1201.5299975585938,1258.8452379522791,1224.8913493186953,71.22402757724151,27.489410730327336,24.750381015577535,2.739029714749801,1317.8406033847805,1191.5819185878759,1254.7112609863282,17.38084262062674,0.008304270015253554,1292.4749755859375,1293.425048828125,1282.5250244140625,12.5999755859375,47.324951171875,3.7926710466408755,-0.6290203103956857,16.85009765625,0.008281035101582956,HOLD
2024-01-02,1290.2900390625,1305.8499755859375,1307.5,1286.5,1292.5,7448800,0.008281035101582956,1259.498760986328,1204.4069970703124,1263.3218796316753,1228.066197407607,73.7111618645809,27.834097776680437,25.36712436779812,2.4669734088823176,1322.8914539077205,1196.1060680649357,1259.498760986328,17.639353862010545,0.008213126243724543,1295.125,1302.7750244140625,1289.0250244140625,16.824951171875,45.3499755859375,3.597776722406783,0.8480898341165204,21.0,-0.01087410608979289,SELL
2024-01-03,1276.2593994140625,1291.6500244140625,1317.0,1288.5999755859375,1305.0,9037536,-0.01087410608979289,1263.1375122070312,1207.1784985351562,1266.019798182379,1230.5596808196249,65.62381745143429,26.654194397272704,25.624538373693035,1.029656023579669,1325.1242384531095,1201.150785960953,1263.1375122070312,18.407973187157115,0.008796955506607486,1305.8499755859375,1292.4749755859375,1293.425048828125,-1.7750244140625,12.5999755859375,0.985104187086478,0.21328750939748686,28.4000244140625,0.005167751814846744,HOLD
2024-01-04,1282.8546142578125,1298.324951171875,1304.925048828125,1289.550048828125,1294.0,9612778,0.005167751814846744,1266.5262573242187,1210.1539965820311,1269.0964794194738,1233.217142402066,67.4326542466485,25.958489959359667,25.691328690826364,0.2671612685333038,1328.4266811928458,1204.6258334555916,1266.5262573242187,18.19133224521732,0.008676244361786708,1291.6500244140625,1295.125,1302.7750244140625,-4.4500732421875,34.75,2.750133655923764,0.06365031353678696,15.375,0.004255501990526822,HOLD
