Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2025-10-31,2947.064208984375,3058.0,3067.39990234375,3025.10009765625,3035.0,1868085,0.0074786514699392015,3015.169970703125,3048.78998046875,3030.5962942446017,3057.183313322097,53.93569393012726,6.874862171807308,-2.6108784241356746,9.485740595942982,3109.126224592883,2921.213716813367,3015.169970703125,46.39857313341286,0.012039961564687299,3035.300048828125,3057.89990234375,3063.199951171875,-5.199951171875,87.300048828125,2.938703008147527,-0.16660495303220646,42.2998046875,-0.013472842109834904,SELL
2025-11-03,2907.35888671875,3016.800048828125,3058.0,3010.0,3046.89990234375,2194877,-0.013472842109834904,3020.9149780273438,3047.1539794921873,3029.2823661096995,3055.599655890961,48.06724528773526,4.682347310705154,-1.1522332771675088,5.834580587872663,3099.210999395521,2942.6189566591665,3020.9149780273438,46.51296076674051,0.012480630920112179,3058.0,3057.60009765625,3084.89990234375,-68.099853515625,54.60009765625,1.8432279574729475,0.1749342240850924,48.0,-0.008817322071637768,HOLD
2025-11-04,2881.723876953125,2990.199951171875,3029.300048828125,2976.0,3019.60009765625,2670720,-0.008817322071637768,3021.00498046875,3044.9059765625,3025.560231353716,3053.034961588252,44.68662925087821,0.7892598166286007,-0.7639346584082869,1.5531944750368876,3099.1552914465874,2942.854669490913,3021.00498046875,46.99775277112512,0.01083365131124589,3016.800048828125,3035.300048828125,3057.89990234375,-67.699951171875,-25.0,-0.8291324092879347,0.2167971143713292,53.300048828125,0.006922597655639295,HOLD
2025-11-06,2901.6728515625,3010.89990234375,3024.0,2990.0,2990.10009765625,2542721,0.006922597655639295,3022.8649780273436,3044.043974609375,3024.164009543243,3051.382606323762,47.765388677102166,-0.618596215636444,-0.7348669698539183,0.11627075421747435,3098.141150244636,2947.5888058100513,3022.8649780273436,46.0693418589019,0.010869268117866102,2990.199951171875,3058.0,3057.60009765625,-46.7001953125,4.199951171875,0.139686408357377,-0.047926776300023954,34.0,-0.006343569741643407,HOLD
2025-11-07,2883.265869140625,2991.800048828125,3004.0,2960.5,3001.0,1830520,-0.006343569741643407,3021.0949829101564,3041.0679736328125,3021.081727570375,3049.0460354415804,45.26201919795357,-3.2382028322967926,-1.2355341423424933,-2.0026686899542994,3097.535928349272,2944.6540374710407,3021.0949829101564,46.37866760781962,0.010168620843402369,3010.89990234375,3016.800048828125,3035.300048828125,-43.5,-81.39990234375,-2.648701797379325,-0.2800940409899474,43.5,0.011163815027288582,BUY
2025-11-10,2915.4541015625,3025.199951171875,3047.89990234375,2992.0,2993.0,1556656,0.011163815027288582,3019.269982910156,3038.4279736328126,3021.4739393419463,3048.110894881984,50.17926183637942,-2.58931890815893,-1.5062910955057807,-1.0830278126531492,3093.4556493357195,2945.084316484593,3019.269982910156,47.07303802980572,0.010154358863799565,2991.800048828125,2990.199951171875,3058.0,-32.800048828125,-38.0,-1.2405327959561538,-0.14960994690033436,55.89990234375,0.0072061513883339146,HOLD
2025-11-11,2936.46337890625,3047.0,3055.699951171875,3018.0,3045.0,2806868,0.0072061513883339146,3020.20498046875,3037.493974609375,3023.9049927379515,3048.0673303768085,53.1382826426395,-0.3123909253722559,-1.2675110614790757,0.9551201361068198,3095.2882580525807,2945.121702884919,3020.20498046875,46.40353182566781,0.009988350688587814,3025.199951171875,3010.89990234375,3016.800048828125,30.199951171875,-37.89990234375,-1.228561818649467,0.8031395504209022,37.699951171875,0.027830669126394758,BUY
2025-11-12,3018.18701171875,3131.800048828125,3136.39990234375,3057.10009765625,3060.0,4460315,0.027830669126394758,3026.4349853515623,3038.4359765625,3034.180712365587,3051.3509663945074,62.47478772561636,8.239763280198531,0.6339438068564456,7.605819473342086,3115.5366824644384,2937.3332882386862,3026.4349853515623,49.47470114838797,0.011553799491230683,3047.0,2991.800048828125,2990.199951171875,141.60009765625,73.900146484375,2.4166960608401107,0.5890718765542233,79.2998046875,-0.008333896560866472,HOLD
2025-11-13,2993.033935546875,3105.699951171875,3131.89990234375,3102.0,3131.800048828125,1740435,-0.008333896560866472,3033.70498046875,3038.2979736328125,3040.9920684423764,3053.4822991308747,58.60462904152234,12.764209488278993,3.0599969431409555,9.704212545138038,3123.757865530171,2943.652095407329,3033.70498046875,48.07650123377097,0.011072663254677569,3131.800048828125,3025.199951171875,3010.89990234375,94.800048828125,48.099853515625,1.5731244106282931,-0.6097954965064127,29.89990234375,9.661230409974131e-05,HOLD
2025-11-14,2993.322998046875,3106.0,3113.10009765625,3077.300048828125,3090.0,2210794,9.661230409974131e-05,3040.5149780273437,3038.1879736328124,3047.183300019293,3055.5418168120173,58.63635226422347,16.18747796821208,5.685493148155181,10.501984820056897,3130.806526652333,2950.223429402354,3040.5149780273437,47.199611776224835,0.01108341985843962,3105.699951171875,3047.0,2991.800048828125,114.199951171875,70.699951171875,2.3292574056779323,0.2702537009425805,35.800048828125,-0.0012234542266983395,HOLD
2025-11-17,2989.660888671875,3102.199951171875,3123.5,3086.60009765625,3106.0,2232853,-0.0012234542266983395,3047.089978027344,3038.28197265625,3052.4229810814436,3057.3715475712274,58.02981341785172,18.381915440922057,8.224777606708557,10.1571378342135,3135.213872860133,2958.966083194555,3047.089978027344,46.46391824533378,0.011103151632248507,3106.0,3131.800048828125,3025.199951171875,77.0,44.199951171875,1.4453875464968935,0.009977863156856781,36.89990234375,-0.004867466234702578,HOLD
2025-11-18,2975.10888671875,3087.10009765625,3105.0,3078.0,3102.0,2548350,-0.004867466234702578,3053.3349853515624,3038.1099755859377,3055.7255636123773,3058.537373064758,55.57001005151687,18.68717682210172,10.31725744978719,8.369919372314529,3133.8875705193964,2972.7824001837284,3053.3349853515624,45.073638370667084,0.011160446503069842,3102.199951171875,3105.699951171875,3047.0,40.10009765625,70.300048828125,2.3302853251886226,0.14129770298358202,27.0,0.019630025460344758,BUY
2025-11-19,3033.510009765625,3147.699951171875,3155.0,3083.5,3097.0,3151053,0.019630025460344758,3059.9599853515624,3040.0979736328127,3064.485029094234,3062.0339447552333,62.44939590477005,23.547558790687162,12.963317717967186,10.584241072719976,3148.295989708207,2971.623980994918,3059.9599853515624,46.961235629905154,0.011295611782948179,3087.10009765625,3106.0,3131.800048828125,15.89990234375,157.5,5.267206292952915,0.23650715168638525,71.5,-0.0009212766110919812,HOLD
2025-11-20,3030.715576171875,3144.800048828125,3164.5,3138.10009765625,3148.0,2700767,-0.0009212766110919812,3066.864990234375,3042.613974609375,3072.1340785927,3065.2796743267195,61.95503226232751,26.85587087209251,15.741828348792252,11.114042523300258,3158.9778249641067,2974.7521555046433,3066.864990234375,45.49256896660836,0.011259029502670681,3147.699951171875,3102.199951171875,3105.699951171875,39.10009765625,133.900146484375,4.447180272587083,-0.14290016702353148,26.39990234375,0.0018443299217978382,HOLD
2025-11-21,3036.30517578125,3150.60009765625,3170.0,3135.199951171875,3144.800048828125,4177037,0.0018443299217978382,3070.734997558594,3044.637978515625,3079.6070327892285,3068.625573280819,62.59286338649487,29.60448541934511,18.514359762902824,11.090125656442286,3169.8266409608664,2971.6433541563215,3070.734997558594,44.728817528145264,0.010248984453911484,3144.800048828125,3087.10009765625,3106.0,44.60009765625,158.800048828125,5.3078429786885755,0.5466113885425881,34.800048828125,-0.002983605088874297,HOLD
2025-11-24,3027.24609375,3141.199951171875,3178.89990234375,3131.0,3158.0,6703764,-0.002983605088874297,3074.6349975585936,3045.2619775390626,3085.4730250161474,3071.4716273157624,60.81337463815704,30.670716066793375,20.945631023680935,9.72508504311244,3178.2690669802714,2971.0009281369157,3074.6349975585936,44.95532358640275,0.010242847300224617,3150.60009765625,3147.699951171875,3102.199951171875,39.0,116.0,3.834457287858442,0.6049089342517195,47.89990234375,-0.0070036929651016155,HOLD
2025-11-25,3006.044189453125,3119.199951171875,3149.800048828125,3115.0,3145.300048828125,2737920,-0.0070036929651016155,3076.35,3045.1619775390627,3088.685113221455,3073.343326290512,56.747186194300205,29.40157237386211,22.63681929371717,6.7647530801449385,3181.7273636767495,2970.9726363232503,3076.35,44.229946817954335,0.010308877239125958,3141.199951171875,3144.800048828125,3087.10009765625,32.099853515625,72.199951171875,2.369542211088776,-0.5915846679566883,34.800048828125,0.014009987130019441,BUY
2025-11-26,3048.158935546875,3162.89990234375,3178.0,3117.0,3118.800048828125,2508527,0.014009987130019441,3081.6,3045.7519775390624,3095.7531883759593,3076.855348880835,62.159557234035205,31.5582043617851,24.421096307330757,7.137108054454345,3193.0640510384355,2970.1359489615643,3081.6,45.427807759529024,0.01047679325096892,3119.199951171875,3150.60009765625,3147.699951171875,15.199951171875,31.099853515625,0.9930344540119068,-0.08378367519869101,61.0,-0.008315092320187456,HOLD
2025-11-27,3022.81298828125,3136.60009765625,3180.0,3125.0,3180.0,2836233,-0.008315092320187456,3085.55,3046.2459814453123,3099.643370212177,3079.1982802053617,57.496498873828564,30.790245524126476,25.694926150689902,5.095319373436574,3198.9150200010395,2972.184979998961,3085.55,46.11153577670552,0.010711212119987054,3162.89990234375,3141.199951171875,3144.800048828125,-8.199951171875,30.900146484375,0.9949495112274267,0.1306368239209703,55.0,0.0002869037542982955,HOLD
2025-11-28,3023.68017578125,3137.5,3147.300048828125,3125.0,3140.0,1616690,0.0002869037542982955,3090.6599975585937,3046.081982421875,3103.2487635253033,3081.484622158093,57.61366884106635,29.909469464788344,26.53783481350959,3.371634651278754,3203.7171885774983,2977.602806539689,3090.6599975585937,44.41071528037834,0.010522455072380157,3136.60009765625,3119.199951171875,3150.60009765625,-13.10009765625,31.5,1.0141661300708307,-0.4299868875370959,22.300048828125,-0.001306804033864517,HOLD
2025-12-01,3019.72900390625,3133.39990234375,3154.0,3122.199951171875,3137.89990234375,1747647,-0.001306804033864517,3094.4299926757812,3045.2939794921876,3106.1203005556313,3083.520515498707,56.84477626824147,28.551480779454778,26.94056400669863,1.6109167727561484,3207.9072229576914,2980.952762393871,3094.4299926757812,43.50995339093168,0.01045207798540304,3137.5,3162.89990234375,3141.199951171875,-7.800048828125,31.199951171875,1.0057363052980846,0.08100316077912284,31.800048828125,0.0007340425415871543,HOLD
2025-12-02,3021.945556640625,3135.699951171875,3144.0,3120.39990234375,3131.0,2512003,0.0007340425415871543,3100.3749877929686,3044.4739794921875,3108.937410138131,3085.5667678780474,57.18993081741591,27.345636208522137,27.021578447063334,0.3240577614588034,3209.3294286532446,2991.4205469326926,3100.3749877929686,42.08782083845442,0.009863579706348997,3133.39990234375,3136.60009765625,3119.199951171875,16.5,48.599853515625,1.574288230968681,0.43736292283281464,23.60009765625,0.014127642796808226,BUY
2025-12-03,3064.638427734375,3180.0,3211.89990234375,3139.0,3140.0,3952112,0.014127642796808226,3109.864990234375,3044.68998046875,3115.705275839261,3089.2700318828297,63.28135337675169,29.623162035721634,27.541895164794994,2.0812668709266404,3211.6055935976583,3008.1243868710917,3109.864990234375,44.52440157655589,0.009875948542958465,3135.699951171875,3137.5,3162.89990234375,17.10009765625,32.300048828125,1.0261476420616211,0.5732911147001019,72.89990234375,0.015471682758451344,BUY
2025-12-04,3112.053466796875,3229.199951171875,3250.0,3187.39990234375,3194.0,5025905,0.015471682758451344,3120.779992675781,3047.797978515625,3126.5142925376053,3094.7574796980866,68.62146790247186,34.99474490509374,29.032465112854744,5.962279792238995,3224.5294510632416,3017.0305342883207,3120.779992675781,46.344087178230474,0.010227597395309967,3180.0,3133.39990234375,3136.60009765625,92.599853515625,84.39990234375,2.683792324895209,0.271701055030829,62.60009765625,0.0027870680466020037,HOLD
2025-12-05,3120.72705078125,3238.199951171875,3271.60009765625,3222.39990234375,3230.0,5244013,0.0027870680466020037,3133.099987792969,3051.3139794921876,3137.1510219313454,3100.3826746578434,69.49542752669618,39.522398208389404,31.130451731961678,8.391946476427727,3231.0139558700316,3035.1860197159062,3133.099987792969,46.54809490210687,0.00996284700150203,3229.199951171875,3135.699951171875,3137.5,100.699951171875,87.599853515625,2.7804180410199013,0.043396761379293824,49.2001953125,-0.0005249679443851685,HOLD
2025-12-08,3119.088623046875,3236.5,3259.89990234375,3208.60009765625,3243.0,2544725,-0.0005249679443851685,3143.664990234375,3055.3359814453124,3146.6128293664556,3105.720608984987,69.10392005793638,42.48369858662409,33.40110110289416,9.082597483729927,3238.2720563688003,3049.05792409995,3143.664990234375,46.88750274392066,0.009863555708902873,3238.199951171875,3180.0,3133.39990234375,103.10009765625,95.300048828125,3.033874007051725,-0.5147370916128545,51.2998046875,-0.008713100933686047,HOLD
2025-12-09,3091.912109375,3208.300048828125,3233.699951171875,3181.199951171875,3230.0,2734893,-0.008713100933686047,3151.7299926757814,3060.353984375,3152.4878026485194,3109.7433321160906,62.78508657942834,42.070092252879476,35.13489933289122,6.935192919988253,3239.2344725469534,3064.2255128046095,3151.7299926757814,47.488398892792404,0.010179808612927943,3236.5,3229.199951171875,3135.699951171875,72.60009765625,89.10009765625,2.8565048426207924,0.0747302753735668,52.5,-0.005953338953825882,HOLD
2025-12-10,3073.5048828125,3189.199951171875,3225.0,3178.10009765625,3225.0,1386849,-0.005953338953825882,3154.599987792969,3066.1559814453126,3155.984197745982,3112.8592779614155,58.859346203397706,39.74295594186424,36.05651065468582,3.6864452871784152,3243.061536135845,3066.138439450093,3154.599987792969,47.44636342500366,0.008431020722506751,3208.300048828125,3238.199951171875,3180.0,9.199951171875,26.300048828125,0.8315169509043369,-0.49290557253976663,46.89990234375,0.000846592002136104,HOLD
2025-12-11,3076.10693359375,3191.89990234375,3208.39990234375,3153.10009765625,3205.0,1914362,0.000846592002136104,3158.9099853515627,3072.0719775390626,3159.4047410410076,3115.9589102901346,59.24725263037231,37.68217053877561,36.38164263150378,1.300527907271828,3245.807368673435,3072.0126020296902,3158.9099853515627,48.007323515181966,0.008144456970024134,3189.199951171875,3236.5,3229.199951171875,-37.300048828125,55.2998046875,1.7630492560661932,0.38036801410968324,55.2998046875,0.008960211325940826,HOLD
2025-12-12,3103.669189453125,3220.5,3223.0,3185.699951171875,3197.699951171875,1146554,0.008960211325940826,3164.6349853515626,3078.7139794921877,3165.2233371323405,3120.058560866992,63.20494087179943,37.9196579073523,36.68924568667349,1.230412220678815,3251.920868511936,3077.349102191189,3164.6349853515626,47.24251818039219,0.008309226439490947,3191.89990234375,3208.300048828125,3238.199951171875,-17.699951171875,83.0,2.645418326693227,-0.4010777480957102,37.300048828125,0.003011939503764882,HOLD
2025-12-15,3113.017333984375,3230.199951171875,3238.199951171875,3197.300048828125,3211.10009765625,1562190,0.003011939503764882,3171.0349853515627,3085.0339794921874,3171.4115860884867,3124.3778310750267,64.46538337079,38.44737593453692,37.040871736246174,1.4065041982907474,3257.8400062264277,3084.2299644766977,3171.0349853515627,46.7894741920606,0.00828085015739649,3220.5,3189.199951171875,3236.5,-6.300048828125,96.800048828125,3.0892976270191235,0.3625088744184748,40.89990234375,-0.007770371461531034,HOLD
2025-12-16,3088.828125,3205.10009765625,3220.0,3191.10009765625,3220.0,1734623,-0.007770371461531034,3176.9349853515623,3091.0979833984375,3174.620015761607,3127.5434101566434,58.84779338571872,36.42041597812704,36.91678058462235,-0.49636460649531244,3255.7952728850632,3098.0746978180614,3176.9349853515623,46.2402155723152,0.008432641058704412,3230.199951171875,3191.89990234375,3208.300048828125,-3.199951171875,69.400146484375,2.2132266340865536,0.11037901919740878,28.89990234375,0.0039624195141867435,HOLD
2025-12-17,3101.067138671875,3217.800048828125,3236.89990234375,3200.5,3200.5,1376350,0.0039624195141867435,3180.439990234375,3095.685986328125,3178.73239986318,3131.0828861829764,60.713249861110086,35.430395980654794,36.619503663828844,-1.1891076831740506,3260.019246016539,3100.8607344522106,3180.439990234375,45.537336055989115,0.007359373452949686,3205.10009765625,3220.5,3189.199951171875,28.60009765625,37.800048828125,1.1886807807586477,-0.206542286133644,36.39990234375,0.019578593773389885,BUY
