Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2025-10-01,2798.045166015625,2914.199951171875,2924.800048828125,2866.60009765625,2891.0,1952902,0.00893229805443152,3054.1549682617188,3068.0679931640625,3026.1451630262336,3100.394773278693,32.65276788297038,-50.79550172444897,-26.776417074036317,-24.01908465041265,3242.633306223491,2865.6766302999463,3054.1549682617188,48.78954823773141,0.012685748033277313,2888.39990234375,2899.10009765625,3035.39990234375,-121.199951171875,-258.60009765625,-8.150532453243125,-0.13337546118010635,58.199951171875,-0.004220729199854263,3245.508994140625,3521.4327416992187,3227.9384716878185,-183.300048828125,2253458.0,2705589.7,-23.199951171875,HOLD
2025-10-03,2786.2353515625,2901.89990234375,2924.0,2891.10009765625,2924.0,2899519,-0.004220729199854278,3044.4649658203125,3062.9139892578123,3014.3122810564732,3092.610660693009,31.621886893911153,-54.20576654408296,-32.26228696804565,-21.943479576037312,3243.0590825259974,2845.8708491146276,3044.4649658203125,47.65457353101845,0.012675801692867309,2914.199951171875,2896.10009765625,2957.39990234375,-55.5,-274.800048828125,-8.65048802379816,0.4847232477615364,32.89990234375,0.029808057793495,3239.3779931640624,3513.5727416992186,3221.482262393876,-193.800048828125,1952902.0,2776496.1,22.10009765625,BUY
2025-10-06,2869.28759765625,2988.39990234375,2993.60009765625,2895.60009765625,2902.0,2112774,0.029808057793494935,3041.4699584960936,3059.0999853515623,3011.8444354647854,3088.5239642871556,44.81637903957881,-49.359612011954596,-35.68175197682744,-13.677860035127154,3241.5435939676713,2841.396323024516,3041.4699584960936,51.25067542165999,0.014307554839641157,2901.89990234375,2888.39990234375,2899.10009765625,89.2998046875,-180.800048828125,-5.704911385009663,-0.271336383724335,98.0,-0.0049190040330098,3233.774992675781,3506.438740234375,3216.866770115656,-59.900146484375,2899519.0,2742032.05,-86.39990234375,HOLD
2025-10-07,2855.173583984375,2973.699951171875,3004.5,2955.5,2995.0,3062943,-0.004919004033009822,3039.2049560546875,3055.613984375,3008.211627436889,3084.021061812047,43.28767200180422,-46.1729102695881,-37.77998363537958,-8.392926634208521,3241.2606751970998,2837.1492369122752,3039.2049560546875,51.08991289154142,0.014195101107125092,2988.39990234375,2914.199951171875,2896.10009765625,77.599853515625,-100.10009765625,-3.2565585290563317,0.4497258107114155,49.0,0.017991055210165616,3227.7129931640625,3499.6647399902345,3212.0515855821154,-45.300048828125,2112774.0,2763869.85,21.300048828125,BUY
2025-10-08,2906.541259765625,3027.199951171875,3043.0,2968.0,2975.0,4121889,0.01799105521016564,3038.0949584960936,3053.441982421875,3010.0200392211736,3081.7927829634127,49.97560506756872,-38.88221334585887,-38.000429577475444,-0.8817837683834284,3240.1583690936513,2836.031547898536,3038.0949584960936,52.79777625643131,0.014614546108244912,2973.699951171875,2901.89990234375,2888.39990234375,138.800048828125,-35.199951171875,-1.1494237295702427,0.3457282750609463,75.0,0.011396670374100835,3222.3719921875,3493.0614892578124,3208.391157177952,-22.199951171875,3062943.0,2845499.25,-52.199951171875,BUY
2025-10-09,2939.666015625,3061.699951171875,3066.0,3020.0,3034.0,3211304,0.011396670374100859,3035.6799560546874,3053.08998046875,3014.941935597431,3081.0048287755094,53.762302769574035,-29.974889962927136,-36.395321654565784,6.4204316916386475,3235.3889070114697,2835.971005097905,3035.6799560546874,52.31222080954336,0.014114212136153291,3027.199951171875,2988.39990234375,2914.199951171875,147.5,26.300048828125,0.8664442799717333,-0.22091448847846218,46.0,-0.010908940417550089,3217.8009912109374,3487.010489501953,3205.4863808213963,-48.300048828125,4121889.0,2902093.05,-27.699951171875,SELL
2025-10-10,2907.59716796875,3028.300048828125,3070.0,3006.89990234375,3050.0,8817365,-0.010908940417550084,3030.8849609375,3052.5359814453127,3016.214136857497,3078.937974659926,49.8297187258148,-25.319003283345864,-34.180057980321806,8.861054696975941,3226.4237854163966,2835.3461364586037,3030.8849609375,53.08278344145098,0.014234717113384886,3061.699951171875,2973.699951171875,2901.89990234375,126.400146484375,70.900146484375,2.3973811058892096,1.7457272808802902,63.10009765625,-0.0069676377228257815,3213.1009912109375,3481.3004907226564,3201.977740583906,-95.89990234375,3211304.0,3229789.0,21.699951171875,HOLD
2025-10-13,2887.338134765625,3007.199951171875,3035.5,2998.199951171875,3027.0,2866865,-0.006967637722825826,3024.5749633789064,3051.607978515625,3015.355642982676,3076.1247188368657,47.46749816967374,-23.065891842767087,-31.957224752810863,8.891332910043776,3214.5394361022177,2834.610490655595,3024.5749633789064,51.955445254784834,0.014245797466003267,3028.300048828125,3027.199951171875,2988.39990234375,18.800048828125,108.099853515625,3.728738224769034,-0.6748614807258178,37.300048828125,-0.015595870944821474,3207.914990234375,3475.544991455078,3198.1207546549545,-126.199951171875,8817365.0,3300773.9,19.800048828125,SELL
2025-10-14,2842.3076171875,2960.300048828125,3027.199951171875,2955.5,3021.0,3611416,-0.01559587094482151,3016.994970703125,3050.077978515625,3010.1122530631947,3071.582574914954,42.63001316335102,-24.77907717636981,-30.521595237522654,5.742518061152843,3204.4991031275763,2829.490838278674,3016.994970703125,53.365767106005556,0.014535012421410034,3007.199951171875,3061.699951171875,2973.699951171875,-13.39990234375,64.199951171875,2.2167725219107792,0.25970912477566954,71.699951171875,0.0032091341564381977,3202.747990722656,3469.448991699219,3193.4114337474925,-151.599853515625,2866865.0,3394717.75,60.699951171875,HOLD
2025-10-15,2862.064208984375,2969.800048828125,2979.699951171875,2951.0,2971.0,4282226,0.003209134156438198,3008.1999755859374,3049.4139794921875,3006.2729955169975,3067.591103303706,43.87767051223633,-25.081098994134663,-29.43349598884506,4.352396994710396,3187.031934839497,2829.368016332378,3008.1999755859374,51.60392311071052,0.014265951256103951,2960.300048828125,3028.300048828125,3027.199951171875,-57.39990234375,81.400146484375,2.8181743953918583,0.18574708646137683,28.699951171875,0.0003030178223968644,3197.299990234375,3463.452491455078,3188.9834855312674,-175.89990234375,3611416.0,3480157.6,1.199951171875,HOLD
2025-10-16,2862.931396484375,2970.699951171875,2975.0,2943.10009765625,2969.89990234375,3251495,0.00030301782239683384,2998.094970703125,3047.33998046875,3002.8850865317477,3063.7914502789286,44.00190446313543,-24.960114202920067,-28.53881963166006,3.578705428739994,3160.683527187539,2835.506414218711,2998.094970703125,50.196493055927625,0.014035854971359013,2969.800048828125,3007.199951171875,3061.699951171875,-91.0,56.5,1.9387825456959429,-0.24069981360161752,31.89990234375,-0.002861278533581602,3191.6339892578126,3457.4817407226565,3184.661039306329,-202.10009765625,4282226.0,3521818.8,-0.800048828125,HOLD
2025-10-17,2854.73974609375,2962.199951171875,2988.800048828125,2955.39990234375,2970.0,4374683,-0.002861278533581646,2987.369970703125,3045.3059814453127,2999.0103117355693,3059.807469921789,43.032926902749665,-25.2589424809953,-27.882844201527114,2.623901720531812,3128.269505391738,2846.470436014512,2987.369970703125,48.99675401510244,0.013997795702382337,2970.699951171875,2960.300048828125,3028.300048828125,-66.10009765625,60.300048828125,2.077950682565689,0.3454374064853245,33.400146484375,0.017892107512537326,3186.2689892578123,3451.4987414550783,3180.2558692442603,-214.5,3251495.0,3608896.05,7.800048828125,BUY
2025-10-20,2905.81689453125,3015.199951171875,3023.0,2978.5,2985.5,3133039,0.017892107512537336,2979.669970703125,3044.9639794921877,3000.552182158074,3058.058155461008,50.37155001931579,-20.97729577600012,-26.501734516421717,5.524438740421598,3094.3782619404783,2864.9616794657713,2979.669970703125,49.83984650174691,0.014786980766334711,2962.199951171875,2969.800048828125,3007.199951171875,8.0,26.800048828125,0.896802626954518,-0.28382490799904814,44.5,-0.0028190501915789784,3181.4439892578125,3446.100740966797,3176.987435223025,-154.0,4374683.0,3520463.3,-29.699951171875,HOLD
2025-10-21,2897.625244140625,3006.699951171875,3031.800048828125,2996.0,3031.10009765625,310644,-0.00281905019157902,2976.3149658203124,3044.157978515625,3001.1376839689124,3056.0441082339835,49.27520596460199,-18.061734445579532,-24.813734502253283,6.752000056673751,3083.492377128869,2869.1375545117558,2976.3149658203124,48.83700381077392,0.013276596442632588,3015.199951171875,2970.699951171875,2960.300048828125,46.39990234375,33.0,1.109728639131711,-0.9008489840056252,35.800048828125,0.02211727178632551,3176.5299877929688,3440.5719897460935,3173.6154058358734,-67.10009765625,3133039.0,3354250.45,24.400146484375,BUY
2025-10-23,2961.713134765625,3073.199951171875,3098.0,3036.10009765625,3055.0,5564758,0.02211727178632561,2976.8549682617186,3044.8939794921876,3008.000757035861,3056.716886388411,57.135621188069976,-10.26678771153911,-21.90434514411045,11.637557432571342,3085.85518799692,2867.854748526517,2976.8549682617186,51.87007845487043,0.014223439955878084,3006.699951171875,2962.199951171875,2969.800048828125,103.39990234375,46.0,1.5195560498801113,16.913618160981702,61.89990234375,-0.0032539373157892937,3172.62798828125,3435.059239501953,3171.626980991042,10.800048828125,310644.0,3473601.3,-18.199951171875,HOLD
2025-10-24,2952.07568359375,3063.199951171875,3090.0,3058.300048828125,3080.0,2684318,-0.003253937315789268,2978.244970703125,3045.3419775390626,3013.257823144053,3056.9711242230564,55.73690034423481,-4.840356079895173,-18.491547331267395,13.651191251372222,3090.8456315741464,2865.6443098321038,2978.244970703125,50.42935507751361,0.014090128152420932,3073.199951171875,3015.199951171875,2970.699951171875,92.5,1.5,0.0489923906301096,-0.5176217905612428,31.699951171875,0.007084079236673187,3168.7619873046874,3429.8757397460936,3169.4799110936324,27.800048828125,5564758.0,3526531.5,16.800048828125,HOLD
2025-10-27,2972.98828125,3084.89990234375,3094.199951171875,3060.199951171875,3066.5,1946312,0.007084079236673091,2984.619970703125,3046.3319775390623,3020.0808783059288,3058.0663704238677,58.13213647008614,1.197332683165314,-14.553771328380853,15.751104011546166,3105.8820746031565,2863.3578668030937,2984.619970703125,49.25582971483407,0.012715873800963593,3063.199951171875,3006.699951171875,2962.199951171875,122.699951171875,56.599853515625,1.8690305651029429,-0.27493240368689553,34.0,-0.008752309914330372,3165.558986816406,3424.8252392578124,3167.8050594352185,127.5,2684318.0,3375129.05,-18.39990234375,HOLD
2025-10-28,2946.968017578125,3057.89990234375,3090.199951171875,3040.199951171875,3076.0,3470737,-0.008752309914330403,2992.5599609375,3046.7659765625,3023.6826901190548,3058.059842263863,54.201967248969915,3.760224646438928,-10.890972133416897,14.651196779855825,3111.149943657937,2873.969978217063,2992.5599609375,49.30898473520307,0.011934412923841866,3084.89990234375,3073.199951171875,3015.199951171875,42.699951171875,50.699951171875,1.6859521147610337,0.7832377337240894,50.0,-9.804267538980347e-05,3162.328986816406,3419.9732385253906,3165.628719690833,158.7998046875,1946312.0,3351934.1,18.10009765625,HOLD
2025-10-29,2946.67919921875,3057.60009765625,3076.0,3046.10009765625,3057.89990234375,2895420,-9.804267538982003e-05,3000.6349609375,3047.4719775390627,3026.9129194083116,3058.0418130635644,54.15818295119021,5.701420828958817,-7.572493540941753,13.27391436990057,3113.7185774947366,2887.551344380264,3000.6349609375,47.92262170724213,0.01192066094119831,3057.89990234375,3063.199951171875,3006.699951171875,50.900146484375,97.300048828125,3.2868306328151617,-0.1657621997863854,29.89990234375,-0.007293317672647483,3159.1939868164063,3414.7192395019533,3163.489539056485,161.5,3470737.0,3341203.35,0.2998046875,HOLD
2025-10-30,2925.187744140625,3035.300048828125,3063.800048828125,3032.800048828125,3049.10009765625,2241536,-0.007293317672647515,3007.9799682617186,3047.9539794921875,3027.71169363877,3057.1499791719784,50.86671871087883,5.378406298159916,-4.98231357312142,10.360719871281336,3109.434883329824,2906.525053193613,3007.9799682617186,46.713863013867694,0.01207606213841285,3057.60009765625,3084.89990234375,3073.199951171875,-37.89990234375,65.5,2.2055356900491034,-0.2258339031988451,31.0,0.007478651469939206,3155.704987792969,3409.7014892578127,3160.9511333093883,146.900146484375,2895420.0,3340607.25,13.800048828125,HOLD
2025-10-31,2947.064208984375,3058.0,3067.39990234375,3025.10009765625,3035.0,1868085,0.0074786514699392015,3015.169970703125,3048.78998046875,3030.5962942446017,3057.183313322097,53.93569393012726,6.874862171807308,-2.6108784241356746,9.485740595942982,3109.1262245928556,2921.213716813394,3015.169970703125,46.39857313341286,0.012039961564687283,3035.300048828125,3057.89990234375,3063.199951171875,-5.199951171875,87.300048828125,2.938703008147527,-0.16660495303220646,42.2998046875,-0.013472842109834859,3152.065988769531,3403.663239746094,3158.912497006232,143.800048828125,2241536.0,3336366.4,-23.0,SELL
2025-11-03,2907.35888671875,3016.800048828125,3058.0,3010.0,3046.89990234375,2194877,-0.013472842109834904,3020.9149780273438,3047.1539794921873,3029.2823661096995,3055.599655890961,48.06724528773526,4.682347310705154,-1.1522332771675088,5.834580587872663,3099.2109993954878,2942.6189566591997,3020.9149780273438,46.51296076674051,0.012480630920112165,3058.0,3057.60009765625,3084.89990234375,-68.099853515625,54.60009765625,1.8432279574729475,0.1749342240850924,48.0,-0.008817322071637728,3147.604990234375,3397.291739501953,3156.0983891215174,114.900146484375,1868085.0,3301134.3,30.099853515625,HOLD
2025-11-04,2881.723876953125,2990.199951171875,3029.300048828125,2976.0,3019.60009765625,2670720,-0.008817322071637768,3021.00498046875,3044.9059765625,3025.560231353716,3053.034961588252,44.68662925087821,0.7892598166286007,-0.7639346584082869,1.5531944750368876,3099.155291446554,2942.854669490946,3021.00498046875,46.99775277112512,0.010833651311245873,3016.800048828125,3035.300048828125,3057.89990234375,-67.699951171875,-25.0,-0.8291324092879347,0.2167971143713292,53.300048828125,0.0069225976556392425,3142.787990722656,3391.077490234375,3152.8132715383563,1.800048828125,2194877.0,3329031.6,29.400146484375,HOLD
2025-11-06,2901.6728515625,3010.89990234375,3024.0,2990.0,2990.10009765625,2542721,0.006922597655639295,3022.8649780273436,3044.043974609375,3024.164009543243,3051.382606323762,47.765388677102166,-0.618596215636444,-0.7348669698539183,0.11627075421747435,3098.1411502446012,2947.588805810086,3022.8649780273436,46.0693418589019,0.010869268117866085,2990.199951171875,3058.0,3057.60009765625,-46.7001953125,4.199951171875,0.139686408357377,-0.047926776300023954,34.0,-0.00634356974164344,3138.554990234375,3384.8839892578126,3150.0031058117306,37.199951171875,2670720.0,3303020.5,-20.7998046875,HOLD
2025-11-07,2883.265869140625,2991.800048828125,3004.0,2960.5,3001.0,1830520,-0.006343569741643407,3021.0949829101564,3041.0679736328125,3021.081727570375,3049.0460354415804,45.26201919795357,-3.2382028322967926,-1.2355341423424933,-2.0026686899542994,3097.5359283492385,2944.6540374710744,3021.0949829101564,46.37866760781962,0.010168620843402351,3010.89990234375,3016.800048828125,3035.300048828125,-43.5,-81.39990234375,-2.648701797379325,-0.2800940409899474,43.5,0.011163815027288537,3134.0159912109375,3378.8114904785157,3146.8703720100752,-35.39990234375,2542721.0,3188452.05,9.199951171875,BUY
2025-11-10,2915.4541015625,3025.199951171875,3047.89990234375,2992.0,2993.0,1556656,0.011163815027288582,3019.269982910156,3038.4279736328126,3021.4739393419463,3048.110894881984,50.17926183637942,-2.58931890815893,-1.5062910955057807,-1.0830278126531492,3093.4556493356845,2945.084316484628,3019.269982910156,47.07303802980572,0.010154358863799548,2991.800048828125,2990.199951171875,3058.0,-32.800048828125,-38.0,-1.2405327959561538,-0.14960994690033436,55.89990234375,0.007206151388333948,3129.304990234375,3373.3159912109377,3144.4610567459526,-36.5,1830520.0,3105719.65,-32.199951171875,HOLD
2025-11-11,2936.46337890625,3047.0,3055.699951171875,3018.0,3045.0,2806868,0.0072061513883339146,3020.20498046875,3037.493974609375,3023.9049927379515,3048.0673303768085,53.1382826426395,-0.3123909253722559,-1.2675110614790757,0.9551201361068198,3095.288258052546,2945.1217028849537,3020.20498046875,46.40353182566781,0.009988350688587794,3025.199951171875,3010.89990234375,3016.800048828125,30.199951171875,-37.89990234375,-1.228561818649467,0.8031395504209022,37.699951171875,0.027830669126394814,3124.6219897460937,3368.161990966797,3142.531134830191,18.699951171875,1556656.0,2805194.8,-2.0,BUY
2025-11-12,3018.18701171875,3131.800048828125,3136.39990234375,3057.10009765625,3060.0,4460315,0.027830669126394758,3026.4349853515623,3038.4359765625,3034.180712365587,3051.3509663945074,62.47478772561636,8.239763280198531,0.6339438068564456,7.605819473342086,3115.5366824644093,2937.3332882387153,3026.4349853515623,49.47470114838797,0.011553799491230666,3047.0,2991.800048828125,2990.199951171875,141.60009765625,73.900146484375,2.4166960608401107,0.5890718765542233,79.2998046875,-0.008333896560866421,3121.4259912109374,3363.6417407226563,3142.318638077675,124.60009765625,2806868.0,2884867.3,-71.800048828125,HOLD
