Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2024-12-02,3982.96044921875,3993.71755141835,3939.5605099829354,3976.767214179378,1670944,0.0013580831913420077,3875.198828125,3879.4131787109377,3908.0032049270712,3900.5086949426504,57.842457953591335,37.64206525053123,18.1108559774015,19.531209273129733,4096.280522690507,3654.117133559493,3875.198828125,82.8087774328644,0.016939345652598706
2024-12-03,4007.26806640625,4027.990096381856,3972.529744122267,4018.071552759184,2010905,0.0061029019738993995,3890.0325439453127,3879.7308740234375,3917.4570012584218,3904.695336960831,59.665746335609484,40.460678257020845,22.58082043332537,17.879857823695474,4104.663505278799,3675.4015826118266,3890.0325439453127,80.85531849191615,0.016946643721291954
2024-12-04,4055.37060546875,4085.6855752155143,3994.508288951376,4017.32580274484,3302642,0.012003823618827347,3908.205041503906,3881.219658203125,3930.5916302308337,3910.604171019965,63.06962518561485,46.04514252342142,27.27368485134458,18.77145767207684,4114.02817345588,3702.3819095519316,3908.205041503906,81.59260190421773,0.016897445026222077
2024-12-05,4157.4912109375,4180.728007626903,4060.586792883336,4098.584762623309,3746747,0.025181571649959267,3931.148291015625,3885.0555859375,3952.201114107659,3920.2860157226137,69.04264528344756,58.04207715672965,33.4273633124216,24.61471384430805,4140.6755047192855,3721.621077311965,3931.148291015625,84.71865906521307,0.017475219353068398
2024-12-06,4140.21435546875,4158.375232745017,4109.713394915021,4147.199308267314,1842087,-0.004155596390269745,3945.390576171875,3888.4939501953127,3970.1071370944296,3928.9106564969725,67.06635397844002,65.40172605247926,39.82223586043313,25.57949019204613,4170.520529021931,3720.26062332182,3945.390576171875,82.1431718341261,0.01534606144083319
2024-12-09,4146.40869140625,4162.474087112963,4112.322021739467,4126.19916212064,2066639,0.0014961389449119622,3959.418701171875,3891.99208984375,3986.897761314603,3937.4399911992973,67.42636393772155,70.91664898231193,46.04111848480889,24.875530497503036,4197.562643373088,3721.274758970663,3959.418701171875,79.85809280122395,0.015352529549337647
2024-12-10,4128.154296875,4185.198089234919,4109.108928030726,4122.193893602826,2087828,-0.004402459065138364,3972.71572265625,3894.7953125,4000.3507647013075,3944.918983578737,65.16562392486631,72.97309958886353,51.42751470561983,21.545584883243706,4217.276304899553,3728.155140412947,3972.71572265625,79.58888340143605,0.01542601665220128
2024-12-11,4123.404296875,4143.148158287083,4104.358476029229,4127.502045111503,1635256,-0.0011506352859910196,3983.3677612304687,3897.202529296875,4012.0701487178494,3951.9184076295705,64.55904289496581,73.37375918557609,55.81676360161108,17.556995583965012,4234.604431848599,3732.131090612338,3983.3677612304687,76.67465474832305,0.015307032336848284
2024-12-12,4149.01611328125,4177.002312539005,4122.054010099808,4125.825703197917,1914642,0.006211327961621604,3995.3609252929687,3900.868955078125,4025.1126215334116,3959.6477294198326,66.37642246030563,74.89460594263801,59.632332069816464,15.262273872821545,4254.0708495142535,3736.6510010716843,3995.3609252929687,75.12277244052837,0.015307508332099793
2024-12-13,4166.6640625,4186.221930852545,4092.623560879653,4130.389146191078,1967048,0.004253526314891287,4010.4274291992188,3904.5278515625,4038.593711149277,3967.766016991604,67.60896952637269,76.64046637724323,63.03395893130182,13.60650744594141,4272.17230235102,3748.682556047417,4010.4274291992188,76.44245797855433,0.014933049553623493
2024-12-16,4111.99609375,4167.689279201268,4095.04575656938,4152.788043789598,1646224,-0.013120320700200416,4022.9677978515624,3908.1181494140624,4045.5844142541077,3973.4220984331096,60.2420986128296,72.77393255675179,64.98195365639182,7.791978900359965,4278.87820314708,3767.0573925560443,4022.9677978515624,76.17110545379242,0.015379083409110608
2024-12-17,4031.25,4128.527313123141,4021.471063878942,4107.153170844404,3225027,-0.01963671460503802,4037.356823730469,3909.731201171875,4044.219231944193,3975.68985927887,51.343222964652604,62.47398054574887,64.48035903426324,-2.006378488514372,4258.833270750059,3815.88037671088,4037.356823730469,78.37718715310714,0.014277680100714452
2024-12-18,4049.2705078125,4062.44869495374,3995.020705776495,4015.603125052511,1575404,0.0044702034883721264,4051.7132202148437,3911.321865234375,4044.7003058364126,3978.57537490764,53.01145786636677,55.12979676666373,62.61024658074334,-7.480449814079613,4233.66706898205,3869.7593714476375,4051.7132202148437,77.5951015834027,0.014275892428948197
2024-12-19,3978.53662109375,4064.31194816325,3969.3165726562265,3987.94311687329,3015763,-0.017468303632044102,4060.9822509765627,3911.8620654296874,4038.3990025275875,3978.5738551502322,46.3010369444673,43.10495758022489,58.70918878063966,-15.604231200414766,4204.03517708745,3917.929324865675,4060.9822509765627,78.83797829223273,0.014992517271444739
2024-12-20,3883.91259765625,4081.074694869575,3867.3351598461686,4031.7143665199433,4116989,-0.023783625098689365,4057.5223022460937,3910.5153466796874,4023.68601158746,3974.8616489739975,39.15972200624846,25.644207543638913,52.09619253323951,-26.451984989600597,4213.598470985272,3901.4461335069154,4057.5223022460937,88.47380377303087,0.012916070551362574
2024-12-23,3872.73681640625,3927.405892277281,3832.3173162428393,3911.619717995668,2195338,-0.0028774543630935012,4050.220666503906,3909.419873046875,4009.3098977606783,3970.856753579184,38.406278215947,10.780375733850633,43.83302917336174,-33.052653439511104,4225.364306450357,3875.0770265574556,4050.220666503906,88.94628750598879,0.012251311030917698
2024-12-24,3892.482177734375,3928.338276273141,3872.737858457334,3872.737858457334,1181886,0.005098554914570119,4042.155383300781,3910.1723486328124,3998.1834482343634,3967.7832408009563,40.58150615671384,0.5871987155042007,35.18386308179023,-34.59666436628603,4230.274602576882,3854.0361640246797,4042.155383300781,86.5645141031961,0.01211427872274799
2024-12-26,3882.79638671875,3911.527922278893,3858.628263566546,3892.482098814087,1208464,-0.0024883327844195113,4034.544140625,3910.964306640625,3987.1942042804953,3964.450422993811,39.83827561113289,-8.17825605185999,26.51143925506019,-34.68969530692018,4235.108333240828,3833.9799480091724,4034.544140625,84.1598815752783,0.012098882329140593
2024-12-27,3878.838134765625,3893.832593461187,3862.446685286308,3877.115088515739,858100,-0.0010194333049923232,4030.81650390625,3912.0459375,3976.8745786124123,3961.0930783574117,39.519736726435205,-15.268336084638122,18.15548418712053,-33.42382027175865,4239.867013628717,3821.765994183783,4030.81650390625,80.39031204667836,0.011299088045338579
2024-12-30,3873.203125,3910.921874141445,3829.617196780828,3865.938955213331,1527169,-0.0014527571323791344,4025.59873046875,3913.420869140625,3967.0011068398017,3957.646413519866,39.041150220519235,-21.09876040974632,10.304635267747159,-31.403395677493478,4244.674811819155,3806.522649118345,4025.59873046875,80.45562385481684,0.011178264594556165
2024-12-31,3813.5986328125,3855.648191973117,3755.157851490963,3851.0379404710175,1555429,-0.015388940436089293,4017.1306396484374,3913.3426513671875,3952.39134740863,3951.997480943107,34.30837807403201,-30.181089267341576,2.2074903607294125,-32.388579628070985,4254.475744605219,3779.785534691656,4017.1306396484374,83.14059883011828,0.011590756835150439
2025-01-01,3830.036376953125,3850.106294386639,3804.890317466962,3813.22564967337,763161,0.004310297365641258,4008.2690551757814,3913.1452099609373,3940.738493079534,3947.214692551343,36.591293351264284,-35.641656910736856,-5.3623390935638415,-30.279317817173016,4259.26703661386,3757.271073737703,4008.2690551757814,80.43169726508675,0.011530710014748908
2025-01-02,3888.9892578125,3895.741379495824,3815.6008619680624,3837.06777038556,1720835,0.01539225089717644,3999.949987792969,3914.9314892578127,3935.8099944826736,3944.931342169428,44.09503220329652,-34.81091278033273,-11.25205383091762,-23.55885894941511,4255.145955553659,3744.7540200322787,3999.949987792969,80.41089871242066,0.011772683383685383
2025-01-03,3818.347900390625,3892.900907869697,3811.269950829448,3892.900907869697,1791953,-0.01816445167082048,3982.992822265625,3916.5035693359373,3924.623128378669,3939.9672856290827,38.25336108665535,-39.39854731261221,-16.88135252725654,-22.51719478535567,4239.131098089895,3726.8545464413546,3982.992822265625,80.49804573583698,0.01041136221847944
2025-01-06,3813.784423828125,3864.68135821697,3787.148378172113,3823.563358248197,2085593,-0.0011951442565076853,3966.6713256835938,3917.0390771484376,3914.067061278617,3935.0189381074765,37.90401640039085,-42.9078995943114,-22.08666194066751,-20.82123765364389,4222.2565867205485,3711.086064646639,3966.6713256835938,80.28625532933839,0.010432957089669046
2025-01-07,3751.66552734375,3856.020788975255,3736.065796236012,3832.365168275236,2669054,-0.016287993651728838,3946.9341674804687,3916.674013671875,3898.600248522915,3927.828608273605,33.42876474586758,-50.123766775657714,-27.694082907665553,-22.42968386799216,4204.907031441298,3688.9613035196385,3946.9341674804687,83.11973657290301,0.010690451332266628
2025-01-08,3826.264404296875,3842.655853224678,3741.839688389106,3757.811858196048,2181277,0.019884202472053136,3931.8396728515627,3917.621171875,3891.7111205013875,3923.845698313733,42.24732305148831,-49.255105388421725,-32.00628740381679,-17.248817984604933,4180.802952789682,3682.8763929134434,3931.8396728515627,84.38376716309367,0.012047378712166231
2025-01-09,3761.490966796875,3853.599136272882,3748.871437714519,3819.372861544339,2392472,-0.016928636041790512,3913.744006347656,3916.65259765625,3879.309201100958,3917.478846097386,37.5909896020031,-53.1803303085253,-36.241095984758495,-16.939234323766804,4156.92549714849,3670.562515546823,3913.744006347656,85.83690511989862,0.012382170594519154
2025-01-10,3972.715576171875,4001.91277334576,3883.6342250062416,3911.574039574632,7894300,0.056154490663278045,3904.9289794921874,3920.1990869140627,3888.205046345807,3919.6449923748173,55.00623119979989,-38.79977893899377,-36.75283257560555,-2.0469463633882157,4125.045664510785,3684.812294473589,3904.9289794921874,96.87868379339763,0.018286493680462822
2025-01-13,3996.41796875,4026.0808290149935,3937.092248220012,3953.483696782027,4003771,0.005966294874037992,3896.4166748046873,3924.044541015625,3898.5110389557303,3922.655697330707,56.47401853170786,-25.200013313453383,-34.44226872317512,9.242255409721736,4086.507479408347,3706.3258702010276,3896.4166748046873,96.31510500779646,0.018321359883303738
2025-01-14,3942.3544921875,4017.6523885968354,3929.315911155568,4006.569685669616,3441709,-0.013527983555586376,3887.9345947265624,3928.973125,3902.6866059301847,3923.428199089797,52.28435645599078,-18.57050261109589,-31.267915500759273,12.697412889663383,4052.1718947033914,3723.6972947497334,3887.9345947265624,95.74520303875867,0.018334690421072372
2025-01-15,3957.76806640625,3964.147748525192,3918.512716805181,3928.338036632813,1653474,0.003909738266635987,3884.260498046875,3933.916611328125,3907.9324593088577,3924.7748605531874,53.34701517549061,-11.935238987968205,-27.40138019820106,15.466141210232855,4038.492065612213,3730.028930481537,3884.260498046875,92.16590508741957,0.01788960059052503
2025-01-16,3917.44091796875,3999.118484852635,3903.9835145012657,3967.453364106248,2637705,-0.010189366269286682,3877.6690185546877,3938.4270166015626,3908.8380268002757,3924.487254961641,50.197157103745646,-9.817637004886365,-23.884631559538125,14.06699455465176,4013.2717966042,3742.0662405051753,3877.6690185546877,92.3779811777017,0.017963768095658098
2025-01-17,3911.75048828125,3946.1800146177866,3888.7502327632087,3945.5159044693314,1761466,-0.0014525885154766938,3874.3297119140625,3942.689501953125,3909.115404084178,3923.987773915351,49.75076871754412,-8.500602639880071,-20.807825775606517,12.307223135726446,4002.9413918141927,3745.7180320139323,3874.3297119140625,89.88168122604999,0.017567199290682657
2025-01-20,3867.64697265625,3932.142300220547,3858.446917151911,3932.142300220547,1287799,-0.011274623920192406,3873.5164306640627,3942.935068359375,3905.1660296624705,3921.77833072872,46.31320001583285,-10.89009431100203,-18.824279482685622,7.934185171683591,4002.081137960175,3744.9517233679503,3873.5164306640627,88.725517071949,0.01691265429246796
2025-01-21,3827.85888671875,3899.135870393051,3822.3102791739225,3884.245030505511,1971591,-0.010287414083755997,3871.2725341796877,3942.175322265625,3897.8034446202114,3918.095215277349,43.399776603673544,-15.812077896655865,-18.221839165479672,2.4097612688238073,4001.3707446998555,3741.17432365952,3871.2725341796877,87.8755223681761,0.017057781500414308
2025-01-22,3942.3857421875,3948.597996435551,3835.778244591172,3841.279382364056,2409223,0.02991929923700054,3873.767712402344,3943.778759765625,3902.049377721858,3919.0477849601,52.63585286963461,-10.352092772277501,-16.647889886839238,6.295797114561736,4007.2671078983085,3740.2683169063794,3873.767712402344,90.22292146450647,0.018337408306685586
2025-01-23,3931.810791015625,3975.3452017162494,3926.6887142484056,3953.19847178088,1822998,-0.0026823735330392395,3876.2184326171873,3944.207705078125,3904.88379803555,3919.5482950014934,51.79539445917581,-6.799939930452638,-14.678299895561917,7.878359965109279,4012.0696780384255,3740.367187195949,3876.2184326171873,87.25389046474484,0.018339287544809048
2025-01-24,3938.355224609375,3962.683237549143,3892.49689011529,3892.49689011529,1910099,0.0016644833491745725,3879.194287109375,3944.7917529296874,3908.071552947343,3920.285821652783,52.30297415426879,-3.417358928034446,-12.426111702056422,9.008752774021977,4017.7257335705085,3740.662840648242,3879.194287109375,86.03478024825256,0.01833521387330108
2025-01-27,3855.648681640625,3942.148791419916,3832.7908361324735,3890.599675788401,1551782,-0.021000275051865858,3878.3165649414063,3944.598046875,3903.0788985371796,3917.751031848385,45.74708476823438,-7.325917309082342,-11.406072823461608,4.080155514379266,4017.2106986421895,3739.422431240623,3878.3165649414063,87.7007213224804,0.018977997617040953
2025-01-28,3832.080078125,3890.600274855341,3820.6985073550672,3861.0082371652456,2468272,-0.0061127466379007345,3879.2406372070313,3944.0158740234374,3896.317106116972,3914.391386604331,44.052533218179995,-12.184808431559304,-11.561819945081147,-0.6229884864781567,4016.6380357744683,3741.8432386395943,3879.2406372070313,86.42936747803708,0.018694863759886535
2025-01-29,3888.512939453125,3896.148353343233,3845.073468836012,3845.073468836012,1217089,0.014726430601037288,3882.1644653320313,3946.9167431640626,3895.5738521489866,3913.376545539578,48.930469574125624,-11.351007029186803,-11.51965736190228,0.16865033271547603,4017.725644590117,3746.6032860739456,3882.1644653320313,84.83214660233678,0.018952698141681767
2025-01-30,3888.75,3917.061745659292,3849.3415023779007,3888.6078230102007,1531251,6.096431992541618e-05,3882.1525024414063,3949.4488916015625,3894.9239614681305,3912.410798655673,48.9506048784279,-10.549476803883408,-11.325621250298505,0.7761444464150973,4017.711312720533,3746.5936921622797,3882.1525024414063,83.6098677936978,0.018644322124211042
