Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2025-06-26,1557.92138671875,1565.6338688312192,1548.859196699971,1550.9801998907828,6519233,INFY,0.0006811300627538319,1536.413262939453,1484.7625659179687,1546.8539587402345,1670.8407238769532,1536.85998482268,1520.474606239153,1552.498109492594,57.520252861466545,17.207056668819632,19.455805586552174,-2.2487489177325415,1595.419368259011,1477.407157619895,1536.413262939453,29.88859652530122,0.011335498041777988,1556.8609619140625,1527.071533203125,1560.2352294921875,7813533.0,-2.3138427734375,7.134033203125,50.5167236328125,0.4600265269736816,-0.16564849729309394,7146597.15,16.774672131248053,-6.941186827967158,-0.004950443847486839,HOLD
2025-06-27,1550.208984375,1571.0326636135578,1544.8102701550988,1560.8136478253264,8912268,INFY,-0.004950443847486885,1538.5968627929688,1488.8985131835936,1544.673800048828,1669.653251953125,1538.1313181133771,1521.6406602836962,1552.4527802823447,55.333241803989395,16.201840138387524,18.805012496919247,-2.6031723585317224,1596.2353399460499,1480.9583856398876,1538.5968627929688,29.626724877669634,0.011423801936645286,1557.92138671875,1524.7576904296875,1564.573486328125,6519233.0,-14.364501953125,5.784423828125,43.6719970703125,0.3745358611803452,0.36707308973310204,6934805.95,26.22239345845901,10.60466345032637,-0.003855720687860886,HOLD
2025-06-30,1544.2318115234375,1556.9573602116636,1536.8084767193552,1556.9573602116636,6294505,INFY,-0.0038557206878608863,1540.9106079101562,1492.7932275390624,1542.2451586914062,1668.4697326660157,1538.7123174857638,1522.526587783294,1552.289988821772,53.631320391840184,14.752829465264767,17.99457589058835,-3.2417464253235835,1595.470755876947,1486.3504599433654,1540.9106079101562,28.94973620728669,0.011370171624652786,1550.208984375,1556.8609619140625,1527.071533203125,8912268.0,17.1602783203125,-21.2093505859375,46.27490234375,-1.3548481475572467,-0.2937257946013293,7030805.75,20.148883492308414,12.725548688226127,0.003121574451673144,HOLD
2025-07-01,1549.05224609375,1559.560409956517,1542.9786187031953,1551.1731318297038,4178937,INFY,0.003121574451673048,1543.9859680175782,1496.185419921875,1540.1351916503907,1667.227362060547,1539.6970725912863,1523.5668096778218,1552.2258751043855,54.83775549586341,13.8339773712446,17.162456186719602,-3.328478815475002,1592.7984557435916,1495.1734802915648,1543.9859680175782,28.066311567717776,0.011193961758519753,1544.2318115234375,1557.92138671875,1524.7576904296875,6294505.0,24.2945556640625,-31.9102783203125,61.5072021484375,-2.01840826885755,-0.33609759623671753,6897082.45,16.581791253321853,2.1208857359538342,0.0023026302309974694,HOLD
2025-07-02,1552.619140625,1589.735462831807,1545.7743359105034,1559.8495930029494,8653641,INFY,0.0023026302309974156,1546.8444091796875,1500.18513671875,1537.9472863769531,1666.012930908203,1540.9277457373541,1524.7061167737895,1552.2336625404373,55.755097412865645,13.240965438294324,16.37815803703455,-3.1371925987402243,1590.361539965611,1503.3272783937641,1546.8444091796875,29.201655521545327,0.011168495182894566,1549.05224609375,1550.208984375,1556.8609619140625,4178937.0,-4.2418212890625,-21.594970703125,57.1688232421875,-1.371793744429458,1.0707756541914848,7102349.15,43.9611269213035,7.230452377949405,0.005091572833707155,HOLD
2025-07-03,1560.5244140625,1573.7321112354073,1556.9574379034102,1560.331649069145,5259695,INFY,0.005091572833707092,1549.948681640625,1503.3523461914062,1535.5009411621095,1664.6486206054688,1542.7940951016537,1526.110755883151,1552.3978358379038,57.800929194469454,13.25608085976296,15.753742601580232,-2.4976617418172715,1587.6846822267905,1512.2126810544594,1549.948681640625,28.623892313606895,0.011190788101694073,1552.619140625,1544.2318115234375,1557.92138671875,8653641.0,2.60302734375,0.2891845703125,62.08544921875,0.018534677646435495,-0.3921986132773476,7017906.95,16.774673331997064,-0.19276499335501285,0.013591090485032013,BUY
2025-07-04,1581.733642578125,1584.3366759246808,1554.3544249759318,1566.5979433677658,4411273,INFY,0.013591090485032042,1553.6554870605469,1507.0102880859374,1533.2833251953125,1663.4202001953124,1546.5026234327463,1528.2920455574636,1552.9787429020666,62.77421280490886,14.808761246949189,15.564746330654023,-0.7559850837048341,1588.4746904498052,1518.8362836712886,1553.6554870605469,28.720917930402756,0.011454075266572645,1560.5244140625,1549.05224609375,1550.208984375,5259695.0,31.524658203125,17.16015625,74.1361083984375,1.0967945193979303,-0.1613063114876433,7040469.6,29.98225094874897,-15.135699210359235,-0.00834995039961993,HOLD
2025-07-07,1568.5262451171875,1584.915271648836,1564.670003580329,1581.0590301119776,3294523,INFY,-0.008349950399619943,1556.2632751464844,1510.2367626953126,1530.756806640625,1662.0968389892578,1548.600111212217,1529.8698573049037,1553.2866142330593,58.17627288541531,14.802906354020706,15.412378335327361,-0.6094719813066547,1587.1075335956195,1525.4190166973492,1556.2632751464844,28.11551436883878,0.011671842293291063,1581.733642578125,1552.619140625,1544.2318115234375,4411273.0,24.29443359375,41.4547119140625,52.15576171875,2.7146542262567577,-0.2531582153269589,7060035.65,20.24526806850713,12.532784994790063,0.007191015713069756,HOLD
2025-07-08,1579.8055419921875,1587.035994129852,1563.2237521630664,1569.490144015709,4590681,INFY,0.007191015713069682,1558.3215393066407,1513.6526977539063,1528.4571643066406,1660.819063720703,1551.5720570007857,1531.8281194495032,1553.8117415154181,60.815893026837344,15.529398067777493,15.435782281817389,0.09361578596010389,1589.6768578093318,1526.9662208039497,1558.3215393066407,27.80813776869213,0.011350769463643808,1568.5262451171875,1560.5244140625,1549.05224609375,3294523.0,30.7532958984375,55.0478515625,41.165283203125,3.6102688255330015,0.3934281229786527,6859973.45,23.812241966785678,-10.315397976478607,-0.0030511289532565377,HOLD
2025-07-09,1574.9853515625,1579.1308581535004,1565.2483655342028,1578.9380931561673,4580828,INFY,-0.0030511289532565433,1558.4468688964844,1516.6794165039062,1526.3313049316407,1659.8010620117188,1553.8018945780918,1533.5205599245226,1554.231020922291,59.09929790247371,15.537096919574651,15.456045209368842,0.08105171020580926,1590.0466207615812,1526.8471170313876,1558.4468688964844,26.861640532213027,0.010289159584266428,1579.8055419921875,1581.733642578125,1552.619140625,4590681.0,22.3662109375,18.1243896484375,2.506591796875,1.164162381344234,-0.002146304655017417,6559144.35,13.882492619297636,3.9527415936672696,-0.010956668123773473,SELL
2025-07-10,1557.728759765625,1579.9985303020203,1549.3413641152465,1579.9985303020203,5330179,INFY,-0.010956668123773494,1558.7939392089843,1519.3115673828124,1524.0770849609376,1658.6871429443358,1554.1758817388095,1534.469901094762,1554.3002830776047,53.29905948936422,13.98947363254706,15.162730894004486,-1.173257261457426,1590.2014540374335,1527.3864243805351,1558.7939392089843,27.132749507538794,0.010104954457523884,1574.9853515625,1568.5262451171875,1560.5244140625,4580828.0,-2.795654296875,-0.192626953125,6.94140625,-0.012364356428196,0.16358418172435196,6301474.6,30.657166186773793,22.2697705363953,-0.012934888519740827,SELL
2025-07-11,1537.5797119140625,1549.341199857552,1506.826166489392,1522.3475129338776,11391755,INFY,-0.012934888519740784,1558.4516967773438,1521.4114453125,1521.7402111816407,1657.4181939697266,1552.5952941364526,1534.5918544602248,1553.9691826585247,47.44402766764902,11.010192611730872,14.332223237549766,-3.3220306258188934,1590.6180821429439,1526.2853114117438,1558.4516967773438,28.830595491016943,0.01049177923331125,1557.728759765625,1579.8055419921875,1581.733642578125,5330179.0,-44.1539306640625,-12.6292724609375,-6.8448486328125,-0.8146819292257723,1.1372180934261307,6522646.6,42.51503336815995,-15.232198980184876,-0.015424124114500224,SELL
2025-07-14,1513.8638916015625,1534.5911874414394,1503.7412587495296,1534.5911874414394,9173426,INFY,-0.015424124114500226,1555.8728332519531,1523.0046826171874,1519.3553649902344,1656.0743756103516,1548.9065891331297,1533.7789931716497,1553.1750184791788,41.64516753197308,6.658665489447685,12.797511687929351,-6.138846198481666,1593.2348212626448,1518.5108452412614,1555.8728332519531,29.1882996105538,0.01049359975197374,1537.5797119140625,1574.9853515625,1568.5262451171875,11391755.0,-54.662353515625,-30.367919921875,-51.5772705078125,-1.9665389415800216,-0.19473110157302365,6701725.8,30.84992869190978,20.727295839876888,0.009743360781733091,HOLD
2025-07-15,1528.614013671875,1545.967099361679,1507.790334380739,1508.8507771918205,7614807,INFY,0.00974336078173299,1553.2554077148438,1524.837783203125,1516.993006591797,1654.794203491211,1546.9739628987245,1533.5764449559724,1552.6886619483412,46.06093921569857,4.350115054641719,11.108032361271826,-6.757917306630107,1590.5545311737087,1515.956284255979,1553.2554077148438,29.830332851295662,0.010483733501797413,1513.8638916015625,1557.728759765625,1579.8055419921875,9173426.0,-51.1915283203125,-20.438232421875,-52.3485107421875,-1.319402394168057,-0.16990587813102764,6701362.0,38.17676498093988,-19.763236480054502,0.014064150291884802,BUY
2025-07-16,1550.1126708984375,1554.0652948238287,1521.769272878048,1522.2513030563432,6223491,INFY,0.014064150291884792,1552.0503356933593,1527.1617016601563,1514.9796801757811,1653.6370336914063,1547.2728874701256,1534.2249244046966,1552.6376522245807,51.78745244264836,4.206840332572028,9.727793955531867,-5.520953622959839,1588.09943726332,1516.0012341233987,1552.0503356933593,30.006453500901735,0.011028198167477198,1528.614013671875,1537.5797119140625,1574.9853515625,7614807.0,-24.8726806640625,-2.5064697265625,-24.1014404296875,-0.16143493668083542,-0.18271191902828265,6731051.2,32.296021945780694,-27.861367842094296,-0.0151750719355314,SELL
2025-07-17,1526.589599609375,1552.1371994765352,1523.3117708067696,1540.5684750083872,7374814,INFY,-0.015175071935531359,1550.3680541992187,1528.9562158203125,1512.6393823242188,1652.338984375,1545.3030505310064,1533.9254999029195,1552.1218492024973,46.02923550452604,2.1701625377197615,8.216267671969446,-6.046105134249684,1587.8442967935243,1512.891811604913,1550.3680541992187,29.922094584392017,0.011358442099309694,1550.1126708984375,1513.8638916015625,1557.728759765625,6223491.0,-31.13916015625,-33.934814453125,-33.6456298828125,-2.174577606561296,0.18499633083746736,6842403.9,28.825428669765643,13.978875399012168,0.0016417953174129617,HOLD
2025-07-18,1529.095947265625,1541.821613244393,1523.2152032454187,1534.8803087969368,5161833,INFY,0.0016417953174130417,1548.5941772460938,1530.8731079101562,1510.7153540039062,1651.0229168701171,1543.7595168866844,1533.736105681849,1551.6658907483018,46.70914040493512,0.749680174869809,6.722950172549519,-5.97326999767971,1586.5681663372202,1510.6201881549673,1548.5941772460938,29.113831399719317,0.01134118719669855,1526.589599609375,1528.614013671875,1537.5797119140625,7374814.0,-8.4837646484375,-52.6376953125,-35.4775390625,-3.3278482479960347,-0.3000727882764229,6640354.5,18.606409998974186,5.784361531311788,-0.0011347276310409238,HOLD
2025-07-21,1527.36083984375,1531.8918763569468,1510.4897839367352,1523.2153333190531,3682661,INFY,-0.0011347276310409438,1548.608642578125,1530.4869653320313,1508.6375512695313,1649.8445764160156,1542.1977381206907,1533.4860952568256,1551.184602611578,46.27452877332231,-0.5101898487644121,5.2763221682867325,-5.786512017051145,1586.550032808821,1510.667252347429,1548.608642578125,28.562992901183048,0.009984358376552592,1529.095947265625,1550.1126708984375,1513.8638916015625,5161833.0,13.4969482421875,-41.1654052734375,0.289306640625,-2.624463913280709,-0.2865594450653479,6427303.75,21.402092420211602,-4.145506524696884,-0.008458025565570718,HOLD
2025-07-22,1514.4423828125,1528.806905141675,1508.7544033781517,1508.7544033781517,8473741,INFY,-0.008458025565570737,1548.0928771972656,1530.9509521484374,1506.5270581054688,1648.4665209960938,1539.554370948482,1532.739283004107,1550.4570339026852,43.061892602913424,-2.5219855581076445,3.716660623007857,-6.238646181115501,1587.5666420863993,1508.619112308132,1548.0928771972656,27.955100677064504,0.010161022181042213,1527.36083984375,1526.589599609375,1528.614013671875,3682661.0,-14.171630859375,-65.3631591796875,-10.3153076171875,-4.137418020274975,1.300983174937905,6446791.2,20.052501763523424,-5.687979434348335,0.0022916560537893935,HOLD
2025-07-23,1517.9129638671875,1534.6876368616054,1494.2934861823694,1519.648319505044,8035026,INFY,0.002291656053789337,1546.1454772949219,1531.0318237304687,1504.9351708984375,1647.1572821044922,1537.4932845597875,1532.1578587242277,1549.8125968722793,44.18303806745758,-3.792582732767869,2.214811951852712,-6.00739468462058,1587.4951837123322,1504.7957708775116,1546.1454772949219,28.84360424864818,0.00887080942901158,1514.4423828125,1529.095947265625,1550.1126708984375,8473741.0,-32.19970703125,-57.0723876953125,-38.947998046875,-3.6236773655508947,-0.05177347289703571,6457865.85,40.39415067923596,1.7353556378564008,-0.013972705346624373,SELL
2025-07-24,1496.70361328125,1525.14339208434,1492.558106924831,1523.21527148752,14169664,INFY,-0.013972705346624426,1543.0845886230468,1530.296826171875,1503.0969653320312,1645.6256744384766,1533.6085539618316,1530.7674961578364,1548.7609338308728,39.114253370534634,-6.436758540479104,0.48449785338634865,-6.921256393865453,1589.2742761932955,1496.894901052798,1543.0845886230468,29.110867170852515,0.009299587266914938,1517.9129638671875,1527.36083984375,1526.589599609375,8035026.0,-29.885986328125,-61.025146484375,-61.2177734375,-3.917572048522543,0.7634870129853968,6840387.4,32.585285159508885,26.511658206270113,-0.02370370237458686,SELL
2025-07-25,1461.2261962890625,1493.8114825426642,1456.9844249801497,1487.930738061539,10851259,INFY,-0.023703702374586855,1538.63544921875,1529.2914965820312,1500.93630859375,1643.8407763671876,1526.7149960882346,1528.040386359061,1547.027572691431,32.41529150113686,-11.26516021780094,-1.8654337608511091,-9.39972645694983,1596.8103213562674,1480.4605770812325,1538.63544921875,29.868604394441643,0.01048653170503955,1496.70361328125,1514.4423828125,1529.095947265625,14169664.0,-67.8697509765625,-76.353515625,-88.9827880859375,-4.965824863151388,-0.23419080367749012,6937336.95,36.82705756251448,26.704541772476432,0.0001979054105701873,HOLD
2025-07-28,1461.515380859375,1464.6968268487494,1429.2193615593824,1459.4908778130184,6439855,INFY,0.0001979054105702982,1534.4996276855468,1528.8642626953124,1499.506767578125,1641.9903503417968,1520.5055089235811,1525.431562613975,1545.3342619620835,32.51674716041883,-14.896649256044611,-4.47167685988981,-10.424972396154802,1601.5752029998168,1467.4240523712767,1534.4996276855468,30.269237315507745,0.010506220329922492,1461.2261962890625,1517.9129638671875,1527.36083984375,10851259.0,-65.845458984375,-52.3485107421875,-82.7164306640625,-3.4579403757894265,-0.40653384091191636,6944604.45,35.477465289367046,-2.0245030463565854,-0.0015171973251890505,HOLD
2025-07-29,1459.2979736328125,1462.6721845547067,1442.3305365336291,1458.5267960319763,7070448,INFY,-0.001517197325189068,1530.0119140625,1528.3774731445312,1497.8563598632813,1640.1090979003907,1514.6762198482697,1522.8380885362824,1543.630573084276,32.1186037658245,-17.748957776946327,-7.1271330433011135,-10.621824733645212,1604.222941029096,1455.8008870959038,1530.0119140625,29.560123794477022,0.010421890353775094,1461.515380859375,1496.70361328125,1514.4423828125,6439855.0,-55.1444091796875,-69.3160400390625,-89.7542724609375,-4.534567877770454,0.0979203724307458,7089180.0,20.341648021077617,-0.7711776008361539,0.0035015064114816688,HOLD
2025-07-30,1464.40771484375,1467.0106307922656,1451.8749299240865,1465.2753927209724,5719051,INFY,0.003501506411481614,1525.6013427734374,1527.8426684570313,1496.450037841797,1638.4120153808594,1509.8887431811727,1520.5467013326538,1542.0618036141666,34.120407321518954,-19.373790421487683,-9.576464518938428,-9.797325902549256,1604.265367711844,1446.9373178350309,1525.6013427734374,28.52980787117003,0.010456948655508985,1459.2979736328125,1461.2261962890625,1517.9129638671875,7070448.0,-53.5052490234375,-85.7049560546875,-88.21142578125,-5.528950099157201,-0.1911331502614827,6942450.5,15.135700868179129,0.867677877222377,-0.006583292960204487,HOLD
2025-07-31,1454.76708984375,1472.21655890233,1443.198365471235,1455.4418850255531,6851407,INFY,-0.006583292960204434,1520.3134765625,1527.5143383789064,1494.7267504882811,1636.5910614013671,1504.639061910942,1517.967108725246,1540.333195420693,32.19153557658535,-21.195076220812325,-11.900186859313209,-9.294889361499116,1602.9921122504475,1437.6348408745525,1520.3134765625,28.564692554021807,0.010314109845341535,1464.40771484375,1461.515380859375,1496.70361328125,5719051.0,-41.9365234375,-71.822509765625,-105.75732421875,-4.704768706927061,0.19799718519733434,7022036.1,29.018193431094915,0.6747951818031197,-0.026110111456710713,SELL
