Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2025-07-15,1528.614013671875,1585.5999755859375,1603.5999755859375,1564.0,1565.0999755859375,7614807,0.009743314196054786,1611.1600036621094,1589.0720068359376,1605.4387935231118,1596.5953532024487,45.61481822166888,2.899897415309397,9.313295200618647,-6.41339778530925,1649.8495854114803,1572.4704219127384,1611.1600036621094,31.074648242675828,0.01048373931289215,1570.300048828125,1615.800048828125,1638.699951171875,-53.0999755859375,-21.2000732421875,-1.3193970996981974,-0.16990587813102764,39.5999755859375,0.014064107701492813,1588.2530041503906,1739.38650390625,1623.0354489264269,-54.300048828125,9173426.0,6701362.0,-20.5,BUY
2025-07-16,1550.112548828125,1607.9000244140625,1612.0,1578.5,1579.0,6223491,0.014064107701492912,1609.9100036621094,1591.0640063476562,1605.6731964651071,1597.0386736421196,51.328915693558564,2.8637124538711305,8.023378651269145,-5.159666197398014,1647.302964609616,1572.5170427146027,1609.9100036621094,31.247887653913267,0.011028200617300978,1585.5999755859375,1594.9000244140625,1633.699951171875,-25.7999267578125,-2.5999755859375,-0.1614390304835455,-0.18271191902828265,33.5,-0.01517508803008704,1585.90900390625,1737.9495037841798,1622.7357375499444,-25.0,7614807.0,6731051.2,-28.9000244140625,SELL
2025-07-17,1526.5894775390625,1583.5,1610.0,1580.0999755859375,1598.0,7374814,-0.015175088030087047,1608.1650024414062,1592.506005859375,1603.5614634684302,1596.5077452639973,45.6742421153056,0.8562868190995232,6.589960284835221,-5.733673465735698,1647.0383220783192,1569.2916828044931,1608.1650024414062,31.15161170820964,0.011358445638406963,1607.9000244140625,1570.300048828125,1615.800048828125,-32.300048828125,-35.199951171875,-2.1745815922457785,0.18499633083746736,29.9000244140625,0.0016419170103804863,1583.2245043945313,1736.3657537841798,1621.9587922519256,-34.9000244140625,6223491.0,6842403.9,14.5,HOLD
2025-07-18,1529.0960693359375,1586.0999755859375,1599.300048828125,1580.0,1592.0999755859375,5161833,0.0016419170103805225,1606.325,1594.076005859375,1601.8984646224785,1596.0995974334853,46.35244414143801,-0.5188353473743064,5.168201158393316,-5.687036505767622,1645.7146109548664,1566.9353890451337,1606.325,30.30507150248931,0.011341192096927936,1583.5,1585.5999755859375,1594.9000244140625,-8.800048828125,-54.5999755859375,-3.327846480822974,-0.3000727882764229,19.300048828125,-0.001134812928262968,1580.9775036621095,1734.7625036621093,1621.2487166743813,-36.800048828125,7374814.0,6640354.5,6.0,HOLD
2025-07-21,1527.36083984375,1584.300048828125,1589.0,1566.800048828125,1580.0,3682661,-0.001134812928263007,1606.3400024414063,1593.2240063476563,1600.2224250230163,1595.6368700371968,45.925006502429284,-1.7338815115040234,3.7877846244138484,-5.521666135917872,1645.695804055748,1566.9842008270646,1606.3400024414063,29.72613433601686,0.009984362879874416,1586.0999755859375,1607.9000244140625,1570.300048828125,14.0,-42.699951171875,-2.6244591992547632,-0.2865594450653479,22.199951171875,-0.008458009216104127,1578.56900390625,1733.3060040283203,1620.5170598853463,0.300048828125,5161833.0,6427303.75,-4.300048828125,HOLD
2025-07-22,1514.4423828125,1570.9000244140625,1585.800048828125,1565.0,1565.0,8473741,-0.008458009216104179,1605.8050048828125,1593.2700073242188,1597.4298154412113,1594.6667976598192,42.763400174964744,-3.735029239946698,2.283221851541739,-6.0182510914884375,1646.7503202914218,1564.8596894742032,1605.8050048828125,29.08855679973887,0.010161026176559108,1584.300048828125,1583.5,1585.5999755859375,-14.699951171875,-67.7999267578125,-4.137421662173548,1.300983174937905,20.800048828125,0.0022916643516383366,1576.1280041503906,1731.638754272461,1619.5345443314595,-10.699951171875,3682661.0,6446791.2,-5.9000244140625,HOLD
2025-07-23,1517.9129638671875,1574.5,1591.9000244140625,1550.0,1576.300048828125,8035026,0.0022916643516384116,1603.7850036621094,1592.9120068359375,1595.2460234944292,1593.8759428496303,43.881153449813176,-4.973138048937244,0.8319498714459423,-5.805087920383187,1646.676191851198,1560.8938154730208,1603.7850036621094,30.003661629333415,0.008870815379086456,1570.9000244140625,1586.0999755859375,1607.9000244140625,-33.4000244140625,-59.199951171875,-3.6236734370598516,-0.05177347289703571,41.9000244140625,-0.013972689742775483,1574.2320043945313,1730.0442541503905,1618.642771176381,-40.4000244140625,8473741.0,6457865.85,1.800048828125,SELL
2025-07-24,1496.70361328125,1552.5,1582.0,1548.199951171875,1580.0,14169664,-0.013972689742775435,1600.6100036621094,1591.7020068359375,1591.174973637817,1592.2533568555273,38.883712647620186,-7.641478135195712,-0.8627357298823884,-6.778742405313324,1648.5215953418844,1552.6984119823344,1600.6100036621094,30.274832143532816,0.009299591548148783,1574.5,1584.300048828125,1583.5,-31.0,-63.300048828125,-3.917566958488087,0.7634870129853968,33.800048828125,-0.02370373515499195,1572.0800048828125,1728.2160040283204,1617.3330133313043,-63.5,8035026.0,6840387.4,27.5,SELL
2025-07-25,1461.2261962890625,1515.699951171875,1549.5,1511.300048828125,1543.4000244140625,10851259,-0.023703735154991912,1595.9950012207032,1590.2180053710938,1583.9868762601081,1589.2512625149918,32.26451736553892,-12.580592033679295,-3.20630699064177,-9.374285043037524,1656.3385892873484,1535.651413154058,1595.9950012207032,31.0551977884144,0.010486538233526667,1552.5,1570.9000244140625,1586.0999755859375,-70.4000244140625,-79.2000732421875,-4.9658330948539655,-0.23419080367749012,38.199951171875,0.00019796057121530879,1569.59400390625,1726.123003540039,1615.320477446959,-92.300048828125,14169664.0,6937336.95,27.7000732421875,HOLD
2025-07-28,1461.515380859375,1516.0,1519.300048828125,1482.5,1513.9000244140625,6439855,0.0001979605712152388,1591.7049987792968,1589.3420043945312,1577.5119356639073,1586.3786639849923,32.36561319718909,-16.282964075732934,-5.821638407660004,-10.46132566807293,1661.2810899707629,1522.1289075878308,1591.7049987792968,31.465544291250872,0.01050622783484464,1515.699951171875,1574.5,1584.300048828125,-68.300048828125,-54.300048828125,-3.4579409755892034,-0.40653384091191636,36.800048828125,-0.0015171826043040898,1567.8770043945312,1723.9602532958984,1613.3537353192964,-85.800048828125,10851259.0,6944604.45,-2.0999755859375,HOLD
2025-07-29,1459.2979736328125,1513.699951171875,1517.199951171875,1496.0999755859375,1512.9000244140625,7070448,-0.0015171826043041126,1587.0499938964845,1588.40400390625,1571.4346038075232,1583.5285183844778,31.97168922838341,-19.181601746528713,-8.493631075433745,-10.687970671094968,1664.0275332628426,1510.0724545301264,1587.0499938964845,30.725146526585633,0.01042190066916842,1516.0,1552.5,1570.9000244140625,-57.2000732421875,-71.9000244140625,-4.534562659001859,0.0979203724307458,21.0999755859375,0.0035013866678279353,1565.9280041503907,1721.7650030517577,1611.3803930589513,-93.10009765625,6439855.0,7089180.0,-0.7999267578125,HOLD
2025-07-30,1464.40771484375,1519.0,1521.699951171875,1506.0,1519.9000244140625,5719051,0.003501386667827955,1582.4749938964844,1587.41400390625,1566.4408320163307,1580.9979882517532,33.96613745413843,-20.81122449665736,-10.957149759678469,-9.854074736978891,1664.071555365156,1500.8784324278129,1582.4749938964844,29.651918286963443,0.010456953690594292,1513.699951171875,1515.699951171875,1574.5,-55.5,-88.9000244140625,-5.528952239829631,-0.1911331502614827,15.699951171875,-0.0065832784726793945,1564.2350036621094,1719.7650030517577,1609.5510783449126,-91.5,7070448.0,6942450.5,0.9000244140625,HOLD
2025-07-31,1454.76708984375,1509.0,1527.0999755859375,1497.0,1509.699951171875,6851407,-0.006583278472679366,1576.9899963378907,1586.64400390625,1560.970276586204,1578.1745377320767,32.05648725184595,-22.648550303776346,-13.295429868498044,-9.353120435278303,1662.7508469069976,1491.2291457687838,1576.9899963378907,29.683922379747305,0.010314115260133747,1519.0,1516.0,1552.5,-43.5,-74.5,-4.704767919166404,0.19799718519733434,30.0999755859375,-0.026110022805873094,1562.2100036621093,1717.634503173828,1607.5599678826372,-109.699951171875,5719051.0,7022036.1,0.699951171875,SELL
2025-08-01,1416.782958984375,1469.5999755859375,1498.699951171875,1465.5,1493.9000244140625,8702978,-0.026110022805873045,1568.4349975585938,1584.7400024414062,1552.2683431576072,1573.9167117655613,25.88216335039587,-26.972969333224682,-16.030937761443372,-10.94203157178131,1660.9385278496761,1475.9314672675114,1568.4349975585938,30.670785066908213,0.010675476244398326,1509.0,1513.699951171875,1515.699951171875,-46.0999755859375,-116.5,-7.345060323638335,0.2702468266737037,33.199951171875,0.007417000949334257,1559.7475036621095,1715.1880029296874,1604.828086847059,-171.0999755859375,6851407.0,7236621.35,24.300048828125,HOLD
2025-08-04,1427.291259765625,1480.5,1482.800048828125,1451.0,1461.5,8610216,0.007417000949334174,1561.1099975585937,1582.7400024414062,1545.4332628568827,1570.2533113041668,29.904507558571197,-29.184145037417466,-18.66157921663819,-10.522565820779274,1657.0413348433779,1465.1786602738096,1561.1099975585937,30.751446764137985,0.011025472360387428,1469.5999755859375,1519.0,1516.0,-35.5,-103.800048828125,-6.551792313893054,-0.010658650406791814,31.800048828125,-0.013644006195119893,1557.6925036621094,1712.794002685547,1602.366144533256,-146.5,8702978.0,7502406.0,-19.0,SELL
2025-08-05,1407.8173828125,1460.300048828125,1478.699951171875,1455.0,1478.699951171875,10213323,-0.013644006195119851,1552.1900024414062,1580.54400390625,1537.3253377112867,1565.9414186580477,26.982106102351807,-32.195356921508164,-21.36833475761219,-10.827022163895975,1650.7447851460038,1453.6352197368087,1552.1900024414062,30.376343423842417,0.010830489722921853,1480.5,1509.0,1513.699951171875,-53.39990234375,-110.5999755859375,-7.040548339617647,0.18618661831480177,23.699951171875,-0.01616112912903675,1555.281004638672,1710.4950030517577,1599.5529545192928,-178.39990234375,8610216.0,7783538.1,18.39990234375,SELL
2025-08-06,1385.0654296875,1436.699951171875,1456.0999755859375,1430.300048828125,1452.0,10566934,-0.016161129129036778,1542.3400024414063,1577.842001953125,1527.741967564676,1560.8731258154528,24.027740022044583,-36.07029873009469,-24.308727552108692,-11.761571177986,1645.6055399357215,1439.0744649470912,1542.3400024414063,30.349461750710816,0.011056714000560413,1460.300048828125,1469.5999755859375,1519.0,-82.300048828125,-137.800048828125,-8.75198785824865,0.03462252197448379,25.7999267578125,0.00013925889120014654,1553.0320043945312,1707.8380029296875,1596.3281425718192,-197.0,10213323.0,8082843.4,15.300048828125,HOLD
2025-08-07,1385.25830078125,1436.9000244140625,1442.0,1414.199951171875,1430.0,9892020,0.00013925889120014467,1533.395001220703,1574.8680029296875,1519.0903539312844,1556.011435564418,24.103609915759534,-38.67920400547837,-27.182822842782628,-11.49638116269574,1640.5769080748457,1426.2130943665604,1533.395001220703,30.167360827668972,0.011091509193811883,1436.699951171875,1480.5,1509.0,-72.0999755859375,-115.5999755859375,-7.446053177838165,-0.06387037148145336,27.800048828125,-0.009604042448083588,1551.4925048828125,1705.624503173828,1593.1711501330517,-178.9000244140625,10566934.0,8310935.45,-6.9000244140625,HOLD
2025-08-08,1371.9542236328125,1423.0999755859375,1433.199951171875,1417.0999755859375,1425.0,10048009,-0.00960404244808355,1524.804998779297,1572.0760034179686,1509.9484131364893,1550.7992214476149,22.439065126839083,-41.38328805646461,-30.022915885519026,-11.360372170945581,1638.2476430955705,1411.3623544630234,1524.804998779297,29.42683854198726,0.011003257074811658,1436.9000244140625,1460.300048828125,1469.5999755859375,-46.5,-92.5999755859375,-6.109386987466953,0.015769175557671655,16.0999755859375,0.003583708575244456,1549.9250048828126,1703.4762530517578,1589.803404102416,-171.800048828125,9892020.0,8243748.15,1.9000244140625,HOLD
2025-08-11,1376.8709716796875,1428.199951171875,1433.4000244140625,1414.0,1419.9000244140625,6625368,0.003583708575244371,1517.6999938964843,1569.5640014648438,1502.1628453303356,1545.9914069269978,24.51375587329217,-42.62343234532227,-32.54301917747968,-10.080413167842593,1636.5269954608889,1398.8729923320798,1517.6999938964843,28.710637532849777,0.010932947861292378,1423.0999755859375,1436.699951171875,1480.5,-52.300048828125,-87.800048828125,-5.791559949084762,-0.3406287753126017,19.4000244140625,-0.002870729397920343,1548.30650390625,1701.3592529296875,1586.6033357275537,-142.10009765625,10048009.0,8116345.25,-8.2999267578125,HOLD
2025-08-12,1372.918212890625,1424.0999755859375,1441.0,1421.0,1428.199951171875,9899184,-0.002870729397920324,1509.6249938964843,1567.1860009765626,1494.7282863070598,1541.211350795976,23.95890639446621,-43.43638182241875,-34.721691706467496,-8.714690115951257,1630.8237768262175,1388.4262109667511,1509.6249938964843,28.088449137646222,0.010408726404863572,1428.199951171875,1436.9000244140625,1460.300048828125,-36.2000732421875,-89.5999755859375,-5.919269239360883,0.4941334579452794,20.0,0.0017554947285013398,1546.6470031738281,1699.1127526855469,1583.3854474079176,-161.5,6625368.0,8230564.1,4.0999755859375,HOLD
2025-08-13,1375.328369140625,1426.5999755859375,1434.0,1422.4000244140625,1425.0,10318063,0.00175549472850145,1500.559991455078,1564.6940014648437,1488.239875762191,1536.716787062249,25.072558772530627,-43.378876349232996,-36.4531286350206,-6.925747714212399,1618.0652352318782,1383.0547476782779,1500.559991455078,26.910701026809882,0.009530024801646778,1424.0999755859375,1423.0999755859375,1436.699951171875,-10.0999755859375,-92.4000244140625,-6.082950916001481,0.04231449784143826,11.5999755859375,0.014790393906512758,1545.0475024414063,1696.929002685547,1580.2807845995617,-181.300048828125,9899184.0,8435292.7,-1.5999755859375,BUY
2025-08-14,1395.6700439453125,1447.699951171875,1470.0,1426.199951171875,1426.199951171875,12902347,0.014790393906512822,1493.7699890136719,1562.5619995117188,1484.3789305631135,1533.2259307528227,33.87482959173117,-41.15628709872249,-37.39376032776097,-3.7625267709615144,1606.934000743065,1380.6059772842787,1493.7699890136719,28.117083012618107,0.010321139061190759,1426.5999755859375,1428.199951171875,1436.9000244140625,10.7999267578125,-61.300048828125,-4.062296145004971,0.2504621264669542,43.800048828125,-0.008219867890523407,1543.3690014648437,1694.8572521972656,1577.6554215613896,-135.800048828125,10318063.0,8711669.35,-21.5,HOLD
2025-08-18,1384.1978759765625,1435.800048828125,1464.699951171875,1429.5999755859375,1464.699951171875,7254561,-0.008219867890523425,1486.2549926757813,1560.0019995117189,1479.7523703978766,1529.4053079322464,31.618797360957757,-39.895204686584975,-37.894049199525774,-2.0011554870592008,1593.7134980617798,1378.7964872897828,1486.2549926757813,28.615861053569493,0.01025152478815398,1447.699951171875,1424.0999755859375,1423.0999755859375,12.7000732421875,-33.7999267578125,-2.2999406178090256,-0.43773322791582026,35.0999755859375,0.002925164388525357,1541.8015014648438,1692.7095025634765,1574.8464042795429,-150.2999267578125,12902347.0,8816305.75,28.89990234375,HOLD
2025-08-19,1388.246826171875,1440.0,1449.4000244140625,1432.699951171875,1432.699951171875,3986094,0.002925164388525303,1479.039990234375,1557.3439990234374,1475.9664303599836,1525.8992174250996,33.307035587658845,-38.117492108531906,-37.938737781327,-0.17875432720490636,1578.2591597591145,1379.8208207096354,1479.039990234375,27.76473335275649,0.010369836603461906,1435.800048828125,1426.5999755859375,1428.199951171875,11.800048828125,-40.5,-2.735562310030395,-0.4505395984677777,16.7000732421875,0.03902774386935764,1540.2740014648436,1690.7130023193358,1572.176178452225,-144.300048828125,7254561.0,8831477.4,-7.300048828125,BUY
2025-08-20,1442.427001953125,1496.199951171875,1499.0,1440.699951171875,1440.699951171875,10413061,0.03902774386935759,1475.3049865722655,1555.347998046875,1477.8934323420685,1524.73454031713,50.80817458632643,-31.807122991120877,-36.712414823285776,4.905291832164899,1565.6370532359474,1384.9729199085837,1475.3049865722655,29.995823827559597,0.01419699211140228,1440.0,1447.699951171875,1424.0999755859375,72.0999755859375,35.89990234375,2.458392189506484,1.6123470746048638,58.300048828125,0.00013372092548913386,1538.9515014648437,1689.1835021972656,1570.6716987040993,-74.7000732421875,3986094.0,8928443.4,-55.5,HOLD
2025-08-21,1442.619873046875,1496.4000244140625,1508.0,1484.300048828125,1508.0,6565539,0.00013372092548924464,1471.3999877929687,1552.6539990234376,1479.6559649203537,1523.6233828307352,50.85761479320693,-26.48466700811855,-34.66686526025233,8.18219825213378,1550.2666866739949,1392.5332889119425,1471.3999877929687,29.54611863786784,0.014168126866149296,1496.199951171875,1435.800048828125,1426.5999755859375,69.800048828125,59.7000732421875,4.155361263393366,-0.3694900087495886,23.699951171875,-0.005947623809714542,1537.9210021972656,1687.879252319336,1569.2009724805341,-78.0999755859375,10413061.0,8854969.05,11.5999755859375,HOLD
