Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2024-07-18,1652.5343017578125,1758.050048828125,1765.4000244140625,1719.0,1719.0,11248896,0.018539439236843647,1622.9000061035156,1522.3039990234374,1634.9555733361449,1565.4496043836662,83.33974291613634,60.008537068951455,50.34224481727546,9.666292251675998,1763.1079161811679,1482.6920960258633,1622.9000061035156,32.623770981940005,0.010841519409499513,1726.050048828125,1711.75,1648.25,109.800048828125,130.6500244140625,8.028144430015134,0.6335226517767718,46.4000244140625,0.01985148395918168,BUY
2024-07-19,1685.3394775390625,1792.949951171875,1844.0,1786.449951171875,1844.0,29819116,0.01985148395918168,1636.7775024414063,1529.3439990234374,1650.0026569395477,1574.3711866106548,85.60143304446927,65.12711927401142,53.29921970862265,11.827899565388769,1786.3103282048949,1487.2446766779178,1636.7775024414063,36.43278385264965,0.01110446302373734,1758.050048828125,1707.050048828125,1652.699951171875,140.25,142.2999267578125,8.62084176858297,1.6508482254614143,57.550048828125,0.00998356055748384,HOLD
2024-07-22,1702.1651611328125,1810.8499755859373,1823.0,1792.949951171875,1800.1500244140625,8462126,0.00998356055748384,1650.6850036621095,1537.0149975585937,1665.3214491915849,1583.6448646096856,86.60577819126084,69.82313725945096,56.60400321878832,13.219134040662638,1810.3102192944662,1491.0597880297528,1650.6850036621095,35.97687420804075,0.011089289998157146,1792.949951171875,1726.050048828125,1711.75,99.09997558593727,163.40002441406227,9.918360451425642,-0.7162180797043078,30.050048828125,0.014385536725479486,BUY
2024-07-23,1726.65185546875,1836.9000244140625,1839.949951171875,1783.25,1810.0,7113056,0.014385536725479486,1666.1725036621094,1544.9619970703125,1681.66226587944,1593.5764395039748,87.92574677978985,74.78471493507914,60.240145562046486,14.544569373032651,1834.7067358282866,1497.6382714959323,1666.1725036621094,37.45709399117176,0.01078613899355048,1810.8499755859373,1758.050048828125,1707.050048828125,129.8499755859375,175.25,10.546745549610986,-0.15942447559868522,56.699951171875,-0.0016060064254876938,HOLD
2024-07-24,1723.878662109375,1833.949951171875,1842.3499755859373,1819.5999755859373,1837.5,6002845,-0.0016060064254876938,1680.7725036621093,1553.1429956054687,1696.16585495491,1603.0028517262454,86.88154938072881,77.58440995011097,63.70899843965938,13.875411510451585,1854.2508979392733,1507.2941093849454,1680.7725036621093,36.406587277516635,0.01105866009542164,1836.9000244140625,1792.949951171875,1726.050048828125,107.89990234375,176.7999267578125,10.668914953570704,-0.1560807337943072,22.75,-0.004961954158085313,HOLD
2024-07-25,1715.3248291015625,1824.8499755859373,1830.9000244140625,1812.0,1820.0,5815599,-0.004961954158085313,1694.9800048828124,1561.17099609375,1708.4214854911982,1611.7027389364293,83.58406941799859,78.16782639719668,66.60076403116685,11.56706236602983,1866.779133251393,1523.1808765142318,1694.9800048828124,35.373970412827944,0.011284526532573377,1833.949951171875,1810.8499755859373,1758.050048828125,66.79992675781227,176.59997558593727,10.714392573088869,-0.031192876044608853,18.9000244140625,0.029618899937662313,BUY
2024-07-26,1766.1309814453125,1878.9000244140625,1883.0,1825.3499755859373,1825.3499755859373,11369047,0.029618899937662313,1710.2575073242188,1570.2549975585937,1724.6575368171852,1622.181063857121,86.79085464416836,82.04580242154793,69.68977170924308,12.356030712304857,1890.2238211063768,1530.2911935420607,1710.2575073242188,37.00083141291615,0.011920479592757606,1824.8499755859373,1836.9000244140625,1792.949951171875,85.9500732421875,226.2000732421875,13.686699335943981,0.9549227861136917,57.65002441406273,-0.004151391094136425,HOLD
2024-07-29,1758.799072265625,1871.0999755859373,1903.0,1864.0,1893.5999755859373,4635931,-0.004151391094136425,1725.4750061035156,1579.277998046875,1738.6044357475425,1631.9425898072707,84.23359047116399,83.52688170879264,72.45719370915299,11.069687999639655,1905.799058873989,1545.1509533330423,1725.4750061035156,37.143629169136425,0.01191795495909103,1878.9000244140625,1833.949951171875,1810.8499755859373,60.25,159.34997558593727,9.309185078775362,-0.5922322249173568,39.0,0.003233418260417009,HOLD
2024-07-30,1764.4859619140625,1877.1500244140625,1879.949951171875,1860.0,1871.0999755859373,2721265,0.003233418260417009,1739.7925048828124,1587.7539990234375,1751.7992537157825,1641.558567634988,84.61231306322796,84.21802314567208,74.80935959645682,9.408663549215262,1920.5420396951117,1559.042970070513,1739.7925048828124,35.91550931218918,0.011885133855848795,1871.0999755859373,1824.8499755859373,1836.9000244140625,40.25,170.0999755859375,9.964557026474393,-0.41300571557255705,19.949951171875,-0.004741243000457862,HOLD
2024-07-31,1756.1201171875,1868.25,1885.1500244140625,1865.050048828125,1877.0,5004209,-0.004741243000457862,1752.1525024414063,1596.232998046875,1762.889800980946,1650.4484277277336,81.51047696394434,83.08979271537396,76.46544622024024,6.624346495133722,1932.5399399547905,1571.7650649280222,1752.1525024414063,34.78582833174263,0.011952830394027638,1877.1500244140625,1878.9000244140625,1833.949951171875,34.300048828125,142.199951171875,8.23846048197846,0.838927484092876,20.0999755859375,-0.00837683629817354,HOLD
2024-08-01,1741.409423828125,1852.5999755859373,1867.9000244140625,1845.0999755859373,1856.0999755859373,7475014,-0.00837683629817354,1763.4125,1604.6019970703126,1771.4336271338022,1658.3759394084475,76.21922649206456,80.01052427438458,77.17446183106911,2.8360624433154697,1939.3038876515795,1587.5211123484203,1763.4125,33.95469948047978,0.012436270525261505,1868.25,1871.0999755859373,1824.8499755859373,27.75,94.54992675781227,5.378113485497017,0.49374536515161527,22.800048828125227,-0.016949165944003197,SELL
2024-08-02,1711.8939208984375,1821.199951171875,1859.5,1816.1500244140625,1843.0,7400938,-0.016949165944003197,1771.9399963378905,1611.9299951171874,1776.17327704219,1664.7611947717191,66.84352295030476,74.1813459212126,76.57583864909782,-2.394492727885222,1941.5622537139836,1602.3177389617974,1771.9399963378905,34.625790630869616,0.013344856683096285,1852.5999755859373,1877.1500244140625,1878.9000244140625,-57.7000732421875,28.25,1.5756156484756172,-0.00990981421573256,43.3499755859375,-0.03805179475939502,SELL
2024-08-05,1646.7532958984375,1751.9000244140625,1797.5,1718.550048828125,1784.949951171875,10736703,-0.03805179475939502,1777.1625,1617.5199951171876,1773.861538696654,1668.1784037773014,51.7218227279195,63.24075509492832,73.90882193826391,-10.668066843335595,1937.2979983918701,1617.0270016081297,1777.1625,39.48465575321821,0.016423018115832244,1821.199951171875,1868.25,1871.0999755859373,-119.19995117187477,-58.94995117187477,-3.2553746564676245,0.4507219220050216,78.949951171875,-0.0004566749340577658,HOLD
2024-08-06,1646.0013427734375,1751.0999755859375,1796.949951171875,1744.8499755859375,1760.199951171875,7690163,-0.0004566749340577658,1781.6349975585938,1623.2399951171874,1771.6937707813477,1671.430230122738,51.576757365001015,53.884553200924074,69.90396819079595,-16.019414989871876,1933.3933236568162,1629.8766714603714,1781.6349975585938,40.38575002698388,0.016390937490374152,1751.9000244140625,1852.5999755859373,1877.1500244140625,-126.050048828125,-85.800048828125,-4.6709155472679385,-0.2837500487812693,52.0999755859375,0.02315690102991197,BUY
2024-08-07,1684.1175537109375,1791.6500244140625,1797.9000244140625,1762.0999755859375,1796.0,5094329,0.02315690102991197,1788.3599975585937,1629.64599609375,1773.5943663654157,1676.1447318596527,58.00570352647844,49.174888339193785,65.75815222047552,-16.583263881281738,1928.9674137391012,1647.7525813780862,1788.3599975585937,40.84391422706539,0.016948309461392367,1751.0999755859375,1821.199951171875,1868.25,-76.5999755859375,-42.2999267578125,-2.306492973310601,-0.3375525330217318,35.800048828125,-0.02707001888712135,SELL
2024-08-08,1638.528564453125,1743.1500244140625,1779.949951171875,1727.0999755859375,1779.949951171875,6227910,-0.02707001888712135,1793.104998779297,1635.1679956054688,1770.6949052271916,1678.7723903911983,49.53477269817898,41.05563651488433,60.81764907935728,-19.762012564472954,1920.2388313723263,1665.9711661862675,1793.104998779297,42.5372095557125,0.018229014777123007,1791.6500244140625,1751.9000244140625,1852.5999755859373,-109.44995117187477,-81.69995117187477,-4.477077692134221,0.22251821584353904,52.8499755859375,0.015833390815122028,BUY
2024-08-09,1664.471923828125,1770.75,1780.75,1756.0,1771.25,4258524,0.015833390815122028,1799.007501220703,1641.5639965820312,1770.7001523484114,1682.3793554738966,53.6802828083888,36.42823628315091,55.93976652011601,-19.5115302369651,1909.3745568345273,1688.6404456068788,1799.007501220703,42.18454998644285,0.018454283328353013,1743.1500244140625,1751.0999755859375,1821.199951171875,-50.449951171875,-108.1500244140625,-5.756028687465116,-0.31621940586810027,24.75,0.01505013379306086,BUY
2024-08-12,1689.5224609375,1797.4000244140625,1803.5,1768.0999755859375,1773.050048828125,4315329,0.01505013379306086,1803.2900024414062,1648.962998046875,1773.2429973070448,1686.8899699421384,57.32553381732065,34.513571538804854,51.65452752385379,-17.140955985048933,1906.1747447044072,1700.4052601784051,1803.2900024414062,41.69994101698711,0.01708924059176572,1770.75,1791.6500244140625,1751.9000244140625,45.5,-73.69995117187477,-3.9388569362145147,0.013339128768559139,35.4000244140625,2.7777209933521618e-05,HOLD
2024-08-13,1689.5693359375,1797.449951171875,1810.0,1789.050048828125,1810.0,4176918,2.7777209933521618e-05,1807.8099975585938,1656.7739965820313,1775.5484214846479,1691.2256554805595,57.33230837779366,32.624143784868465,47.84845077605672,-15.224306991188257,1900.858072619582,1714.7619224976056,1807.8099975585938,40.217798885193396,0.017054937305198112,1797.4000244140625,1743.1500244140625,1751.0999755859375,46.3499755859375,-79.7000732421875,-4.245801998008403,-0.03207426363088428,20.949951171875,0.014353695251043908,BUY
2024-08-14,1713.821044921875,1823.25,1825.0,1797.449951171875,1802.0,7450718,0.014353695251043908,1812.6699951171875,1665.12099609375,1780.0914289623004,1696.4030807558318,60.79582438749452,32.83016133391561,44.84479288762851,-12.014631553712896,1897.9589560633342,1727.3810341710407,1812.6699951171875,39.312959595402795,0.017153520574926112,1797.449951171875,1770.75,1791.6500244140625,31.5999755859375,-45.0,-2.408671216378964,0.7837836414313137,27.550048828125,0.01958039279960233,BUY
2024-08-16,1747.378173828125,1858.949951171875,1861.8499755859373,1829.5,1850.0,7335657,0.01958039279960233,1817.714990234375,1674.4269946289062,1787.6017644108315,1702.7774678309706,65.02631923975181,35.465297554613244,42.96889382102546,-7.503596266412217,1901.4054802335627,1734.0245002351871,1817.714990234375,39.26203216615526,0.01720502649790683,1823.25,1797.4000244140625,1743.1500244140625,115.7999267578125,6.349975585937727,0.3427602110341909,-0.015442941203787308,32.34997558593727,0.003146990403137151,HOLD
2024-08-19,1752.8773193359375,1864.800048828125,1867.550048828125,1849.199951171875,1860.0,2585989,0.003146990403137151,1821.3074951171875,1683.12099609375,1794.9539819743834,1709.1312945367415,65.67988273278375,37.592374491502824,41.89358995512094,-4.301215463618114,1906.5906286640611,1736.0243615703139,1821.3074951171875,37.76832255830488,0.01673978586268357,1858.949951171875,1797.449951171875,1770.75,94.050048828125,43.60009765625,2.3940313433566116,-0.6474768381346074,18.35009765625,0.00396820149613375,HOLD
2024-08-20,1759.8330078125,1872.199951171875,1885.699951171875,1868.199951171875,1880.0,3870333,0.00396820149613375,1824.3749938964843,1691.1199951171875,1802.3107409455731,1715.5261438165508,66.5318553508405,39.420790233108846,41.39903001071852,-1.978239777609673,1912.3051431414174,1736.4448446515512,1824.3749938964843,36.563435400122394,0.016644458508470728,1864.800048828125,1823.25,1797.4000244140625,74.7999267578125,120.2999267578125,6.866826022109784,0.4966548581606496,17.5,0.00026706549142208047,HOLD
2024-08-21,1760.3028564453125,1872.699951171875,1879.0,1867.0999755859373,1875.0999755859373,1966902,0.00026706549142208047,1826.164990234375,1697.9019946289063,1809.01447525284,1721.6898225363673,66.59220203661806,40.4439559539328,41.20801519936138,-0.7640592454285766,1916.4677023748081,1735.8622780939418,1826.164990234375,34.80176318683242,0.016379858959982396,1872.199951171875,1858.949951171875,1797.449951171875,75.25,121.5999755859375,6.944205201376283,-0.49180031795713697,11.900024414062727,0.004031638289625938,HOLD
2024-08-22,1767.39990234375,1880.25,1893.6500244140625,1869.699951171875,1884.0,4300287,0.004031638289625938,1828.4799926757812,1705.5119946289062,1815.7988109430457,1727.9078687114118,67.54386469996875,41.38696483313038,41.24380512611518,0.14315970701520087,1921.786259387149,1735.1737259644135,1828.4799926757812,34.02664247650064,0.016379465605869684,1872.699951171875,1864.800048828125,1823.25,57.0,88.5999755859375,4.945160850535698,1.1863249922975316,23.9500732421875,-0.009652984663774844,HOLD
2024-08-23,1750.3392333984375,1862.0999755859373,1882.5999755859373,1857.0,1878.199951171875,5015935,-0.009652984663774844,1830.3424926757812,1712.838994140625,1820.2084456709401,1733.1703042751187,62.904793301935584,40.206277935275466,41.036299687947235,-0.8300217526717688,1924.764995438492,1735.9199899130704,1830.3424926757812,33.42473769860326,0.01650807548500111,1880.25,1872.199951171875,1858.949951171875,3.1500244140622726,118.94995117187477,6.823850472185162,0.16641865996385818,25.599975585937273,0.007545270937294513,HOLD
2024-08-26,1763.5460205078125,1876.1500244140625,1888.75,1864.0,1870.0,3728589,0.007545270937294513,1830.2049926757813,1720.6579956054688,1825.536215075047,1738.777352123705,64.91373613621786,39.943848757316346,40.81780950182106,-0.8739607445047142,1924.3518599527229,1736.0581253988398,1830.2049926757813,32.940829606850365,0.01518911083687562,1862.0999755859373,1872.699951171875,1864.800048828125,11.3499755859375,105.4000244140625,5.95228148604052,-0.256651252458415,24.75,0.012765477632501465,BUY
2024-08-27,1786.0584716796875,1900.0999755859373,1902.75,1873.9000244140625,1876.1500244140625,3830679,0.012765477632501465,1831.6549926757812,1728.78099609375,1832.6375255998937,1745.1037295143808,68.08648638873716,41.19357871128932,40.89296334371472,0.3006153675746006,1929.1116723843563,1734.198312967206,1831.6549926757812,32.64862574821373,0.015412959533219176,1876.1500244140625,1880.25,1872.199951171875,27.900024414062273,102.69995117187477,5.713806040775709,0.02738033073637247,28.8499755859375,0.020525235777645534,BUY
2024-08-28,1822.7177734375,1939.0999755859373,1951.0,1897.4000244140625,1906.9000244140625,6514531,0.020525235777645534,1834.752490234375,1737.7849951171875,1842.7768065509454,1752.7114254387557,72.45458765632836,44.81438048478594,41.677246771928964,3.137133712856979,1941.309290783458,1728.195689685292,1834.752490234375,34.14515073662257,0.016024597696725283,1900.0999755859373,1862.0999755859373,1872.699951171875,66.40002441406227,141.65002441406227,7.88061021235731,0.7006204383087176,53.5999755859375,-0.002965293214581388,HOLD
2024-08-29,1817.3128662109373,1933.3499755859373,1950.5,1920.9000244140625,1933.0,7228284,-0.002965293214581388,1838.0074890136718,1746.4879956054688,1851.402822649516,1759.79529015041,70.91347368630568,46.681796341687686,42.67815668588071,4.003639655806978,1952.1646082243226,1723.850369803021,1838.0074890136718,33.82049536871649,0.015991634682636875,1939.0999755859373,1876.1500244140625,1880.25,53.09997558593727,110.09997558593727,6.03866587609693,0.10956322105152316,29.5999755859375,0.005353389565591282,HOLD
2024-08-30,1827.0416259765625,1943.699951171875,1950.0,1928.0,1938.0,13466759,0.005353389565591282,1842.5624877929688,1755.1349951171876,1860.1930253659311,1767.0072376414478,72.0652542743372,48.438524238233185,43.8302301963512,4.608294041881983,1965.6090114720118,1719.5159641139257,1842.5624877929688,32.97617427095103,0.015823943144483328,1933.3499755859373,1900.0999755859373,1862.0999755859373,81.59997558593773,84.75,4.559025375942689,0.8630644562388528,22.0,0.010701265293331153,BUY
2024-09-02,1846.5933837890625,1964.5,1975.75,1942.800048828125,1943.3499755859373,5573739,0.010701265293331153,1849.727490234375,1764.1169946289062,1870.127022950128,1774.752051851587,74.27032212756053,50.922135183488535,45.24861119377867,5.673523989709864,1983.2099899563466,1716.2449905124033,1849.727490234375,32.974301192445594,0.015229885516007931,1943.699951171875,1939.0999755859373,1876.1500244140625,88.3499755859375,99.699951171875,5.346415088015913,-0.5861113279000538,32.949951171875,-0.011835072537541347,SELL
