Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2025-07-09,1574.9852294921875,1579.1307357618878,1565.248244218562,1578.937970779495,4580828,-0.0030512832558889924,1558.4468872070313,1516.6794189453126,1553.80189497986,1533.5205635758743,59.099213960588585,15.537089452798,15.456044231039154,0.08104522175884554,1590.0466604973708,1526.8471139166918,1558.4468872070313,26.861654686915948,0.010289170826665254
2025-07-10,1557.7286376953125,1579.998406486553,1549.341242702206,1579.998406486553,5330179,-0.010956668972977535,1558.7939453125,1519.3115698242189,1554.1758704765698,1534.4698998158524,53.29900950688503,13.98945741113971,15.162726867059266,-1.1732694559195558,1590.20148793975,1527.38640268525,1558.7939453125,27.13276247958959,0.010104977249157633
2025-07-11,1537.579833984375,1549.3413228616234,1506.8262861181436,1522.3476337948875,11391755,-0.012934732804776639,1558.4517028808593,1521.4114501953125,1552.595295572551,1534.5918580185396,47.44406943798462,11.010189191747031,14.33221933199682,-3.3220301402497885,1590.6181104540012,1526.2852953077174,1558.4517028808593,28.83059027227383,0.010491790881375614
2025-07-14,1513.8638916015625,1534.5911874414394,1503.7412587495296,1534.5911874414394,9173426,-0.015424202281163257,1555.8728393554688,1523.0046875,1548.9065904324568,1533.7789965904228,41.64519131441866,6.658662400240701,12.797507945645597,-6.138845545404896,1593.2348481706438,1518.510830540294,1555.8728393554688,29.188303483886084,0.010493622948206086
2025-07-15,1528.614013671875,1545.967099361679,1507.790334380739,1508.8507771918205,7614807,0.00974336078173299,1553.2554077148438,1524.8377880859375,1546.9739640743062,1533.576448240676,46.06094925713627,4.350112259794969,11.108028808475472,-6.7579165486805035,1590.5545355908175,1515.9562798388702,1553.2554077148438,29.830336447961354,0.010483752200501502
2025-07-16,1550.112548828125,1554.0651724422496,1521.7691530397587,1522.2511831800944,6223491,0.014064070435026554,1552.0503295898438,1527.1617016601563,1547.2728769080031,1534.2249227735172,51.787418512858565,4.20682806239688,9.727788659259753,-5.5209605968628725,1588.0994370423905,1516.0012221372972,1552.0503295898438,30.006456658999177,0.011028209327674258
2025-07-17,1526.5894775390625,1552.1370753633664,1523.3116489985612,1540.5683518202854,7374814,-0.015175073130557992,1550.3680419921875,1528.9562109375,1545.3030293490563,1533.9254935486365,46.02921463309107,2.1701429836853094,8.216259524144863,-6.046116540459554,1587.8443046397397,1512.8917793446353,1550.3680419921875,29.922097352271038,0.011358452901999948
2025-07-18,1529.0960693359375,1541.821736330617,1523.2153248462614,1534.8804313290243,5161833,0.0016419553742212933,1548.594171142578,1530.87310546875,1543.759509347807,1533.7361043638248,46.70918410814398,0.7496746125516438,6.72294254182622,-5.973267929274576,1586.5681652075325,1510.6201770776236,1548.594171142578,29.113834075991356,0.011341200020795757
2025-07-21,1527.36083984375,1531.8918763569468,1510.4897839367352,1523.2153333190531,3682661,-0.0011348073721365592,1548.6086364746093,1530.486962890625,1542.1977312998015,1533.4860939904886,46.27454299210534,-0.5101941233265279,5.276315208795671,-5.786509332122199,1586.5500316927148,1510.6672412565038,1548.6086364746093,28.562995386292805,0.009984372947672106
2025-07-22,1514.4423828125,1528.806905141675,1508.7544033781517,1508.7544033781517,8473741,-0.008458025565570737,1548.09287109375,1530.9509497070312,1539.5543647772015,1532.7392817874302,43.06191614203091,-2.521988775030877,3.7166544120303615,-6.238643187061239,1587.5666404576864,1508.6191017298138,1548.09287109375,27.955102984666418,0.010161036503793627
2025-07-23,1517.9129638671875,1534.6876368616054,1494.2934861823694,1519.648319505044,8035026,0.002291656053789337,1546.1454711914062,1531.0318212890625,1537.493278976248,1532.1578575552637,44.18305761680319,-3.7925850843967055,2.214806512744948,-6.007391597141654,1587.4951807308053,1504.795761652007,1546.1454711914062,28.843606391421385,0.008870825850317114
2025-07-24,1496.70361328125,1525.14339208434,1492.558106924831,1523.21527148752,14169664,-0.013972705346624426,1543.0845764160156,1530.296826171875,1533.6085489100576,1530.7674950347143,39.11428479073051,-6.436760187371647,0.48449317272162906,-6.921253360093276,1589.2742573210594,1496.8948955109718,1543.0845764160156,29.110869160570495,0.009299601769969641
2025-07-25,1461.2261962890625,1493.8114825426642,1456.9844249801497,1487.930738061539,10851259,-0.023703702374586855,1538.6354370117188,1529.2914965820312,1526.714991517582,1528.0403852799827,32.41533299822501,-11.265161293781375,-1.865437720578972,-9.399723573202403,1596.810300122882,1480.4605739005556,1538.6354370117188,29.86860624203691,0.010486543407736153
2025-07-28,1461.515380859375,1464.6968268487494,1429.2193615593824,1459.4908778130184,6439855,0.0001979054105702982,1534.4996154785156,1528.8642651367188,1520.5055047882288,1525.4315615772139,32.5167883614519,-14.896649872467151,-4.471680150956608,-10.424969721510543,1601.5751799534967,1467.4240510035345,1534.4996154785156,30.26923903113192,0.010506232008329248
2025-07-29,1459.2979736328125,1462.6721845547067,1442.3305365336291,1458.5267960319763,7070448,-0.001517197325189068,1530.0119079589845,1528.3774755859374,1514.6762161067606,1522.8380875401785,32.118645368502186,-17.74895802629203,-7.127135726023693,-10.621822300268338,1604.2229284396483,1455.8008874783206,1530.0119079589845,29.560125387556614,0.01042190454446957
2025-07-30,1464.40771484375,1467.0106307922656,1451.8749299240865,1465.2753927209724,5719051,0.003501506411481614,1525.601336669922,1527.8426708984375,1509.888739795998,1520.5467003756128,34.12044327586881,-19.37379038039603,-9.57646665689816,-9.79732372349787,1604.26535412069,1446.9373192191538,1525.601336669922,28.52980935045822,0.010456960718433304
2025-07-31,1454.76708984375,1472.21655890233,1443.198365471235,1455.4418850255531,6851407,-0.006583292960204434,1520.3134704589843,1527.5143408203126,1504.639058848165,1517.9671078057358,32.19157351793859,-21.195075952638035,-11.900188516046136,-9.2948874365919,1602.9920974614204,1437.6348434565482,1520.3134704589843,28.56469392764655,0.01031412208243667
2025-08-01,1416.782958984375,1444.837089497394,1412.83033538686,1440.2096707795008,8702978,-0.026110111456710716,1512.0659301757812,1526.0973901367188,1496.2718112420896,1513.999101969604,25.96373788268994,-25.410542883174912,-14.602259389471891,-10.808283493703021,1601.2449105113415,1422.886949840221,1512.0659301757812,29.519841108306796,0.01067549080260505
2025-08-04,1427.291259765625,1429.5086455065348,1398.8514812022438,1408.9741142502269,8610216,0.007417015227782597,1505.0041870117188,1524.5920947265624,1489.702234910998,1510.598794432193,29.99849414542237,-27.58541129482751,-17.198889770543015,-10.386521524284493,1597.4877852356797,1412.520588787758,1505.0041870117188,29.60107847944852,0.0110254868501285
2025-08-05,1407.8173828125,1425.5559991895734,1402.7078158601623,1425.5559991895734,10213323,-0.013643940450054126,1496.4047729492188,1522.8950610351562,1481.903677568284,1506.568150839264,27.055844705806308,-30.528476031900254,-19.864807022814464,-10.66366900908579,1591.4175038849883,1401.3920420134493,1496.4047729492188,29.242676009878103,0.01083049855777486
2025-08-06,1385.0654296875,1403.768223634903,1378.895537719122,1399.8155998166778,10566934,-0.01616115371408955,1486.9087829589844,1520.7106640625,1472.6809872939234,1501.8033382450774,24.083436352322508,-34.30136374149424,-22.75211836655042,-11.549245374943823,1586.4629690979093,1387.3545968200594,1486.9087829589844,29.219759515842377,0.011056725111136215
2025-08-07,1385.25830078125,1390.1749848888187,1363.3740608530718,1378.6062610201184,9892020,0.00013925052897567625,1478.2852661132813,1518.2677368164063,1464.3550171498593,1497.2329446190452,24.159500797360394,-36.851045435361584,-25.571903780312656,-11.279141655048928,1581.6150756894579,1374.9554565371047,1478.2852661132813,29.046985552978413,0.011091519777955637
2025-08-08,1371.9542236328125,1381.6912093691872,1366.169861688454,1373.785961785155,10048009,-0.009604040734449537,1470.0039855957032,1515.5760815429687,1455.5549415768073,1492.3200535999774,22.485879000206978,-39.48999826792078,-28.355522677834283,-11.134475590086499,1579.369519847577,1360.6384513438293,1470.0039855957032,28.33566080582253,0.011003269455307123
2025-08-11,1376.8709716796875,1381.8841562074572,1363.1813615156616,1368.8693412283471,6625368,0.003583755173591552,1463.1543395996093,1513.1543627929686,1448.061230158034,1487.7926386227114,24.56565412053439,-40.715306218261276,-30.827479385919684,-9.887826832341592,1577.710713784365,1348.5979654148537,1463.1543395996093,27.64759894053489,0.01093295940234814
2025-08-12,1372.918212890625,1389.2108550605094,1369.9296495773656,1376.8708364780418,9899184,-0.002870827310884727,1455.3695495605468,1510.861826171875,1440.9047523230427,1483.2877591822376,24.00795775694091,-41.52663302043925,-32.9673101128236,-8.559322907615652,1572.2124739047563,1338.5266252163374,1455.3695495605468,27.0499994078641,0.010408734105080133
2025-08-13,1375.328369140625,1382.4624387348806,1371.279363046038,1373.7858962323603,10318063,0.0017554987816248424,1446.6303405761719,1508.4593872070313,1434.6593824961458,1479.0540576119781,25.12415459512728,-41.49678676265307,-34.673205442789495,-6.823581319863578,1559.9124874713264,1333.3481936810174,1446.6303405761719,25.916647713648274,0.009530037354896489
2025-08-14,1395.6700439453125,1417.1686356270611,1374.9427475738962,1374.9427475738962,12902347,0.01479041315594909,1440.0843688964844,1506.4040087890626,1430.9461121579711,1475.7840962917169,33.943107136064256,-39.377807382388255,-35.61412583070925,-3.7636815516790065,1549.181314197537,1330.987423595432,1440.0843688964844,27.081593452185178,0.010321153358186558
2025-08-18,1384.1978759765625,1412.05912550974,1378.220631290062,1412.05912550974,7254561,-0.008219828188273048,1432.8394592285156,1503.936015625,1426.4938991883132,1472.1924798087696,31.67708596534662,-38.184047108948334,-36.12811008635707,-2.055937022591266,1536.4359459681023,1329.242972488929,1432.8394592285156,27.5642292212918,0.010251537227145302
2025-08-19,1388.246826171875,1397.3090164904586,1381.2091389381635,1381.2091389381635,3986094,0.002925123832064891,1425.8837585449219,1501.3735424804688,1422.8513208057952,1468.9004933916365,33.36783031293132,-36.49062582945976,-36.20061323497761,-0.29001259448214967,1521.5370244729013,1330.2304926169425,1425.8837585449219,26.745346959220605,0.010369847222132
2025-08-20,1442.427001953125,1445.1264179190937,1388.921654258322,1388.921654258322,10413061,0.03902776852056866,1422.2829895019531,1499.44927734375,1424.7156713912552,1467.862317256793,50.88334798256553,-30.42595837347062,-35.045682262676216,4.619723889205595,1509.3685504517725,1335.1974285521337,1422.2829895019531,28.89779301550618,0.014197003636232552
2025-08-21,1442.619873046875,1453.802949118853,1430.9547668193538,1453.802949118853,6565539,0.00013371289742147852,1418.5183349609374,1496.8521020507812,1426.4208334536952,1466.872417483855,50.932795188654865,-25.312317990234533,-33.09900940818788,7.7866914179533495,1494.5505899435207,1342.4860799783542,1418.5183349609374,28.465677964362815,0.014168138483633646
2025-08-22,1434.0396728515625,1450.2359327005538,1432.6899649169563,1444.258688328196,5543397,-0.005947651460804226,1415.3851379394532,1494.5171459960939,1427.146437205873,1465.584858870824,48.58927663340031,-21.70190553473003,-30.819588633496316,9.117683098766285,1482.9664292870789,1347.8038465918276,1415.3851379394532,27.685698665736716,0.013936244365119942
2025-08-25,1477.0367431640625,1483.6887826854402,1452.549588321255,1452.549588321255,10694531,0.029983180470175563,1416.1756652832032,1493.1693872070311,1431.897894916177,1466.0339523725197,58.815793063778365,-15.195953921759383,-27.694861691148933,12.49890776938955,1486.208762926529,1346.1425676398774,1416.1756652832032,29.254513749175356,0.014694602190808306
2025-08-26,1474.6265869140625,1483.1103644867733,1464.021923789744,1468.263812576099,15994798,-0.0016317510455677864,1416.8312255859375,1491.353095703125,1435.967294154071,1466.3709184329725,58.11792214401493,-10.117788297104198,-24.179447012339985,14.061658715235787,1488.7692531824132,1344.893197989462,1416.8312255859375,28.528365674022062,0.014703191252979109
2025-08-28,1446.1868896484375,1474.6266696224122,1444.162386475055,1474.6266696224122,5443364,-0.01928603316799038,1416.1756713867187,1488.6575805664063,1436.9405889630584,1465.5793878924026,50.503041021475795,-8.292559873938444,-21.00206958465968,12.709509710721235,1486.780394131118,1345.5709486423193,1416.1756713867187,28.666645493546007,0.015356883054156079
2025-08-29,1416.782958984375,1447.922152992462,1414.951220922169,1447.922152992462,8169075,-0.020332040675054452,1413.79443359375,1485.5089575195314,1435.0208146793743,1463.665802445029,44.07329686994874,-9.113648200797343,-18.624385307887213,9.51073710708987,1480.8552526801866,1346.7336145073134,1413.79443359375,28.974094534742232,0.01595612826730154
2025-09-01,1445.511962890625,1449.3682038919694,1423.145694472945,1423.6277245981132,4546057,0.020277632310628846,1413.3316772460937,1483.2144921875,1436.0199716518744,1462.9538871683858,50.68019183761285,-7.361319390848848,-16.37177212447954,9.010452733630693,1479.3751894459915,1347.288165046196,1413.3316772460937,29.232033847088815,0.016624993920308626
2025-09-02,1444.837158203125,1458.4305028963795,1432.8829043510907,1445.5120710387366,5218763,-0.00046682746654724827,1414.7343872070312,1480.819765625,1436.8597037043744,1462.243427208964,50.52919676180456,-5.958353097261352,-14.289088319035905,8.330735221774553,1482.1881633778244,1347.280611036238,1414.7343872070312,28.968859896960243,0.015469319357776089
2025-09-03,1425.941650390625,1447.9222736017668,1420.0609057500144,1446.09053538698,4623483,-0.013077949791933219,1414.6669067382813,1478.79716796875,1435.819889103065,1460.819828118049,46.363691368214525,-6.298595477957406,-12.690989750820206,6.3923942728628,1482.0729839507073,1347.2608295258553,1414.6669067382813,28.889753322302543,0.015705407094129646
2025-09-04,1410.420166015625,1430.6654315565193,1407.6243677138264,1430.6654315565193,5787724,-0.010885076798723192,1414.7970458984375,1476.5104174804687,1433.400867856642,1458.8433707806992,43.21236955513647,-7.731569367643033,-11.699105674184773,3.9675363065417404,1482.1597601112321,1347.434331685643,1414.7970458984375,28.47198978804471,0.015590321726195488
2025-09-05,1392.6815185546875,1419.771590084351,1381.4984423486478,1417.1686742864704,5466487,-0.012576853258592036,1415.1778503417968,1473.2268286132812,1429.522834589789,1456.2487883404633,39.8765378757749,-10.181209456244687,-11.395526430596757,1.2143169743520694,1481.947459652125,1348.4082410314686,1415.1778503417968,29.17207249859174,0.015411846161451873
2025-09-08,1381.4019775390625,1405.5998666589085,1376.9673238557784,1398.8514448025214,3811567,-0.00809915322731558,1414.9850341796875,1469.6964379882813,1424.9398958230531,1453.313619289428,37.87438495614572,-12.884210410597689,-11.693263226596944,-1.1909471840007448,1482.1204052049561,1347.849663154419,1414.9850341796875,29.13353466320162,0.015528439646271958
2025-09-09,1450.2359619140625,1453.031642648249,1419.5787971834648,1427.7733097648295,13072640,0.049829076180726295,1418.89912109375,1467.6969775390626,1427.3490449745777,1453.1929268433353,53.28799780902175,-9.364087499784773,-11.22742808123451,1.8633405814497372,1484.6568064786536,1353.1414357088463,1418.89912109375,32.16897255220054,0.01891629336763465
